"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-20 07:14:42 CEST","NOW","Fmax","2026-05-20 05:00:00 UTC",1,0,0.75,67
"2026-05-20 07:14:42 CEST","NOW","Fmax","2026-05-20 05:00:00 UTC",2,0.75,1.5,59
"2026-05-20 07:14:42 CEST","NOW","Fmax","2026-05-20 05:00:00 UTC",3,1.5,2.25,38
"2026-05-20 07:14:42 CEST","NOW","Fmax","2026-05-20 05:00:00 UTC",4,2.25,3,26
"2026-05-20 07:14:42 CEST","NOW","Fmax","2026-05-20 05:00:00 UTC",5,3,3.75,8
"2026-05-20 07:14:42 CEST","NOW","Fmax","2026-05-20 05:00:00 UTC",6,3.75,4.5,3
"2026-05-20 07:14:42 CEST","NOW","Fmax","2026-05-20 05:00:00 UTC",7,4.5,5.25,1
"2026-05-20 07:14:42 CEST","NOW","Fmax","2026-05-20 05:00:00 UTC",8,5.25,6,3
"2026-05-20 07:14:42 CEST","NOW","Fmax","2026-05-20 05:00:00 UTC",9,6,6.75,1
"2026-05-20 07:14:42 CEST","NOW","Fmax","2026-05-20 05:00:00 UTC",10,6.75,7.5,1
"2026-05-20 07:14:42 CEST","NOW","SRA1H","2026-05-20 05:00:00 UTC",1,0,0.05,429
"2026-05-20 07:14:42 CEST","NOW","SRA1H","2026-05-20 05:00:00 UTC",2,0.05,0.1,1
"2026-05-20 07:14:42 CEST","NOW","SRA1H","2026-05-20 05:00:00 UTC",3,0.1,0.15000000000000002,0
"2026-05-20 07:14:42 CEST","NOW","SRA1H","2026-05-20 05:00:00 UTC",4,0.15000000000000002,0.2,0
"2026-05-20 07:14:42 CEST","NOW","SRA1H","2026-05-20 05:00:00 UTC",5,0.2,0.25,0
"2026-05-20 07:14:42 CEST","NOW","SRA1H","2026-05-20 05:00:00 UTC",6,0.25,0.30000000000000004,0
"2026-05-20 07:14:42 CEST","NOW","SRA1H","2026-05-20 05:00:00 UTC",7,0.30000000000000004,0.35000000000000003,0
"2026-05-20 07:14:42 CEST","NOW","SRA1H","2026-05-20 05:00:00 UTC",8,0.35000000000000003,0.4,0
"2026-05-20 07:14:42 CEST","NOW","SRA1H","2026-05-20 05:00:00 UTC",9,0.4,0.45,0
"2026-05-20 07:14:42 CEST","NOW","SRA1H","2026-05-20 05:00:00 UTC",10,0.45,0.5,1
"2026-05-20 07:14:42 CEST","NOW","T","2026-05-20 05:00:00 UTC",1,-1.7,-0.1200000000000001,1
"2026-05-20 07:14:42 CEST","NOW","T","2026-05-20 05:00:00 UTC",2,-0.1200000000000001,1.4599999999999997,0
"2026-05-20 07:14:42 CEST","NOW","T","2026-05-20 05:00:00 UTC",3,1.4599999999999997,3.039999999999999,4
"2026-05-20 07:14:42 CEST","NOW","T","2026-05-20 05:00:00 UTC",4,3.039999999999999,4.619999999999999,8
"2026-05-20 07:14:42 CEST","NOW","T","2026-05-20 05:00:00 UTC",5,4.619999999999999,6.199999999999999,9
"2026-05-20 07:14:42 CEST","NOW","T","2026-05-20 05:00:00 UTC",6,6.199999999999999,7.7799999999999985,45
"2026-05-20 07:14:42 CEST","NOW","T","2026-05-20 05:00:00 UTC",7,7.7799999999999985,9.36,71
"2026-05-20 07:14:42 CEST","NOW","T","2026-05-20 05:00:00 UTC",8,9.36,10.94,93
"2026-05-20 07:14:42 CEST","NOW","T","2026-05-20 05:00:00 UTC",9,10.94,12.52,57
"2026-05-20 07:14:42 CEST","NOW","T","2026-05-20 05:00:00 UTC",10,12.52,14.1,4
