"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-14 22:39:10 CEST","NOW","Fmax","2026-08-14 20:00:00 UTC",1,0,0.8800000000000001,38
"2026-08-14 22:39:10 CEST","NOW","Fmax","2026-08-14 20:00:00 UTC",2,0.8800000000000001,1.7600000000000002,59
"2026-08-14 22:39:10 CEST","NOW","Fmax","2026-08-14 20:00:00 UTC",3,1.7600000000000002,2.6400000000000006,42
"2026-08-14 22:39:10 CEST","NOW","Fmax","2026-08-14 20:00:00 UTC",4,2.6400000000000006,3.5200000000000005,32
"2026-08-14 22:39:10 CEST","NOW","Fmax","2026-08-14 20:00:00 UTC",5,3.5200000000000005,4.4,13
"2026-08-14 22:39:10 CEST","NOW","Fmax","2026-08-14 20:00:00 UTC",6,4.4,5.280000000000001,11
"2026-08-14 22:39:10 CEST","NOW","Fmax","2026-08-14 20:00:00 UTC",7,5.280000000000001,6.160000000000001,8
"2026-08-14 22:39:10 CEST","NOW","Fmax","2026-08-14 20:00:00 UTC",8,6.160000000000001,7.040000000000001,1
"2026-08-14 22:39:10 CEST","NOW","Fmax","2026-08-14 20:00:00 UTC",9,7.040000000000001,7.920000000000001,2
"2026-08-14 22:39:10 CEST","NOW","Fmax","2026-08-14 20:00:00 UTC",10,7.920000000000001,8.8,2
"2026-08-14 22:39:10 CEST","NOW","SRA1H","2026-08-14 20:00:00 UTC",1,0,0.01,431
"2026-08-14 22:39:10 CEST","NOW","SRA1H","2026-08-14 20:00:00 UTC",2,0.01,0.02,0
"2026-08-14 22:39:10 CEST","NOW","SRA1H","2026-08-14 20:00:00 UTC",3,0.02,0.03,0
"2026-08-14 22:39:10 CEST","NOW","SRA1H","2026-08-14 20:00:00 UTC",4,0.03,0.04,0
"2026-08-14 22:39:10 CEST","NOW","SRA1H","2026-08-14 20:00:00 UTC",5,0.04,0.05,0
"2026-08-14 22:39:10 CEST","NOW","SRA1H","2026-08-14 20:00:00 UTC",6,0.05,0.06,0
"2026-08-14 22:39:10 CEST","NOW","SRA1H","2026-08-14 20:00:00 UTC",7,0.06,0.07,0
"2026-08-14 22:39:10 CEST","NOW","SRA1H","2026-08-14 20:00:00 UTC",8,0.07,0.08,0
"2026-08-14 22:39:10 CEST","NOW","SRA1H","2026-08-14 20:00:00 UTC",9,0.08,0.09,0
"2026-08-14 22:39:10 CEST","NOW","SRA1H","2026-08-14 20:00:00 UTC",10,0.09,0.1,1
"2026-08-14 22:39:10 CEST","NOW","T","2026-08-14 20:00:00 UTC",1,8.1,9.94,3
"2026-08-14 22:39:10 CEST","NOW","T","2026-08-14 20:00:00 UTC",2,9.94,11.78,2
"2026-08-14 22:39:10 CEST","NOW","T","2026-08-14 20:00:00 UTC",3,11.78,13.62,11
"2026-08-14 22:39:10 CEST","NOW","T","2026-08-14 20:00:00 UTC",4,13.62,15.459999999999999,29
"2026-08-14 22:39:10 CEST","NOW","T","2026-08-14 20:00:00 UTC",5,15.459999999999999,17.299999999999997,51
"2026-08-14 22:39:10 CEST","NOW","T","2026-08-14 20:00:00 UTC",6,17.299999999999997,19.14,50
"2026-08-14 22:39:10 CEST","NOW","T","2026-08-14 20:00:00 UTC",7,19.14,20.979999999999997,67
"2026-08-14 22:39:10 CEST","NOW","T","2026-08-14 20:00:00 UTC",8,20.979999999999997,22.82,49
"2026-08-14 22:39:10 CEST","NOW","T","2026-08-14 20:00:00 UTC",9,22.82,24.659999999999997,24
"2026-08-14 22:39:10 CEST","NOW","T","2026-08-14 20:00:00 UTC",10,24.659999999999997,26.5,6
