"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-12 17:13:15 CEST","NOW","Fmax","2026-04-12 15:00:00 UTC",1,0.8,1.72,12
"2026-04-12 17:13:15 CEST","NOW","Fmax","2026-04-12 15:00:00 UTC",2,1.72,2.6399999999999997,26
"2026-04-12 17:13:15 CEST","NOW","Fmax","2026-04-12 15:00:00 UTC",3,2.6399999999999997,3.5599999999999996,44
"2026-04-12 17:13:15 CEST","NOW","Fmax","2026-04-12 15:00:00 UTC",4,3.5599999999999996,4.4799999999999995,41
"2026-04-12 17:13:15 CEST","NOW","Fmax","2026-04-12 15:00:00 UTC",5,4.4799999999999995,5.3999999999999995,42
"2026-04-12 17:13:15 CEST","NOW","Fmax","2026-04-12 15:00:00 UTC",6,5.3999999999999995,6.319999999999999,19
"2026-04-12 17:13:15 CEST","NOW","Fmax","2026-04-12 15:00:00 UTC",7,6.319999999999999,7.239999999999999,16
"2026-04-12 17:13:15 CEST","NOW","Fmax","2026-04-12 15:00:00 UTC",8,7.239999999999999,8.16,2
"2026-04-12 17:13:15 CEST","NOW","Fmax","2026-04-12 15:00:00 UTC",9,8.16,9.08,4
"2026-04-12 17:13:15 CEST","NOW","Fmax","2026-04-12 15:00:00 UTC",10,9.08,10,1
"2026-04-12 17:13:15 CEST","NOW","SRA1H","2026-04-12 15:00:00 UTC",1,0,0.06999999999999999,370
"2026-04-12 17:13:15 CEST","NOW","SRA1H","2026-04-12 15:00:00 UTC",2,0.06999999999999999,0.13999999999999999,30
"2026-04-12 17:13:15 CEST","NOW","SRA1H","2026-04-12 15:00:00 UTC",3,0.13999999999999999,0.20999999999999996,13
"2026-04-12 17:13:15 CEST","NOW","SRA1H","2026-04-12 15:00:00 UTC",4,0.20999999999999996,0.27999999999999997,0
"2026-04-12 17:13:15 CEST","NOW","SRA1H","2026-04-12 15:00:00 UTC",5,0.27999999999999997,0.35,5
"2026-04-12 17:13:15 CEST","NOW","SRA1H","2026-04-12 15:00:00 UTC",6,0.35,0.41999999999999993,4
"2026-04-12 17:13:15 CEST","NOW","SRA1H","2026-04-12 15:00:00 UTC",7,0.41999999999999993,0.48999999999999994,0
"2026-04-12 17:13:15 CEST","NOW","SRA1H","2026-04-12 15:00:00 UTC",8,0.48999999999999994,0.5599999999999999,3
"2026-04-12 17:13:15 CEST","NOW","SRA1H","2026-04-12 15:00:00 UTC",9,0.5599999999999999,0.6299999999999999,2
"2026-04-12 17:13:15 CEST","NOW","SRA1H","2026-04-12 15:00:00 UTC",10,0.6299999999999999,0.7,4
"2026-04-12 17:13:15 CEST","NOW","T","2026-04-12 15:00:00 UTC",1,0.5,1.97,3
"2026-04-12 17:13:15 CEST","NOW","T","2026-04-12 15:00:00 UTC",2,1.97,3.44,7
"2026-04-12 17:13:15 CEST","NOW","T","2026-04-12 15:00:00 UTC",3,3.44,4.91,14
"2026-04-12 17:13:15 CEST","NOW","T","2026-04-12 15:00:00 UTC",4,4.91,6.38,22
"2026-04-12 17:13:15 CEST","NOW","T","2026-04-12 15:00:00 UTC",5,6.38,7.85,36
"2026-04-12 17:13:15 CEST","NOW","T","2026-04-12 15:00:00 UTC",6,7.85,9.32,39
"2026-04-12 17:13:15 CEST","NOW","T","2026-04-12 15:00:00 UTC",7,9.32,10.79,62
"2026-04-12 17:13:15 CEST","NOW","T","2026-04-12 15:00:00 UTC",8,10.79,12.26,67
"2026-04-12 17:13:15 CEST","NOW","T","2026-04-12 15:00:00 UTC",9,12.26,13.73,37
"2026-04-12 17:13:15 CEST","NOW","T","2026-04-12 15:00:00 UTC",10,13.73,15.2,8
