"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-16 17:12:01 CEST","NOW","Fmax","2026-07-16 15:00:00 UTC",1,0,0.77,1
"2026-07-16 17:12:01 CEST","NOW","Fmax","2026-07-16 15:00:00 UTC",2,0.77,1.54,4
"2026-07-16 17:12:01 CEST","NOW","Fmax","2026-07-16 15:00:00 UTC",3,1.54,2.31,23
"2026-07-16 17:12:01 CEST","NOW","Fmax","2026-07-16 15:00:00 UTC",4,2.31,3.08,39
"2026-07-16 17:12:01 CEST","NOW","Fmax","2026-07-16 15:00:00 UTC",5,3.08,3.85,55
"2026-07-16 17:12:01 CEST","NOW","Fmax","2026-07-16 15:00:00 UTC",6,3.85,4.62,43
"2026-07-16 17:12:01 CEST","NOW","Fmax","2026-07-16 15:00:00 UTC",7,4.62,5.390000000000001,21
"2026-07-16 17:12:01 CEST","NOW","Fmax","2026-07-16 15:00:00 UTC",8,5.390000000000001,6.16,13
"2026-07-16 17:12:01 CEST","NOW","Fmax","2026-07-16 15:00:00 UTC",9,6.16,6.93,6
"2026-07-16 17:12:01 CEST","NOW","Fmax","2026-07-16 15:00:00 UTC",10,6.93,7.7,1
"2026-07-16 17:12:01 CEST","NOW","SRA1H","2026-07-16 15:00:00 UTC",1,0,0.48,422
"2026-07-16 17:12:01 CEST","NOW","SRA1H","2026-07-16 15:00:00 UTC",2,0.48,0.96,2
"2026-07-16 17:12:01 CEST","NOW","SRA1H","2026-07-16 15:00:00 UTC",3,0.96,1.44,0
"2026-07-16 17:12:01 CEST","NOW","SRA1H","2026-07-16 15:00:00 UTC",4,1.44,1.92,0
"2026-07-16 17:12:01 CEST","NOW","SRA1H","2026-07-16 15:00:00 UTC",5,1.92,2.4,1
"2026-07-16 17:12:01 CEST","NOW","SRA1H","2026-07-16 15:00:00 UTC",6,2.4,2.88,1
"2026-07-16 17:12:01 CEST","NOW","SRA1H","2026-07-16 15:00:00 UTC",7,2.88,3.36,1
"2026-07-16 17:12:01 CEST","NOW","SRA1H","2026-07-16 15:00:00 UTC",8,3.36,3.84,0
"2026-07-16 17:12:01 CEST","NOW","SRA1H","2026-07-16 15:00:00 UTC",9,3.84,4.32,0
"2026-07-16 17:12:01 CEST","NOW","SRA1H","2026-07-16 15:00:00 UTC",10,4.32,4.8,1
"2026-07-16 17:12:01 CEST","NOW","T","2026-07-16 15:00:00 UTC",1,15.1,16.85,5
"2026-07-16 17:12:01 CEST","NOW","T","2026-07-16 15:00:00 UTC",2,16.85,18.6,4
"2026-07-16 17:12:01 CEST","NOW","T","2026-07-16 15:00:00 UTC",3,18.6,20.35,6
"2026-07-16 17:12:01 CEST","NOW","T","2026-07-16 15:00:00 UTC",4,20.35,22.1,16
"2026-07-16 17:12:01 CEST","NOW","T","2026-07-16 15:00:00 UTC",5,22.1,23.85,23
"2026-07-16 17:12:01 CEST","NOW","T","2026-07-16 15:00:00 UTC",6,23.85,25.6,38
"2026-07-16 17:12:01 CEST","NOW","T","2026-07-16 15:00:00 UTC",7,25.6,27.35,57
"2026-07-16 17:12:01 CEST","NOW","T","2026-07-16 15:00:00 UTC",8,27.35,29.1,91
"2026-07-16 17:12:01 CEST","NOW","T","2026-07-16 15:00:00 UTC",9,29.1,30.85,45
"2026-07-16 17:12:01 CEST","NOW","T","2026-07-16 15:00:00 UTC",10,30.85,32.6,5
