"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-01 07:52:04 CEST","NOW","Fmax","2026-07-01 05:00:00 UTC",1,0,1.7600000000000002,47
"2026-07-01 07:52:04 CEST","NOW","Fmax","2026-07-01 05:00:00 UTC",2,1.7600000000000002,3.5200000000000005,106
"2026-07-01 07:52:04 CEST","NOW","Fmax","2026-07-01 05:00:00 UTC",3,3.5200000000000005,5.280000000000001,33
"2026-07-01 07:52:04 CEST","NOW","Fmax","2026-07-01 05:00:00 UTC",4,5.280000000000001,7.040000000000001,13
"2026-07-01 07:52:04 CEST","NOW","Fmax","2026-07-01 05:00:00 UTC",5,7.040000000000001,8.8,5
"2026-07-01 07:52:04 CEST","NOW","Fmax","2026-07-01 05:00:00 UTC",6,8.8,10.560000000000002,3
"2026-07-01 07:52:04 CEST","NOW","Fmax","2026-07-01 05:00:00 UTC",7,10.560000000000002,12.320000000000002,0
"2026-07-01 07:52:04 CEST","NOW","Fmax","2026-07-01 05:00:00 UTC",8,12.320000000000002,14.080000000000002,0
"2026-07-01 07:52:04 CEST","NOW","Fmax","2026-07-01 05:00:00 UTC",9,14.080000000000002,15.840000000000002,0
"2026-07-01 07:52:04 CEST","NOW","Fmax","2026-07-01 05:00:00 UTC",10,15.840000000000002,17.6,1
"2026-07-01 07:52:04 CEST","NOW","SRA1H","2026-07-01 05:00:00 UTC",1,0,3.3899999999999997,402
"2026-07-01 07:52:04 CEST","NOW","SRA1H","2026-07-01 05:00:00 UTC",2,3.3899999999999997,6.779999999999999,8
"2026-07-01 07:52:04 CEST","NOW","SRA1H","2026-07-01 05:00:00 UTC",3,6.779999999999999,10.169999999999998,9
"2026-07-01 07:52:04 CEST","NOW","SRA1H","2026-07-01 05:00:00 UTC",4,10.169999999999998,13.559999999999999,3
"2026-07-01 07:52:04 CEST","NOW","SRA1H","2026-07-01 05:00:00 UTC",5,13.559999999999999,16.95,0
"2026-07-01 07:52:04 CEST","NOW","SRA1H","2026-07-01 05:00:00 UTC",6,16.95,20.339999999999996,1
"2026-07-01 07:52:04 CEST","NOW","SRA1H","2026-07-01 05:00:00 UTC",7,20.339999999999996,23.729999999999997,3
"2026-07-01 07:52:04 CEST","NOW","SRA1H","2026-07-01 05:00:00 UTC",8,23.729999999999997,27.119999999999997,0
"2026-07-01 07:52:04 CEST","NOW","SRA1H","2026-07-01 05:00:00 UTC",9,27.119999999999997,30.509999999999998,0
"2026-07-01 07:52:04 CEST","NOW","SRA1H","2026-07-01 05:00:00 UTC",10,30.509999999999998,33.9,1
"2026-07-01 07:52:04 CEST","NOW","T","2026-07-01 05:00:00 UTC",1,11.1,12.82,1
"2026-07-01 07:52:04 CEST","NOW","T","2026-07-01 05:00:00 UTC",2,12.82,14.54,12
"2026-07-01 07:52:04 CEST","NOW","T","2026-07-01 05:00:00 UTC",3,14.54,16.259999999999998,20
"2026-07-01 07:52:04 CEST","NOW","T","2026-07-01 05:00:00 UTC",4,16.259999999999998,17.98,47
"2026-07-01 07:52:04 CEST","NOW","T","2026-07-01 05:00:00 UTC",5,17.98,19.700000000000003,114
"2026-07-01 07:52:04 CEST","NOW","T","2026-07-01 05:00:00 UTC",6,19.700000000000003,21.42,49
"2026-07-01 07:52:04 CEST","NOW","T","2026-07-01 05:00:00 UTC",7,21.42,23.14,25
"2026-07-01 07:52:04 CEST","NOW","T","2026-07-01 05:00:00 UTC",8,23.14,24.86,21
"2026-07-01 07:52:04 CEST","NOW","T","2026-07-01 05:00:00 UTC",9,24.86,26.580000000000002,0
"2026-07-01 07:52:04 CEST","NOW","T","2026-07-01 05:00:00 UTC",10,26.580000000000002,28.3,2
