"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-10 12:23:53 CEST","NOW","Fmax","2026-05-10 10:00:00 UTC",1,2,2.71,8
"2026-05-10 12:23:53 CEST","NOW","Fmax","2026-05-10 10:00:00 UTC",2,2.71,3.42,20
"2026-05-10 12:23:53 CEST","NOW","Fmax","2026-05-10 10:00:00 UTC",3,3.42,4.13,32
"2026-05-10 12:23:53 CEST","NOW","Fmax","2026-05-10 10:00:00 UTC",4,4.13,4.84,42
"2026-05-10 12:23:53 CEST","NOW","Fmax","2026-05-10 10:00:00 UTC",5,4.84,5.55,42
"2026-05-10 12:23:53 CEST","NOW","Fmax","2026-05-10 10:00:00 UTC",6,5.55,6.26,27
"2026-05-10 12:23:53 CEST","NOW","Fmax","2026-05-10 10:00:00 UTC",7,6.26,6.97,24
"2026-05-10 12:23:53 CEST","NOW","Fmax","2026-05-10 10:00:00 UTC",8,6.97,7.68,7
"2026-05-10 12:23:53 CEST","NOW","Fmax","2026-05-10 10:00:00 UTC",9,7.68,8.39,4
"2026-05-10 12:23:53 CEST","NOW","Fmax","2026-05-10 10:00:00 UTC",10,8.39,9.1,1
"2026-05-10 12:23:53 CEST","NOW","SRA1H","2026-05-10 10:00:00 UTC",1,0,0,430
"2026-05-10 12:23:53 CEST","NOW","SRA1H","2026-05-10 10:00:00 UTC",2,0,0,0
"2026-05-10 12:23:53 CEST","NOW","SRA1H","2026-05-10 10:00:00 UTC",3,0,0,0
"2026-05-10 12:23:53 CEST","NOW","SRA1H","2026-05-10 10:00:00 UTC",4,0,0,0
"2026-05-10 12:23:53 CEST","NOW","SRA1H","2026-05-10 10:00:00 UTC",5,0,0,0
"2026-05-10 12:23:53 CEST","NOW","SRA1H","2026-05-10 10:00:00 UTC",6,0,0,0
"2026-05-10 12:23:53 CEST","NOW","SRA1H","2026-05-10 10:00:00 UTC",7,0,0,0
"2026-05-10 12:23:53 CEST","NOW","SRA1H","2026-05-10 10:00:00 UTC",8,0,0,0
"2026-05-10 12:23:53 CEST","NOW","SRA1H","2026-05-10 10:00:00 UTC",9,0,0,0
"2026-05-10 12:23:53 CEST","NOW","SRA1H","2026-05-10 10:00:00 UTC",10,0,0,0
"2026-05-10 12:23:53 CEST","NOW","T","2026-05-10 10:00:00 UTC",1,4,5.61,1
"2026-05-10 12:23:53 CEST","NOW","T","2026-05-10 10:00:00 UTC",2,5.61,7.220000000000001,2
"2026-05-10 12:23:53 CEST","NOW","T","2026-05-10 10:00:00 UTC",3,7.220000000000001,8.83,2
"2026-05-10 12:23:53 CEST","NOW","T","2026-05-10 10:00:00 UTC",4,8.83,10.440000000000001,4
"2026-05-10 12:23:53 CEST","NOW","T","2026-05-10 10:00:00 UTC",5,10.440000000000001,12.05,11
"2026-05-10 12:23:53 CEST","NOW","T","2026-05-10 10:00:00 UTC",6,12.05,13.66,21
"2026-05-10 12:23:53 CEST","NOW","T","2026-05-10 10:00:00 UTC",7,13.66,15.270000000000001,35
"2026-05-10 12:23:53 CEST","NOW","T","2026-05-10 10:00:00 UTC",8,15.270000000000001,16.880000000000003,79
"2026-05-10 12:23:53 CEST","NOW","T","2026-05-10 10:00:00 UTC",9,16.880000000000003,18.490000000000002,107
"2026-05-10 12:23:53 CEST","NOW","T","2026-05-10 10:00:00 UTC",10,18.490000000000002,20.1,32
