"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-18 20:04:45 CEST","NOW","Fmax","2026-07-18 18:00:00 UTC",1,0,0.8699999999999999,9
"2026-07-18 20:04:45 CEST","NOW","Fmax","2026-07-18 18:00:00 UTC",2,0.8699999999999999,1.7399999999999998,27
"2026-07-18 20:04:45 CEST","NOW","Fmax","2026-07-18 18:00:00 UTC",3,1.7399999999999998,2.6099999999999994,45
"2026-07-18 20:04:45 CEST","NOW","Fmax","2026-07-18 18:00:00 UTC",4,2.6099999999999994,3.4799999999999995,49
"2026-07-18 20:04:45 CEST","NOW","Fmax","2026-07-18 18:00:00 UTC",5,3.4799999999999995,4.35,23
"2026-07-18 20:04:45 CEST","NOW","Fmax","2026-07-18 18:00:00 UTC",6,4.35,5.219999999999999,30
"2026-07-18 20:04:45 CEST","NOW","Fmax","2026-07-18 18:00:00 UTC",7,5.219999999999999,6.089999999999999,6
"2026-07-18 20:04:45 CEST","NOW","Fmax","2026-07-18 18:00:00 UTC",8,6.089999999999999,6.959999999999999,11
"2026-07-18 20:04:45 CEST","NOW","Fmax","2026-07-18 18:00:00 UTC",9,6.959999999999999,7.829999999999999,4
"2026-07-18 20:04:45 CEST","NOW","Fmax","2026-07-18 18:00:00 UTC",10,7.829999999999999,8.7,3
"2026-07-18 20:04:45 CEST","NOW","SRA1H","2026-07-18 18:00:00 UTC",1,0,0.32,426
"2026-07-18 20:04:45 CEST","NOW","SRA1H","2026-07-18 18:00:00 UTC",2,0.32,0.64,0
"2026-07-18 20:04:45 CEST","NOW","SRA1H","2026-07-18 18:00:00 UTC",3,0.64,0.96,2
"2026-07-18 20:04:45 CEST","NOW","SRA1H","2026-07-18 18:00:00 UTC",4,0.96,1.28,1
"2026-07-18 20:04:45 CEST","NOW","SRA1H","2026-07-18 18:00:00 UTC",5,1.28,1.6,0
"2026-07-18 20:04:45 CEST","NOW","SRA1H","2026-07-18 18:00:00 UTC",6,1.6,1.92,0
"2026-07-18 20:04:45 CEST","NOW","SRA1H","2026-07-18 18:00:00 UTC",7,1.92,2.24,0
"2026-07-18 20:04:45 CEST","NOW","SRA1H","2026-07-18 18:00:00 UTC",8,2.24,2.56,0
"2026-07-18 20:04:45 CEST","NOW","SRA1H","2026-07-18 18:00:00 UTC",9,2.56,2.88,0
"2026-07-18 20:04:45 CEST","NOW","SRA1H","2026-07-18 18:00:00 UTC",10,2.88,3.2,1
"2026-07-18 20:04:45 CEST","NOW","T","2026-07-18 18:00:00 UTC",1,11.5,13.06,5
"2026-07-18 20:04:45 CEST","NOW","T","2026-07-18 18:00:00 UTC",2,13.06,14.620000000000001,8
"2026-07-18 20:04:45 CEST","NOW","T","2026-07-18 18:00:00 UTC",3,14.620000000000001,16.18,5
"2026-07-18 20:04:45 CEST","NOW","T","2026-07-18 18:00:00 UTC",4,16.18,17.740000000000002,28
"2026-07-18 20:04:45 CEST","NOW","T","2026-07-18 18:00:00 UTC",5,17.740000000000002,19.3,24
"2026-07-18 20:04:45 CEST","NOW","T","2026-07-18 18:00:00 UTC",6,19.3,20.86,55
"2026-07-18 20:04:45 CEST","NOW","T","2026-07-18 18:00:00 UTC",7,20.86,22.42,74
"2026-07-18 20:04:45 CEST","NOW","T","2026-07-18 18:00:00 UTC",8,22.42,23.98,60
"2026-07-18 20:04:45 CEST","NOW","T","2026-07-18 18:00:00 UTC",9,23.98,25.54,27
"2026-07-18 20:04:45 CEST","NOW","T","2026-07-18 18:00:00 UTC",10,25.54,27.1,5
