"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-27 14:17:22 CEST","NOW","Fmax","2026-06-27 12:00:00 UTC",1,1.7,2.41,6
"2026-06-27 14:17:22 CEST","NOW","Fmax","2026-06-27 12:00:00 UTC",2,2.41,3.12,23
"2026-06-27 14:17:22 CEST","NOW","Fmax","2026-06-27 12:00:00 UTC",3,3.12,3.83,36
"2026-06-27 14:17:22 CEST","NOW","Fmax","2026-06-27 12:00:00 UTC",4,3.83,4.54,45
"2026-06-27 14:17:22 CEST","NOW","Fmax","2026-06-27 12:00:00 UTC",5,4.54,5.25,39
"2026-06-27 14:17:22 CEST","NOW","Fmax","2026-06-27 12:00:00 UTC",6,5.25,5.960000000000001,18
"2026-06-27 14:17:22 CEST","NOW","Fmax","2026-06-27 12:00:00 UTC",7,5.960000000000001,6.670000000000001,25
"2026-06-27 14:17:22 CEST","NOW","Fmax","2026-06-27 12:00:00 UTC",8,6.670000000000001,7.380000000000001,10
"2026-06-27 14:17:22 CEST","NOW","Fmax","2026-06-27 12:00:00 UTC",9,7.380000000000001,8.09,5
"2026-06-27 14:17:22 CEST","NOW","Fmax","2026-06-27 12:00:00 UTC",10,8.09,8.8,1
"2026-06-27 14:17:22 CEST","NOW","SRA1H","2026-06-27 12:00:00 UTC",1,0,0,429
"2026-06-27 14:17:22 CEST","NOW","SRA1H","2026-06-27 12:00:00 UTC",2,0,0,0
"2026-06-27 14:17:22 CEST","NOW","SRA1H","2026-06-27 12:00:00 UTC",3,0,0,0
"2026-06-27 14:17:22 CEST","NOW","SRA1H","2026-06-27 12:00:00 UTC",4,0,0,0
"2026-06-27 14:17:22 CEST","NOW","SRA1H","2026-06-27 12:00:00 UTC",5,0,0,0
"2026-06-27 14:17:22 CEST","NOW","SRA1H","2026-06-27 12:00:00 UTC",6,0,0,0
"2026-06-27 14:17:22 CEST","NOW","SRA1H","2026-06-27 12:00:00 UTC",7,0,0,0
"2026-06-27 14:17:22 CEST","NOW","SRA1H","2026-06-27 12:00:00 UTC",8,0,0,0
"2026-06-27 14:17:22 CEST","NOW","SRA1H","2026-06-27 12:00:00 UTC",9,0,0,0
"2026-06-27 14:17:22 CEST","NOW","SRA1H","2026-06-27 12:00:00 UTC",10,0,0,0
"2026-06-27 14:17:22 CEST","NOW","T","2026-06-27 12:00:00 UTC",1,23.2,24.75,3
"2026-06-27 14:17:22 CEST","NOW","T","2026-06-27 12:00:00 UTC",2,24.75,26.3,5
"2026-06-27 14:17:22 CEST","NOW","T","2026-06-27 12:00:00 UTC",3,26.3,27.85,7
"2026-06-27 14:17:22 CEST","NOW","T","2026-06-27 12:00:00 UTC",4,27.85,29.4,15
"2026-06-27 14:17:22 CEST","NOW","T","2026-06-27 12:00:00 UTC",5,29.4,30.950000000000003,25
"2026-06-27 14:17:22 CEST","NOW","T","2026-06-27 12:00:00 UTC",6,30.950000000000003,32.5,38
"2026-06-27 14:17:22 CEST","NOW","T","2026-06-27 12:00:00 UTC",7,32.5,34.05,64
"2026-06-27 14:17:22 CEST","NOW","T","2026-06-27 12:00:00 UTC",8,34.05,35.6,81
"2026-06-27 14:17:22 CEST","NOW","T","2026-06-27 12:00:00 UTC",9,35.6,37.150000000000006,44
"2026-06-27 14:17:22 CEST","NOW","T","2026-06-27 12:00:00 UTC",10,37.150000000000006,38.7,10
