"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-05 06:25:02 CEST","NOW","Fmax","2026-05-05 04:00:00 UTC",1,0,1.81,94
"2026-05-05 06:25:02 CEST","NOW","Fmax","2026-05-05 04:00:00 UTC",2,1.81,3.62,61
"2026-05-05 06:25:02 CEST","NOW","Fmax","2026-05-05 04:00:00 UTC",3,3.62,5.43,32
"2026-05-05 06:25:02 CEST","NOW","Fmax","2026-05-05 04:00:00 UTC",4,5.43,7.24,9
"2026-05-05 06:25:02 CEST","NOW","Fmax","2026-05-05 04:00:00 UTC",5,7.24,9.05,4
"2026-05-05 06:25:02 CEST","NOW","Fmax","2026-05-05 04:00:00 UTC",6,9.05,10.86,2
"2026-05-05 06:25:02 CEST","NOW","Fmax","2026-05-05 04:00:00 UTC",7,10.86,12.67,2
"2026-05-05 06:25:02 CEST","NOW","Fmax","2026-05-05 04:00:00 UTC",8,12.67,14.48,2
"2026-05-05 06:25:02 CEST","NOW","Fmax","2026-05-05 04:00:00 UTC",9,14.48,16.29,0
"2026-05-05 06:25:02 CEST","NOW","Fmax","2026-05-05 04:00:00 UTC",10,16.29,18.1,1
"2026-05-05 06:25:02 CEST","NOW","SRA1H","2026-05-05 04:00:00 UTC",1,0,0.03,417
"2026-05-05 06:25:02 CEST","NOW","SRA1H","2026-05-05 04:00:00 UTC",2,0.03,0.06,0
"2026-05-05 06:25:02 CEST","NOW","SRA1H","2026-05-05 04:00:00 UTC",3,0.06,0.09,0
"2026-05-05 06:25:02 CEST","NOW","SRA1H","2026-05-05 04:00:00 UTC",4,0.09,0.12,4
"2026-05-05 06:25:02 CEST","NOW","SRA1H","2026-05-05 04:00:00 UTC",5,0.12,0.15,0
"2026-05-05 06:25:02 CEST","NOW","SRA1H","2026-05-05 04:00:00 UTC",6,0.15,0.18,0
"2026-05-05 06:25:02 CEST","NOW","SRA1H","2026-05-05 04:00:00 UTC",7,0.18,0.21,0
"2026-05-05 06:25:02 CEST","NOW","SRA1H","2026-05-05 04:00:00 UTC",8,0.21,0.24,0
"2026-05-05 06:25:02 CEST","NOW","SRA1H","2026-05-05 04:00:00 UTC",9,0.24,0.27,0
"2026-05-05 06:25:02 CEST","NOW","SRA1H","2026-05-05 04:00:00 UTC",10,0.27,0.3,1
"2026-05-05 06:25:02 CEST","NOW","T","2026-05-05 04:00:00 UTC",1,2,3.8,1
"2026-05-05 06:25:02 CEST","NOW","T","2026-05-05 04:00:00 UTC",2,3.8,5.6,8
"2026-05-05 06:25:02 CEST","NOW","T","2026-05-05 04:00:00 UTC",3,5.6,7.4,19
"2026-05-05 06:25:02 CEST","NOW","T","2026-05-05 04:00:00 UTC",4,7.4,9.2,31
"2026-05-05 06:25:02 CEST","NOW","T","2026-05-05 04:00:00 UTC",5,9.2,11,53
"2026-05-05 06:25:02 CEST","NOW","T","2026-05-05 04:00:00 UTC",6,11,12.8,85
"2026-05-05 06:25:02 CEST","NOW","T","2026-05-05 04:00:00 UTC",7,12.8,14.6,60
"2026-05-05 06:25:02 CEST","NOW","T","2026-05-05 04:00:00 UTC",8,14.6,16.4,20
"2026-05-05 06:25:02 CEST","NOW","T","2026-05-05 04:00:00 UTC",9,16.4,18.2,15
"2026-05-05 06:25:02 CEST","NOW","T","2026-05-05 04:00:00 UTC",10,18.2,20,1
