"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-10 16:23:56 CEST","NOW","Fmax","2026-08-10 14:00:00 UTC",1,2.1,3.06,3
"2026-08-10 16:23:56 CEST","NOW","Fmax","2026-08-10 14:00:00 UTC",2,3.06,4.02,20
"2026-08-10 16:23:56 CEST","NOW","Fmax","2026-08-10 14:00:00 UTC",3,4.02,4.98,20
"2026-08-10 16:23:56 CEST","NOW","Fmax","2026-08-10 14:00:00 UTC",4,4.98,5.9399999999999995,34
"2026-08-10 16:23:56 CEST","NOW","Fmax","2026-08-10 14:00:00 UTC",5,5.9399999999999995,6.9,32
"2026-08-10 16:23:56 CEST","NOW","Fmax","2026-08-10 14:00:00 UTC",6,6.9,7.859999999999999,29
"2026-08-10 16:23:56 CEST","NOW","Fmax","2026-08-10 14:00:00 UTC",7,7.859999999999999,8.82,24
"2026-08-10 16:23:56 CEST","NOW","Fmax","2026-08-10 14:00:00 UTC",8,8.82,9.78,21
"2026-08-10 16:23:56 CEST","NOW","Fmax","2026-08-10 14:00:00 UTC",9,9.78,10.74,16
"2026-08-10 16:23:56 CEST","NOW","Fmax","2026-08-10 14:00:00 UTC",10,10.74,11.7,9
"2026-08-10 16:23:56 CEST","NOW","SRA1H","2026-08-10 14:00:00 UTC",1,0,0.04,429
"2026-08-10 16:23:56 CEST","NOW","SRA1H","2026-08-10 14:00:00 UTC",2,0.04,0.08,0
"2026-08-10 16:23:56 CEST","NOW","SRA1H","2026-08-10 14:00:00 UTC",3,0.08,0.12,1
"2026-08-10 16:23:56 CEST","NOW","SRA1H","2026-08-10 14:00:00 UTC",4,0.12,0.16,0
"2026-08-10 16:23:56 CEST","NOW","SRA1H","2026-08-10 14:00:00 UTC",5,0.16,0.2,1
"2026-08-10 16:23:56 CEST","NOW","SRA1H","2026-08-10 14:00:00 UTC",6,0.2,0.24,0
"2026-08-10 16:23:56 CEST","NOW","SRA1H","2026-08-10 14:00:00 UTC",7,0.24,0.28,0
"2026-08-10 16:23:56 CEST","NOW","SRA1H","2026-08-10 14:00:00 UTC",8,0.28,0.32,0
"2026-08-10 16:23:56 CEST","NOW","SRA1H","2026-08-10 14:00:00 UTC",9,0.32,0.36,0
"2026-08-10 16:23:56 CEST","NOW","SRA1H","2026-08-10 14:00:00 UTC",10,0.36,0.4,1
"2026-08-10 16:23:56 CEST","NOW","T","2026-08-10 14:00:00 UTC",1,19.9,21.49,4
"2026-08-10 16:23:56 CEST","NOW","T","2026-08-10 14:00:00 UTC",2,21.49,23.08,6
"2026-08-10 16:23:56 CEST","NOW","T","2026-08-10 14:00:00 UTC",3,23.08,24.669999999999998,1
"2026-08-10 16:23:56 CEST","NOW","T","2026-08-10 14:00:00 UTC",4,24.669999999999998,26.259999999999998,16
"2026-08-10 16:23:56 CEST","NOW","T","2026-08-10 14:00:00 UTC",5,26.259999999999998,27.849999999999998,22
"2026-08-10 16:23:56 CEST","NOW","T","2026-08-10 14:00:00 UTC",6,27.849999999999998,29.439999999999998,32
"2026-08-10 16:23:56 CEST","NOW","T","2026-08-10 14:00:00 UTC",7,29.439999999999998,31.029999999999998,42
"2026-08-10 16:23:56 CEST","NOW","T","2026-08-10 14:00:00 UTC",8,31.029999999999998,32.62,73
"2026-08-10 16:23:56 CEST","NOW","T","2026-08-10 14:00:00 UTC",9,32.62,34.209999999999994,72
"2026-08-10 16:23:56 CEST","NOW","T","2026-08-10 14:00:00 UTC",10,34.209999999999994,35.8,24
