"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-20 06:47:39 CEST","NOW","Fmax","2026-07-20 04:00:00 UTC",1,0,1.6199999999999999,105
"2026-07-20 06:47:39 CEST","NOW","Fmax","2026-07-20 04:00:00 UTC",2,1.6199999999999999,3.2399999999999998,67
"2026-07-20 06:47:39 CEST","NOW","Fmax","2026-07-20 04:00:00 UTC",3,3.2399999999999998,4.859999999999999,24
"2026-07-20 06:47:39 CEST","NOW","Fmax","2026-07-20 04:00:00 UTC",4,4.859999999999999,6.4799999999999995,4
"2026-07-20 06:47:39 CEST","NOW","Fmax","2026-07-20 04:00:00 UTC",5,6.4799999999999995,8.1,4
"2026-07-20 06:47:39 CEST","NOW","Fmax","2026-07-20 04:00:00 UTC",6,8.1,9.719999999999999,1
"2026-07-20 06:47:39 CEST","NOW","Fmax","2026-07-20 04:00:00 UTC",7,9.719999999999999,11.34,0
"2026-07-20 06:47:39 CEST","NOW","Fmax","2026-07-20 04:00:00 UTC",8,11.34,12.959999999999999,1
"2026-07-20 06:47:39 CEST","NOW","Fmax","2026-07-20 04:00:00 UTC",9,12.959999999999999,14.579999999999998,0
"2026-07-20 06:47:39 CEST","NOW","Fmax","2026-07-20 04:00:00 UTC",10,14.579999999999998,16.2,1
"2026-07-20 06:47:39 CEST","NOW","SRA1H","2026-07-20 04:00:00 UTC",1,0,0.01,416
"2026-07-20 06:47:39 CEST","NOW","SRA1H","2026-07-20 04:00:00 UTC",2,0.01,0.02,0
"2026-07-20 06:47:39 CEST","NOW","SRA1H","2026-07-20 04:00:00 UTC",3,0.02,0.03,0
"2026-07-20 06:47:39 CEST","NOW","SRA1H","2026-07-20 04:00:00 UTC",4,0.03,0.04,0
"2026-07-20 06:47:39 CEST","NOW","SRA1H","2026-07-20 04:00:00 UTC",5,0.04,0.05,0
"2026-07-20 06:47:39 CEST","NOW","SRA1H","2026-07-20 04:00:00 UTC",6,0.05,0.06,0
"2026-07-20 06:47:39 CEST","NOW","SRA1H","2026-07-20 04:00:00 UTC",7,0.06,0.07,0
"2026-07-20 06:47:39 CEST","NOW","SRA1H","2026-07-20 04:00:00 UTC",8,0.07,0.08,0
"2026-07-20 06:47:39 CEST","NOW","SRA1H","2026-07-20 04:00:00 UTC",9,0.08,0.09,0
"2026-07-20 06:47:39 CEST","NOW","SRA1H","2026-07-20 04:00:00 UTC",10,0.09,0.1,7
"2026-07-20 06:47:39 CEST","NOW","T","2026-07-20 04:00:00 UTC",1,-1.5,0.79,2
"2026-07-20 06:47:39 CEST","NOW","T","2026-07-20 04:00:00 UTC",2,0.79,3.08,1
"2026-07-20 06:47:39 CEST","NOW","T","2026-07-20 04:00:00 UTC",3,3.08,5.37,9
"2026-07-20 06:47:39 CEST","NOW","T","2026-07-20 04:00:00 UTC",4,5.37,7.66,51
"2026-07-20 06:47:39 CEST","NOW","T","2026-07-20 04:00:00 UTC",5,7.66,9.95,108
"2026-07-20 06:47:39 CEST","NOW","T","2026-07-20 04:00:00 UTC",6,9.95,12.24,96
"2026-07-20 06:47:39 CEST","NOW","T","2026-07-20 04:00:00 UTC",7,12.24,14.530000000000001,18
"2026-07-20 06:47:39 CEST","NOW","T","2026-07-20 04:00:00 UTC",8,14.530000000000001,16.82,3
"2026-07-20 06:47:39 CEST","NOW","T","2026-07-20 04:00:00 UTC",9,16.82,19.11,2
"2026-07-20 06:47:39 CEST","NOW","T","2026-07-20 04:00:00 UTC",10,19.11,21.4,1
