"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-05 23:15:09 CEST","NOW","Fmax","2026-07-05 21:10:00 UTC",1,0,1.86,70
"2026-07-05 23:15:09 CEST","NOW","Fmax","2026-07-05 21:10:00 UTC",2,1.86,3.72,64
"2026-07-05 23:15:09 CEST","NOW","Fmax","2026-07-05 21:10:00 UTC",3,3.72,5.58,42
"2026-07-05 23:15:09 CEST","NOW","Fmax","2026-07-05 21:10:00 UTC",4,5.58,7.44,17
"2026-07-05 23:15:09 CEST","NOW","Fmax","2026-07-05 21:10:00 UTC",5,7.44,9.3,5
"2026-07-05 23:15:09 CEST","NOW","Fmax","2026-07-05 21:10:00 UTC",6,9.3,11.16,2
"2026-07-05 23:15:09 CEST","NOW","Fmax","2026-07-05 21:10:00 UTC",7,11.16,13.020000000000001,2
"2026-07-05 23:15:09 CEST","NOW","Fmax","2026-07-05 21:10:00 UTC",8,13.020000000000001,14.88,0
"2026-07-05 23:15:09 CEST","NOW","Fmax","2026-07-05 21:10:00 UTC",9,14.88,16.740000000000002,1
"2026-07-05 23:15:09 CEST","NOW","Fmax","2026-07-05 21:10:00 UTC",10,16.740000000000002,18.6,2
"2026-07-05 23:15:09 CEST","NOW","SRA1H","2026-07-05 21:00:00 UTC",1,0,0.24,421
"2026-07-05 23:15:09 CEST","NOW","SRA1H","2026-07-05 21:00:00 UTC",2,0.24,0.48,2
"2026-07-05 23:15:09 CEST","NOW","SRA1H","2026-07-05 21:00:00 UTC",3,0.48,0.72,2
"2026-07-05 23:15:09 CEST","NOW","SRA1H","2026-07-05 21:00:00 UTC",4,0.72,0.96,1
"2026-07-05 23:15:09 CEST","NOW","SRA1H","2026-07-05 21:00:00 UTC",5,0.96,1.2,1
"2026-07-05 23:15:09 CEST","NOW","SRA1H","2026-07-05 21:00:00 UTC",6,1.2,1.44,0
"2026-07-05 23:15:09 CEST","NOW","SRA1H","2026-07-05 21:00:00 UTC",7,1.44,1.68,0
"2026-07-05 23:15:09 CEST","NOW","SRA1H","2026-07-05 21:00:00 UTC",8,1.68,1.92,0
"2026-07-05 23:15:09 CEST","NOW","SRA1H","2026-07-05 21:00:00 UTC",9,1.92,2.16,0
"2026-07-05 23:15:09 CEST","NOW","SRA1H","2026-07-05 21:00:00 UTC",10,2.16,2.4,1
"2026-07-05 23:15:09 CEST","NOW","T","2026-07-05 21:10:00 UTC",1,7.2,8.530000000000001,5
"2026-07-05 23:15:09 CEST","NOW","T","2026-07-05 21:10:00 UTC",2,8.530000000000001,9.86,5
"2026-07-05 23:15:09 CEST","NOW","T","2026-07-05 21:10:00 UTC",3,9.86,11.190000000000001,12
"2026-07-05 23:15:09 CEST","NOW","T","2026-07-05 21:10:00 UTC",4,11.190000000000001,12.52,14
"2026-07-05 23:15:09 CEST","NOW","T","2026-07-05 21:10:00 UTC",5,12.52,13.850000000000001,38
"2026-07-05 23:15:09 CEST","NOW","T","2026-07-05 21:10:00 UTC",6,13.850000000000001,15.18,49
"2026-07-05 23:15:09 CEST","NOW","T","2026-07-05 21:10:00 UTC",7,15.18,16.51,70
"2026-07-05 23:15:09 CEST","NOW","T","2026-07-05 21:10:00 UTC",8,16.51,17.84,47
"2026-07-05 23:15:09 CEST","NOW","T","2026-07-05 21:10:00 UTC",9,17.84,19.17,39
"2026-07-05 23:15:09 CEST","NOW","T","2026-07-05 21:10:00 UTC",10,19.17,20.5,11
