"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-16 14:23:10 CEST","NOW","Fmax","2026-04-16 12:00:00 UTC",1,0.7,1.84,2
"2026-04-16 14:23:10 CEST","NOW","Fmax","2026-04-16 12:00:00 UTC",2,1.84,2.9800000000000004,23
"2026-04-16 14:23:10 CEST","NOW","Fmax","2026-04-16 12:00:00 UTC",3,2.9800000000000004,4.12,39
"2026-04-16 14:23:10 CEST","NOW","Fmax","2026-04-16 12:00:00 UTC",4,4.12,5.260000000000001,48
"2026-04-16 14:23:10 CEST","NOW","Fmax","2026-04-16 12:00:00 UTC",5,5.260000000000001,6.400000000000001,56
"2026-04-16 14:23:10 CEST","NOW","Fmax","2026-04-16 12:00:00 UTC",6,6.400000000000001,7.540000000000001,31
"2026-04-16 14:23:10 CEST","NOW","Fmax","2026-04-16 12:00:00 UTC",7,7.540000000000001,8.68,7
"2026-04-16 14:23:10 CEST","NOW","Fmax","2026-04-16 12:00:00 UTC",8,8.68,9.82,0
"2026-04-16 14:23:10 CEST","NOW","Fmax","2026-04-16 12:00:00 UTC",9,9.82,10.96,0
"2026-04-16 14:23:10 CEST","NOW","Fmax","2026-04-16 12:00:00 UTC",10,10.96,12.1,1
"2026-04-16 14:23:10 CEST","NOW","SRA1H","2026-04-16 12:00:00 UTC",1,0,0.02,427
"2026-04-16 14:23:10 CEST","NOW","SRA1H","2026-04-16 12:00:00 UTC",2,0.02,0.04,0
"2026-04-16 14:23:10 CEST","NOW","SRA1H","2026-04-16 12:00:00 UTC",3,0.04,0.06,0
"2026-04-16 14:23:10 CEST","NOW","SRA1H","2026-04-16 12:00:00 UTC",4,0.06,0.08,0
"2026-04-16 14:23:10 CEST","NOW","SRA1H","2026-04-16 12:00:00 UTC",5,0.08,0.1,3
"2026-04-16 14:23:10 CEST","NOW","SRA1H","2026-04-16 12:00:00 UTC",6,0.1,0.12,0
"2026-04-16 14:23:10 CEST","NOW","SRA1H","2026-04-16 12:00:00 UTC",7,0.12,0.14,0
"2026-04-16 14:23:10 CEST","NOW","SRA1H","2026-04-16 12:00:00 UTC",8,0.14,0.16,0
"2026-04-16 14:23:10 CEST","NOW","SRA1H","2026-04-16 12:00:00 UTC",9,0.16,0.18,0
"2026-04-16 14:23:10 CEST","NOW","SRA1H","2026-04-16 12:00:00 UTC",10,0.18,0.2,1
"2026-04-16 14:23:10 CEST","NOW","T","2026-04-16 12:00:00 UTC",1,4.3,5.91,4
"2026-04-16 14:23:10 CEST","NOW","T","2026-04-16 12:00:00 UTC",2,5.91,7.52,4
"2026-04-16 14:23:10 CEST","NOW","T","2026-04-16 12:00:00 UTC",3,7.52,9.129999999999999,7
"2026-04-16 14:23:10 CEST","NOW","T","2026-04-16 12:00:00 UTC",4,9.129999999999999,10.739999999999998,15
"2026-04-16 14:23:10 CEST","NOW","T","2026-04-16 12:00:00 UTC",5,10.739999999999998,12.349999999999998,20
"2026-04-16 14:23:10 CEST","NOW","T","2026-04-16 12:00:00 UTC",6,12.349999999999998,13.96,34
"2026-04-16 14:23:10 CEST","NOW","T","2026-04-16 12:00:00 UTC",7,13.96,15.57,54
"2026-04-16 14:23:10 CEST","NOW","T","2026-04-16 12:00:00 UTC",8,15.57,17.18,80
"2026-04-16 14:23:10 CEST","NOW","T","2026-04-16 12:00:00 UTC",9,17.18,18.79,58
"2026-04-16 14:23:10 CEST","NOW","T","2026-04-16 12:00:00 UTC",10,18.79,20.4,18
