"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-27 11:32:07 CEST","NOW","Fmax","2026-04-27 09:00:00 UTC",1,1.1,1.76,5
"2026-04-27 11:32:07 CEST","NOW","Fmax","2026-04-27 09:00:00 UTC",2,1.76,2.42,8
"2026-04-27 11:32:07 CEST","NOW","Fmax","2026-04-27 09:00:00 UTC",3,2.42,3.08,25
"2026-04-27 11:32:07 CEST","NOW","Fmax","2026-04-27 09:00:00 UTC",4,3.08,3.7399999999999998,53
"2026-04-27 11:32:07 CEST","NOW","Fmax","2026-04-27 09:00:00 UTC",5,3.7399999999999998,4.4,51
"2026-04-27 11:32:07 CEST","NOW","Fmax","2026-04-27 09:00:00 UTC",6,4.4,5.06,27
"2026-04-27 11:32:07 CEST","NOW","Fmax","2026-04-27 09:00:00 UTC",7,5.06,5.719999999999999,18
"2026-04-27 11:32:07 CEST","NOW","Fmax","2026-04-27 09:00:00 UTC",8,5.719999999999999,6.379999999999999,9
"2026-04-27 11:32:07 CEST","NOW","Fmax","2026-04-27 09:00:00 UTC",9,6.379999999999999,7.039999999999999,5
"2026-04-27 11:32:07 CEST","NOW","Fmax","2026-04-27 09:00:00 UTC",10,7.039999999999999,7.7,5
"2026-04-27 11:32:07 CEST","NOW","SRA1H","2026-04-27 09:00:00 UTC",1,0,0.04,428
"2026-04-27 11:32:07 CEST","NOW","SRA1H","2026-04-27 09:00:00 UTC",2,0.04,0.08,0
"2026-04-27 11:32:07 CEST","NOW","SRA1H","2026-04-27 09:00:00 UTC",3,0.08,0.12,2
"2026-04-27 11:32:07 CEST","NOW","SRA1H","2026-04-27 09:00:00 UTC",4,0.12,0.16,0
"2026-04-27 11:32:07 CEST","NOW","SRA1H","2026-04-27 09:00:00 UTC",5,0.16,0.2,0
"2026-04-27 11:32:07 CEST","NOW","SRA1H","2026-04-27 09:00:00 UTC",6,0.2,0.24,0
"2026-04-27 11:32:07 CEST","NOW","SRA1H","2026-04-27 09:00:00 UTC",7,0.24,0.28,0
"2026-04-27 11:32:07 CEST","NOW","SRA1H","2026-04-27 09:00:00 UTC",8,0.28,0.32,0
"2026-04-27 11:32:07 CEST","NOW","SRA1H","2026-04-27 09:00:00 UTC",9,0.32,0.36,0
"2026-04-27 11:32:07 CEST","NOW","SRA1H","2026-04-27 09:00:00 UTC",10,0.36,0.4,1
"2026-04-27 11:32:07 CEST","NOW","T","2026-04-27 09:00:00 UTC",1,-0.6,1.1100000000000003,3
"2026-04-27 11:32:07 CEST","NOW","T","2026-04-27 09:00:00 UTC",2,1.1100000000000003,2.8200000000000003,2
"2026-04-27 11:32:07 CEST","NOW","T","2026-04-27 09:00:00 UTC",3,2.8200000000000003,4.530000000000001,5
"2026-04-27 11:32:07 CEST","NOW","T","2026-04-27 09:00:00 UTC",4,4.530000000000001,6.240000000000001,6
"2026-04-27 11:32:07 CEST","NOW","T","2026-04-27 09:00:00 UTC",5,6.240000000000001,7.950000000000001,10
"2026-04-27 11:32:07 CEST","NOW","T","2026-04-27 09:00:00 UTC",6,7.950000000000001,9.660000000000002,25
"2026-04-27 11:32:07 CEST","NOW","T","2026-04-27 09:00:00 UTC",7,9.660000000000002,11.370000000000001,49
"2026-04-27 11:32:07 CEST","NOW","T","2026-04-27 09:00:00 UTC",8,11.370000000000001,13.080000000000002,124
"2026-04-27 11:32:07 CEST","NOW","T","2026-04-27 09:00:00 UTC",9,13.080000000000002,14.790000000000003,66
"2026-04-27 11:32:07 CEST","NOW","T","2026-04-27 09:00:00 UTC",10,14.790000000000003,16.5,2
