"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-19 16:09:27 CEST","NOW","Fmax","2026-04-19 14:00:00 UTC",1,0,2,22
"2026-04-19 16:09:27 CEST","NOW","Fmax","2026-04-19 14:00:00 UTC",2,2,4,56
"2026-04-19 16:09:27 CEST","NOW","Fmax","2026-04-19 14:00:00 UTC",3,4,6,39
"2026-04-19 16:09:27 CEST","NOW","Fmax","2026-04-19 14:00:00 UTC",4,6,8,32
"2026-04-19 16:09:27 CEST","NOW","Fmax","2026-04-19 14:00:00 UTC",5,8,10,32
"2026-04-19 16:09:27 CEST","NOW","Fmax","2026-04-19 14:00:00 UTC",6,10,12,18
"2026-04-19 16:09:27 CEST","NOW","Fmax","2026-04-19 14:00:00 UTC",7,12,14,5
"2026-04-19 16:09:27 CEST","NOW","Fmax","2026-04-19 14:00:00 UTC",8,14,16,2
"2026-04-19 16:09:27 CEST","NOW","Fmax","2026-04-19 14:00:00 UTC",9,16,18,0
"2026-04-19 16:09:27 CEST","NOW","Fmax","2026-04-19 14:00:00 UTC",10,18,20,1
"2026-04-19 16:09:27 CEST","NOW","SRA1H","2026-04-19 14:00:00 UTC",1,0,0.45999999999999996,338
"2026-04-19 16:09:27 CEST","NOW","SRA1H","2026-04-19 14:00:00 UTC",2,0.45999999999999996,0.9199999999999999,22
"2026-04-19 16:09:27 CEST","NOW","SRA1H","2026-04-19 14:00:00 UTC",3,0.9199999999999999,1.38,21
"2026-04-19 16:09:27 CEST","NOW","SRA1H","2026-04-19 14:00:00 UTC",4,1.38,1.8399999999999999,19
"2026-04-19 16:09:27 CEST","NOW","SRA1H","2026-04-19 14:00:00 UTC",5,1.8399999999999999,2.3,14
"2026-04-19 16:09:27 CEST","NOW","SRA1H","2026-04-19 14:00:00 UTC",6,2.3,2.76,10
"2026-04-19 16:09:27 CEST","NOW","SRA1H","2026-04-19 14:00:00 UTC",7,2.76,3.2199999999999998,4
"2026-04-19 16:09:27 CEST","NOW","SRA1H","2026-04-19 14:00:00 UTC",8,3.2199999999999998,3.6799999999999997,2
"2026-04-19 16:09:27 CEST","NOW","SRA1H","2026-04-19 14:00:00 UTC",9,3.6799999999999997,4.14,1
"2026-04-19 16:09:27 CEST","NOW","SRA1H","2026-04-19 14:00:00 UTC",10,4.14,4.6,1
"2026-04-19 16:09:27 CEST","NOW","T","2026-04-19 14:00:00 UTC",1,2.2,3.9800000000000004,4
"2026-04-19 16:09:27 CEST","NOW","T","2026-04-19 14:00:00 UTC",2,3.9800000000000004,5.76,10
"2026-04-19 16:09:27 CEST","NOW","T","2026-04-19 14:00:00 UTC",3,5.76,7.54,11
"2026-04-19 16:09:27 CEST","NOW","T","2026-04-19 14:00:00 UTC",4,7.54,9.32,22
"2026-04-19 16:09:27 CEST","NOW","T","2026-04-19 14:00:00 UTC",5,9.32,11.100000000000001,43
"2026-04-19 16:09:27 CEST","NOW","T","2026-04-19 14:00:00 UTC",6,11.100000000000001,12.879999999999999,54
"2026-04-19 16:09:27 CEST","NOW","T","2026-04-19 14:00:00 UTC",7,12.879999999999999,14.66,74
"2026-04-19 16:09:27 CEST","NOW","T","2026-04-19 14:00:00 UTC",8,14.66,16.44,41
"2026-04-19 16:09:27 CEST","NOW","T","2026-04-19 14:00:00 UTC",9,16.44,18.22,22
"2026-04-19 16:09:27 CEST","NOW","T","2026-04-19 14:00:00 UTC",10,18.22,20,13
