"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-21 17:15:04 CEST","NOW","Fmax","2026-07-21 15:00:00 UTC",1,1.7,2.8600000000000003,14
"2026-07-21 17:15:04 CEST","NOW","Fmax","2026-07-21 15:00:00 UTC",2,2.8600000000000003,4.0200000000000005,25
"2026-07-21 17:15:04 CEST","NOW","Fmax","2026-07-21 15:00:00 UTC",3,4.0200000000000005,5.180000000000001,47
"2026-07-21 17:15:04 CEST","NOW","Fmax","2026-07-21 15:00:00 UTC",4,5.180000000000001,6.340000000000001,42
"2026-07-21 17:15:04 CEST","NOW","Fmax","2026-07-21 15:00:00 UTC",5,6.340000000000001,7.500000000000001,48
"2026-07-21 17:15:04 CEST","NOW","Fmax","2026-07-21 15:00:00 UTC",6,7.500000000000001,8.66,17
"2026-07-21 17:15:04 CEST","NOW","Fmax","2026-07-21 15:00:00 UTC",7,8.66,9.82,9
"2026-07-21 17:15:04 CEST","NOW","Fmax","2026-07-21 15:00:00 UTC",8,9.82,10.98,3
"2026-07-21 17:15:04 CEST","NOW","Fmax","2026-07-21 15:00:00 UTC",9,10.98,12.14,1
"2026-07-21 17:15:04 CEST","NOW","Fmax","2026-07-21 15:00:00 UTC",10,12.14,13.3,2
"2026-07-21 17:15:04 CEST","NOW","SRA1H","2026-07-21 15:00:00 UTC",1,0,0.1,428
"2026-07-21 17:15:04 CEST","NOW","SRA1H","2026-07-21 15:00:00 UTC",2,0.1,0.2,0
"2026-07-21 17:15:04 CEST","NOW","SRA1H","2026-07-21 15:00:00 UTC",3,0.2,0.30000000000000004,1
"2026-07-21 17:15:04 CEST","NOW","SRA1H","2026-07-21 15:00:00 UTC",4,0.30000000000000004,0.4,0
"2026-07-21 17:15:04 CEST","NOW","SRA1H","2026-07-21 15:00:00 UTC",5,0.4,0.5,1
"2026-07-21 17:15:04 CEST","NOW","SRA1H","2026-07-21 15:00:00 UTC",6,0.5,0.6000000000000001,0
"2026-07-21 17:15:04 CEST","NOW","SRA1H","2026-07-21 15:00:00 UTC",7,0.6000000000000001,0.7000000000000001,0
"2026-07-21 17:15:04 CEST","NOW","SRA1H","2026-07-21 15:00:00 UTC",8,0.7000000000000001,0.8,0
"2026-07-21 17:15:04 CEST","NOW","SRA1H","2026-07-21 15:00:00 UTC",9,0.8,0.9,0
"2026-07-21 17:15:04 CEST","NOW","SRA1H","2026-07-21 15:00:00 UTC",10,0.9,1,1
"2026-07-21 17:15:04 CEST","NOW","T","2026-07-21 15:00:00 UTC",1,5.6,7.52,2
"2026-07-21 17:15:04 CEST","NOW","T","2026-07-21 15:00:00 UTC",2,7.52,9.440000000000001,5
"2026-07-21 17:15:04 CEST","NOW","T","2026-07-21 15:00:00 UTC",3,9.440000000000001,11.360000000000001,7
"2026-07-21 17:15:04 CEST","NOW","T","2026-07-21 15:00:00 UTC",4,11.360000000000001,13.280000000000001,12
"2026-07-21 17:15:04 CEST","NOW","T","2026-07-21 15:00:00 UTC",5,13.280000000000001,15.200000000000001,30
"2026-07-21 17:15:04 CEST","NOW","T","2026-07-21 15:00:00 UTC",6,15.200000000000001,17.120000000000005,38
"2026-07-21 17:15:04 CEST","NOW","T","2026-07-21 15:00:00 UTC",7,17.120000000000005,19.040000000000003,73
"2026-07-21 17:15:04 CEST","NOW","T","2026-07-21 15:00:00 UTC",8,19.040000000000003,20.96,83
"2026-07-21 17:15:04 CEST","NOW","T","2026-07-21 15:00:00 UTC",9,20.96,22.880000000000003,32
"2026-07-21 17:15:04 CEST","NOW","T","2026-07-21 15:00:00 UTC",10,22.880000000000003,24.8,10
