"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-05 11:46:22 CEST","NOW","Fmax","2026-07-05 09:00:00 UTC",1,1.3,3.3200000000000003,11
"2026-07-05 11:46:22 CEST","NOW","Fmax","2026-07-05 09:00:00 UTC",2,3.3200000000000003,5.34,35
"2026-07-05 11:46:22 CEST","NOW","Fmax","2026-07-05 09:00:00 UTC",3,5.34,7.36,63
"2026-07-05 11:46:22 CEST","NOW","Fmax","2026-07-05 09:00:00 UTC",4,7.36,9.38,59
"2026-07-05 11:46:22 CEST","NOW","Fmax","2026-07-05 09:00:00 UTC",5,9.38,11.4,30
"2026-07-05 11:46:22 CEST","NOW","Fmax","2026-07-05 09:00:00 UTC",6,11.4,13.420000000000002,5
"2026-07-05 11:46:22 CEST","NOW","Fmax","2026-07-05 09:00:00 UTC",7,13.420000000000002,15.440000000000001,0
"2026-07-05 11:46:22 CEST","NOW","Fmax","2026-07-05 09:00:00 UTC",8,15.440000000000001,17.46,0
"2026-07-05 11:46:22 CEST","NOW","Fmax","2026-07-05 09:00:00 UTC",9,17.46,19.48,1
"2026-07-05 11:46:22 CEST","NOW","Fmax","2026-07-05 09:00:00 UTC",10,19.48,21.5,1
"2026-07-05 11:46:22 CEST","NOW","SRA1H","2026-07-05 09:00:00 UTC",1,0,0.13999999999999999,381
"2026-07-05 11:46:22 CEST","NOW","SRA1H","2026-07-05 09:00:00 UTC",2,0.13999999999999999,0.27999999999999997,10
"2026-07-05 11:46:22 CEST","NOW","SRA1H","2026-07-05 09:00:00 UTC",3,0.27999999999999997,0.41999999999999993,14
"2026-07-05 11:46:22 CEST","NOW","SRA1H","2026-07-05 09:00:00 UTC",4,0.41999999999999993,0.5599999999999999,2
"2026-07-05 11:46:22 CEST","NOW","SRA1H","2026-07-05 09:00:00 UTC",5,0.5599999999999999,0.7,6
"2026-07-05 11:46:22 CEST","NOW","SRA1H","2026-07-05 09:00:00 UTC",6,0.7,0.8399999999999999,2
"2026-07-05 11:46:22 CEST","NOW","SRA1H","2026-07-05 09:00:00 UTC",7,0.8399999999999999,0.9799999999999999,2
"2026-07-05 11:46:22 CEST","NOW","SRA1H","2026-07-05 09:00:00 UTC",8,0.9799999999999999,1.1199999999999999,3
"2026-07-05 11:46:22 CEST","NOW","SRA1H","2026-07-05 09:00:00 UTC",9,1.1199999999999999,1.2599999999999998,1
"2026-07-05 11:46:22 CEST","NOW","SRA1H","2026-07-05 09:00:00 UTC",10,1.2599999999999998,1.4,4
"2026-07-05 11:46:22 CEST","NOW","T","2026-07-05 09:00:00 UTC",1,8,9.56,8
"2026-07-05 11:46:22 CEST","NOW","T","2026-07-05 09:00:00 UTC",2,9.56,11.120000000000001,7
"2026-07-05 11:46:22 CEST","NOW","T","2026-07-05 09:00:00 UTC",3,11.120000000000001,12.68,15
"2026-07-05 11:46:22 CEST","NOW","T","2026-07-05 09:00:00 UTC",4,12.68,14.24,18
"2026-07-05 11:46:22 CEST","NOW","T","2026-07-05 09:00:00 UTC",5,14.24,15.8,31
"2026-07-05 11:46:22 CEST","NOW","T","2026-07-05 09:00:00 UTC",6,15.8,17.36,47
"2026-07-05 11:46:22 CEST","NOW","T","2026-07-05 09:00:00 UTC",7,17.36,18.92,63
"2026-07-05 11:46:22 CEST","NOW","T","2026-07-05 09:00:00 UTC",8,18.92,20.48,51
"2026-07-05 11:46:22 CEST","NOW","T","2026-07-05 09:00:00 UTC",9,20.48,22.04,37
"2026-07-05 11:46:22 CEST","NOW","T","2026-07-05 09:00:00 UTC",10,22.04,23.6,13
