"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-05 21:06:45 CEST","NOW","Fmax","2026-06-05 19:00:00 UTC",1,0,0.99,42
"2026-06-05 21:06:45 CEST","NOW","Fmax","2026-06-05 19:00:00 UTC",2,0.99,1.98,79
"2026-06-05 21:06:45 CEST","NOW","Fmax","2026-06-05 19:00:00 UTC",3,1.98,2.9699999999999998,43
"2026-06-05 21:06:45 CEST","NOW","Fmax","2026-06-05 19:00:00 UTC",4,2.9699999999999998,3.96,24
"2026-06-05 21:06:45 CEST","NOW","Fmax","2026-06-05 19:00:00 UTC",5,3.96,4.95,10
"2026-06-05 21:06:45 CEST","NOW","Fmax","2026-06-05 19:00:00 UTC",6,4.95,5.9399999999999995,4
"2026-06-05 21:06:45 CEST","NOW","Fmax","2026-06-05 19:00:00 UTC",7,5.9399999999999995,6.93,1
"2026-06-05 21:06:45 CEST","NOW","Fmax","2026-06-05 19:00:00 UTC",8,6.93,7.92,3
"2026-06-05 21:06:45 CEST","NOW","Fmax","2026-06-05 19:00:00 UTC",9,7.92,8.91,1
"2026-06-05 21:06:45 CEST","NOW","Fmax","2026-06-05 19:00:00 UTC",10,8.91,9.9,1
"2026-06-05 21:06:45 CEST","NOW","SRA1H","2026-06-05 19:00:00 UTC",1,0,0.44000000000000006,419
"2026-06-05 21:06:45 CEST","NOW","SRA1H","2026-06-05 19:00:00 UTC",2,0.44000000000000006,0.8800000000000001,5
"2026-06-05 21:06:45 CEST","NOW","SRA1H","2026-06-05 19:00:00 UTC",3,0.8800000000000001,1.3200000000000003,2
"2026-06-05 21:06:45 CEST","NOW","SRA1H","2026-06-05 19:00:00 UTC",4,1.3200000000000003,1.7600000000000002,1
"2026-06-05 21:06:45 CEST","NOW","SRA1H","2026-06-05 19:00:00 UTC",5,1.7600000000000002,2.2,1
"2026-06-05 21:06:45 CEST","NOW","SRA1H","2026-06-05 19:00:00 UTC",6,2.2,2.6400000000000006,1
"2026-06-05 21:06:45 CEST","NOW","SRA1H","2026-06-05 19:00:00 UTC",7,2.6400000000000006,3.0800000000000005,1
"2026-06-05 21:06:45 CEST","NOW","SRA1H","2026-06-05 19:00:00 UTC",8,3.0800000000000005,3.5200000000000005,1
"2026-06-05 21:06:45 CEST","NOW","SRA1H","2026-06-05 19:00:00 UTC",9,3.5200000000000005,3.9600000000000004,1
"2026-06-05 21:06:45 CEST","NOW","SRA1H","2026-06-05 19:00:00 UTC",10,3.9600000000000004,4.4,1
"2026-06-05 21:06:45 CEST","NOW","T","2026-06-05 19:00:00 UTC",1,5.4,6.66,4
"2026-06-05 21:06:45 CEST","NOW","T","2026-06-05 19:00:00 UTC",2,6.66,7.92,7
"2026-06-05 21:06:45 CEST","NOW","T","2026-06-05 19:00:00 UTC",3,7.92,9.18,15
"2026-06-05 21:06:45 CEST","NOW","T","2026-06-05 19:00:00 UTC",4,9.18,10.440000000000001,33
"2026-06-05 21:06:45 CEST","NOW","T","2026-06-05 19:00:00 UTC",5,10.440000000000001,11.7,54
"2026-06-05 21:06:45 CEST","NOW","T","2026-06-05 19:00:00 UTC",6,11.7,12.96,53
"2026-06-05 21:06:45 CEST","NOW","T","2026-06-05 19:00:00 UTC",7,12.96,14.22,66
"2026-06-05 21:06:45 CEST","NOW","T","2026-06-05 19:00:00 UTC",8,14.22,15.48,46
"2026-06-05 21:06:45 CEST","NOW","T","2026-06-05 19:00:00 UTC",9,15.48,16.740000000000002,11
"2026-06-05 21:06:45 CEST","NOW","T","2026-06-05 19:00:00 UTC",10,16.740000000000002,18,4
