"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-04 14:14:50 CEST","NOW","Fmax","2026-06-04 12:00:00 UTC",1,1.7,2.9699999999999998,13
"2026-06-04 14:14:50 CEST","NOW","Fmax","2026-06-04 12:00:00 UTC",2,2.9699999999999998,4.24,40
"2026-06-04 14:14:50 CEST","NOW","Fmax","2026-06-04 12:00:00 UTC",3,4.24,5.51,66
"2026-06-04 14:14:50 CEST","NOW","Fmax","2026-06-04 12:00:00 UTC",4,5.51,6.78,40
"2026-06-04 14:14:50 CEST","NOW","Fmax","2026-06-04 12:00:00 UTC",5,6.78,8.049999999999999,31
"2026-06-04 14:14:50 CEST","NOW","Fmax","2026-06-04 12:00:00 UTC",6,8.049999999999999,9.32,12
"2026-06-04 14:14:50 CEST","NOW","Fmax","2026-06-04 12:00:00 UTC",7,9.32,10.59,5
"2026-06-04 14:14:50 CEST","NOW","Fmax","2026-06-04 12:00:00 UTC",8,10.59,11.86,0
"2026-06-04 14:14:50 CEST","NOW","Fmax","2026-06-04 12:00:00 UTC",9,11.86,13.129999999999999,0
"2026-06-04 14:14:50 CEST","NOW","Fmax","2026-06-04 12:00:00 UTC",10,13.129999999999999,14.4,1
"2026-06-04 14:14:50 CEST","NOW","SRA1H","2026-06-04 12:00:00 UTC",1,0,0,433
"2026-06-04 14:14:50 CEST","NOW","SRA1H","2026-06-04 12:00:00 UTC",2,0,0,0
"2026-06-04 14:14:50 CEST","NOW","SRA1H","2026-06-04 12:00:00 UTC",3,0,0,0
"2026-06-04 14:14:50 CEST","NOW","SRA1H","2026-06-04 12:00:00 UTC",4,0,0,0
"2026-06-04 14:14:50 CEST","NOW","SRA1H","2026-06-04 12:00:00 UTC",5,0,0,0
"2026-06-04 14:14:50 CEST","NOW","SRA1H","2026-06-04 12:00:00 UTC",6,0,0,0
"2026-06-04 14:14:50 CEST","NOW","SRA1H","2026-06-04 12:00:00 UTC",7,0,0,0
"2026-06-04 14:14:50 CEST","NOW","SRA1H","2026-06-04 12:00:00 UTC",8,0,0,0
"2026-06-04 14:14:50 CEST","NOW","SRA1H","2026-06-04 12:00:00 UTC",9,0,0,0
"2026-06-04 14:14:50 CEST","NOW","SRA1H","2026-06-04 12:00:00 UTC",10,0,0,0
"2026-06-04 14:14:50 CEST","NOW","T","2026-06-04 12:00:00 UTC",1,9.8,11.41,3
"2026-06-04 14:14:50 CEST","NOW","T","2026-06-04 12:00:00 UTC",2,11.41,13.02,6
"2026-06-04 14:14:50 CEST","NOW","T","2026-06-04 12:00:00 UTC",3,13.02,14.63,7
"2026-06-04 14:14:50 CEST","NOW","T","2026-06-04 12:00:00 UTC",4,14.63,16.240000000000002,12
"2026-06-04 14:14:50 CEST","NOW","T","2026-06-04 12:00:00 UTC",5,16.240000000000002,17.85,22
"2026-06-04 14:14:50 CEST","NOW","T","2026-06-04 12:00:00 UTC",6,17.85,19.46,34
"2026-06-04 14:14:50 CEST","NOW","T","2026-06-04 12:00:00 UTC",7,19.46,21.07,54
"2026-06-04 14:14:50 CEST","NOW","T","2026-06-04 12:00:00 UTC",8,21.07,22.68,88
"2026-06-04 14:14:50 CEST","NOW","T","2026-06-04 12:00:00 UTC",9,22.68,24.29,57
"2026-06-04 14:14:50 CEST","NOW","T","2026-06-04 12:00:00 UTC",10,24.29,25.9,10
