"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-03 06:53:31 CEST","NOW","Fmax","2026-07-03 04:00:00 UTC",1,0,2.08,22
"2026-07-03 06:53:31 CEST","NOW","Fmax","2026-07-03 04:00:00 UTC",2,2.08,4.16,42
"2026-07-03 06:53:31 CEST","NOW","Fmax","2026-07-03 04:00:00 UTC",3,4.16,6.24,53
"2026-07-03 06:53:31 CEST","NOW","Fmax","2026-07-03 04:00:00 UTC",4,6.24,8.32,45
"2026-07-03 06:53:31 CEST","NOW","Fmax","2026-07-03 04:00:00 UTC",5,8.32,10.4,26
"2026-07-03 06:53:31 CEST","NOW","Fmax","2026-07-03 04:00:00 UTC",6,10.4,12.48,15
"2026-07-03 06:53:31 CEST","NOW","Fmax","2026-07-03 04:00:00 UTC",7,12.48,14.56,2
"2026-07-03 06:53:31 CEST","NOW","Fmax","2026-07-03 04:00:00 UTC",8,14.56,16.64,0
"2026-07-03 06:53:31 CEST","NOW","Fmax","2026-07-03 04:00:00 UTC",9,16.64,18.72,1
"2026-07-03 06:53:31 CEST","NOW","Fmax","2026-07-03 04:00:00 UTC",10,18.72,20.8,1
"2026-07-03 06:53:31 CEST","NOW","SRA1H","2026-07-03 04:00:00 UTC",1,0,0.48,414
"2026-07-03 06:53:31 CEST","NOW","SRA1H","2026-07-03 04:00:00 UTC",2,0.48,0.96,6
"2026-07-03 06:53:31 CEST","NOW","SRA1H","2026-07-03 04:00:00 UTC",3,0.96,1.44,2
"2026-07-03 06:53:31 CEST","NOW","SRA1H","2026-07-03 04:00:00 UTC",4,1.44,1.92,0
"2026-07-03 06:53:31 CEST","NOW","SRA1H","2026-07-03 04:00:00 UTC",5,1.92,2.4,1
"2026-07-03 06:53:31 CEST","NOW","SRA1H","2026-07-03 04:00:00 UTC",6,2.4,2.88,0
"2026-07-03 06:53:31 CEST","NOW","SRA1H","2026-07-03 04:00:00 UTC",7,2.88,3.36,1
"2026-07-03 06:53:31 CEST","NOW","SRA1H","2026-07-03 04:00:00 UTC",8,3.36,3.84,0
"2026-07-03 06:53:31 CEST","NOW","SRA1H","2026-07-03 04:00:00 UTC",9,3.84,4.32,0
"2026-07-03 06:53:31 CEST","NOW","SRA1H","2026-07-03 04:00:00 UTC",10,4.32,4.8,1
"2026-07-03 06:53:31 CEST","NOW","T","2026-07-03 04:00:00 UTC",1,5.4,6.93,4
"2026-07-03 06:53:31 CEST","NOW","T","2026-07-03 04:00:00 UTC",2,6.93,8.46,1
"2026-07-03 06:53:31 CEST","NOW","T","2026-07-03 04:00:00 UTC",3,8.46,9.99,13
"2026-07-03 06:53:31 CEST","NOW","T","2026-07-03 04:00:00 UTC",4,9.99,11.52,17
"2026-07-03 06:53:31 CEST","NOW","T","2026-07-03 04:00:00 UTC",5,11.52,13.049999999999999,26
"2026-07-03 06:53:31 CEST","NOW","T","2026-07-03 04:00:00 UTC",6,13.049999999999999,14.58,44
"2026-07-03 06:53:31 CEST","NOW","T","2026-07-03 04:00:00 UTC",7,14.58,16.11,97
"2026-07-03 06:53:31 CEST","NOW","T","2026-07-03 04:00:00 UTC",8,16.11,17.64,62
"2026-07-03 06:53:31 CEST","NOW","T","2026-07-03 04:00:00 UTC",9,17.64,19.169999999999998,21
"2026-07-03 06:53:31 CEST","NOW","T","2026-07-03 04:00:00 UTC",10,19.169999999999998,20.7,7
