"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-07 23:13:23 CEST","NOW","Fmax","2026-05-07 21:00:00 UTC",1,0,0.77,9
"2026-05-07 23:13:23 CEST","NOW","Fmax","2026-05-07 21:00:00 UTC",2,0.77,1.54,26
"2026-05-07 23:13:23 CEST","NOW","Fmax","2026-05-07 21:00:00 UTC",3,1.54,2.31,32
"2026-05-07 23:13:23 CEST","NOW","Fmax","2026-05-07 21:00:00 UTC",4,2.31,3.08,36
"2026-05-07 23:13:23 CEST","NOW","Fmax","2026-05-07 21:00:00 UTC",5,3.08,3.85,30
"2026-05-07 23:13:23 CEST","NOW","Fmax","2026-05-07 21:00:00 UTC",6,3.85,4.62,28
"2026-05-07 23:13:23 CEST","NOW","Fmax","2026-05-07 21:00:00 UTC",7,4.62,5.390000000000001,21
"2026-05-07 23:13:23 CEST","NOW","Fmax","2026-05-07 21:00:00 UTC",8,5.390000000000001,6.16,13
"2026-05-07 23:13:23 CEST","NOW","Fmax","2026-05-07 21:00:00 UTC",9,6.16,6.93,9
"2026-05-07 23:13:23 CEST","NOW","Fmax","2026-05-07 21:00:00 UTC",10,6.93,7.7,3
"2026-05-07 23:13:23 CEST","NOW","SRA1H","2026-05-07 21:00:00 UTC",1,0,1.21,425
"2026-05-07 23:13:23 CEST","NOW","SRA1H","2026-05-07 21:00:00 UTC",2,1.21,2.42,3
"2026-05-07 23:13:23 CEST","NOW","SRA1H","2026-05-07 21:00:00 UTC",3,2.42,3.63,0
"2026-05-07 23:13:23 CEST","NOW","SRA1H","2026-05-07 21:00:00 UTC",4,3.63,4.84,2
"2026-05-07 23:13:23 CEST","NOW","SRA1H","2026-05-07 21:00:00 UTC",5,4.84,6.05,0
"2026-05-07 23:13:23 CEST","NOW","SRA1H","2026-05-07 21:00:00 UTC",6,6.05,7.26,0
"2026-05-07 23:13:23 CEST","NOW","SRA1H","2026-05-07 21:00:00 UTC",7,7.26,8.469999999999999,0
"2026-05-07 23:13:23 CEST","NOW","SRA1H","2026-05-07 21:00:00 UTC",8,8.469999999999999,9.68,0
"2026-05-07 23:13:23 CEST","NOW","SRA1H","2026-05-07 21:00:00 UTC",9,9.68,10.89,0
"2026-05-07 23:13:23 CEST","NOW","SRA1H","2026-05-07 21:00:00 UTC",10,10.89,12.1,1
"2026-05-07 23:13:23 CEST","NOW","T","2026-05-07 21:00:00 UTC",1,1.8,3.24,7
"2026-05-07 23:13:23 CEST","NOW","T","2026-05-07 21:00:00 UTC",2,3.24,4.68,9
"2026-05-07 23:13:23 CEST","NOW","T","2026-05-07 21:00:00 UTC",3,4.68,6.12,30
"2026-05-07 23:13:23 CEST","NOW","T","2026-05-07 21:00:00 UTC",4,6.12,7.56,25
"2026-05-07 23:13:23 CEST","NOW","T","2026-05-07 21:00:00 UTC",5,7.56,9,44
"2026-05-07 23:13:23 CEST","NOW","T","2026-05-07 21:00:00 UTC",6,9,10.440000000000001,64
"2026-05-07 23:13:23 CEST","NOW","T","2026-05-07 21:00:00 UTC",7,10.440000000000001,11.88,59
"2026-05-07 23:13:23 CEST","NOW","T","2026-05-07 21:00:00 UTC",8,11.88,13.32,35
"2026-05-07 23:13:23 CEST","NOW","T","2026-05-07 21:00:00 UTC",9,13.32,14.76,18
"2026-05-07 23:13:23 CEST","NOW","T","2026-05-07 21:00:00 UTC",10,14.76,16.2,3
