"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-12 00:09:42 CEST","NOW","Fmax","2026-06-11 22:00:00 UTC",1,0,1.1800000000000002,48
"2026-06-12 00:09:42 CEST","NOW","Fmax","2026-06-11 22:00:00 UTC",2,1.1800000000000002,2.3600000000000003,67
"2026-06-12 00:09:42 CEST","NOW","Fmax","2026-06-11 22:00:00 UTC",3,2.3600000000000003,3.5400000000000005,34
"2026-06-12 00:09:42 CEST","NOW","Fmax","2026-06-11 22:00:00 UTC",4,3.5400000000000005,4.720000000000001,29
"2026-06-12 00:09:42 CEST","NOW","Fmax","2026-06-11 22:00:00 UTC",5,4.720000000000001,5.9,16
"2026-06-12 00:09:42 CEST","NOW","Fmax","2026-06-11 22:00:00 UTC",6,5.9,7.080000000000001,6
"2026-06-12 00:09:42 CEST","NOW","Fmax","2026-06-11 22:00:00 UTC",7,7.080000000000001,8.260000000000002,3
"2026-06-12 00:09:42 CEST","NOW","Fmax","2026-06-11 22:00:00 UTC",8,8.260000000000002,9.440000000000001,4
"2026-06-12 00:09:42 CEST","NOW","Fmax","2026-06-11 22:00:00 UTC",9,9.440000000000001,10.620000000000001,0
"2026-06-12 00:09:42 CEST","NOW","Fmax","2026-06-11 22:00:00 UTC",10,10.620000000000001,11.8,1
"2026-06-12 00:09:42 CEST","NOW","SRA1H","2026-06-11 22:00:00 UTC",1,0,0.37,417
"2026-06-12 00:09:42 CEST","NOW","SRA1H","2026-06-11 22:00:00 UTC",2,0.37,0.74,4
"2026-06-12 00:09:42 CEST","NOW","SRA1H","2026-06-11 22:00:00 UTC",3,0.74,1.1099999999999999,1
"2026-06-12 00:09:42 CEST","NOW","SRA1H","2026-06-11 22:00:00 UTC",4,1.1099999999999999,1.48,2
"2026-06-12 00:09:42 CEST","NOW","SRA1H","2026-06-11 22:00:00 UTC",5,1.48,1.85,1
"2026-06-12 00:09:42 CEST","NOW","SRA1H","2026-06-11 22:00:00 UTC",6,1.85,2.2199999999999998,2
"2026-06-12 00:09:42 CEST","NOW","SRA1H","2026-06-11 22:00:00 UTC",7,2.2199999999999998,2.59,0
"2026-06-12 00:09:42 CEST","NOW","SRA1H","2026-06-11 22:00:00 UTC",8,2.59,2.96,2
"2026-06-12 00:09:42 CEST","NOW","SRA1H","2026-06-11 22:00:00 UTC",9,2.96,3.33,2
"2026-06-12 00:09:42 CEST","NOW","SRA1H","2026-06-11 22:00:00 UTC",10,3.33,3.7,1
"2026-06-12 00:09:42 CEST","NOW","T","2026-06-11 22:00:00 UTC",1,1.6,2.9800000000000004,4
"2026-06-12 00:09:42 CEST","NOW","T","2026-06-11 22:00:00 UTC",2,2.9800000000000004,4.36,9
"2026-06-12 00:09:42 CEST","NOW","T","2026-06-11 22:00:00 UTC",3,4.36,5.74,27
"2026-06-12 00:09:42 CEST","NOW","T","2026-06-11 22:00:00 UTC",4,5.74,7.120000000000001,43
"2026-06-12 00:09:42 CEST","NOW","T","2026-06-11 22:00:00 UTC",5,7.120000000000001,8.5,78
"2026-06-12 00:09:42 CEST","NOW","T","2026-06-11 22:00:00 UTC",6,8.5,9.88,64
"2026-06-12 00:09:42 CEST","NOW","T","2026-06-11 22:00:00 UTC",7,9.88,11.26,44
"2026-06-12 00:09:42 CEST","NOW","T","2026-06-11 22:00:00 UTC",8,11.26,12.64,18
"2026-06-12 00:09:42 CEST","NOW","T","2026-06-11 22:00:00 UTC",9,12.64,14.020000000000001,5
"2026-06-12 00:09:42 CEST","NOW","T","2026-06-11 22:00:00 UTC",10,14.020000000000001,15.4,1
