"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-30 19:12:53 CEST","NOW","Fmax","2026-06-30 17:00:00 UTC",1,1.1,2.18,17
"2026-06-30 19:12:53 CEST","NOW","Fmax","2026-06-30 17:00:00 UTC",2,2.18,3.2600000000000002,33
"2026-06-30 19:12:53 CEST","NOW","Fmax","2026-06-30 17:00:00 UTC",3,3.2600000000000002,4.34,56
"2026-06-30 19:12:53 CEST","NOW","Fmax","2026-06-30 17:00:00 UTC",4,4.34,5.42,38
"2026-06-30 19:12:53 CEST","NOW","Fmax","2026-06-30 17:00:00 UTC",5,5.42,6.5,39
"2026-06-30 19:12:53 CEST","NOW","Fmax","2026-06-30 17:00:00 UTC",6,6.5,7.58,18
"2026-06-30 19:12:53 CEST","NOW","Fmax","2026-06-30 17:00:00 UTC",7,7.58,8.66,3
"2026-06-30 19:12:53 CEST","NOW","Fmax","2026-06-30 17:00:00 UTC",8,8.66,9.74,3
"2026-06-30 19:12:53 CEST","NOW","Fmax","2026-06-30 17:00:00 UTC",9,9.74,10.82,0
"2026-06-30 19:12:53 CEST","NOW","Fmax","2026-06-30 17:00:00 UTC",10,10.82,11.9,1
"2026-06-30 19:12:53 CEST","NOW","SRA1H","2026-06-30 17:00:00 UTC",1,0,1.3,427
"2026-06-30 19:12:53 CEST","NOW","SRA1H","2026-06-30 17:00:00 UTC",2,1.3,2.6,1
"2026-06-30 19:12:53 CEST","NOW","SRA1H","2026-06-30 17:00:00 UTC",3,2.6,3.9000000000000004,0
"2026-06-30 19:12:53 CEST","NOW","SRA1H","2026-06-30 17:00:00 UTC",4,3.9000000000000004,5.2,0
"2026-06-30 19:12:53 CEST","NOW","SRA1H","2026-06-30 17:00:00 UTC",5,5.2,6.5,0
"2026-06-30 19:12:53 CEST","NOW","SRA1H","2026-06-30 17:00:00 UTC",6,6.5,7.800000000000001,1
"2026-06-30 19:12:53 CEST","NOW","SRA1H","2026-06-30 17:00:00 UTC",7,7.800000000000001,9.1,0
"2026-06-30 19:12:53 CEST","NOW","SRA1H","2026-06-30 17:00:00 UTC",8,9.1,10.4,1
"2026-06-30 19:12:53 CEST","NOW","SRA1H","2026-06-30 17:00:00 UTC",9,10.4,11.700000000000001,0
"2026-06-30 19:12:53 CEST","NOW","SRA1H","2026-06-30 17:00:00 UTC",10,11.700000000000001,13,1
"2026-06-30 19:12:53 CEST","NOW","T","2026-06-30 17:00:00 UTC",1,14.4,16.42,3
"2026-06-30 19:12:53 CEST","NOW","T","2026-06-30 17:00:00 UTC",2,16.42,18.44,4
"2026-06-30 19:12:53 CEST","NOW","T","2026-06-30 17:00:00 UTC",3,18.44,20.46,10
"2026-06-30 19:12:53 CEST","NOW","T","2026-06-30 17:00:00 UTC",4,20.46,22.480000000000004,25
"2026-06-30 19:12:53 CEST","NOW","T","2026-06-30 17:00:00 UTC",5,22.480000000000004,24.5,33
"2026-06-30 19:12:53 CEST","NOW","T","2026-06-30 17:00:00 UTC",6,24.5,26.520000000000003,48
"2026-06-30 19:12:53 CEST","NOW","T","2026-06-30 17:00:00 UTC",7,26.520000000000003,28.540000000000006,69
"2026-06-30 19:12:53 CEST","NOW","T","2026-06-30 17:00:00 UTC",8,28.540000000000006,30.560000000000002,53
"2026-06-30 19:12:53 CEST","NOW","T","2026-06-30 17:00:00 UTC",9,30.560000000000002,32.580000000000005,38
"2026-06-30 19:12:53 CEST","NOW","T","2026-06-30 17:00:00 UTC",10,32.580000000000005,34.6,9
