"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-29 14:27:45 CEST","NOW","Fmax","2026-04-29 12:00:00 UTC",1,3.1,4.25,3
"2026-04-29 14:27:45 CEST","NOW","Fmax","2026-04-29 12:00:00 UTC",2,4.25,5.4,4
"2026-04-29 14:27:45 CEST","NOW","Fmax","2026-04-29 12:00:00 UTC",3,5.4,6.55,26
"2026-04-29 14:27:45 CEST","NOW","Fmax","2026-04-29 12:00:00 UTC",4,6.55,7.699999999999999,36
"2026-04-29 14:27:45 CEST","NOW","Fmax","2026-04-29 12:00:00 UTC",5,7.699999999999999,8.85,47
"2026-04-29 14:27:45 CEST","NOW","Fmax","2026-04-29 12:00:00 UTC",6,8.85,10,50
"2026-04-29 14:27:45 CEST","NOW","Fmax","2026-04-29 12:00:00 UTC",7,10,11.149999999999999,24
"2026-04-29 14:27:45 CEST","NOW","Fmax","2026-04-29 12:00:00 UTC",8,11.149999999999999,12.299999999999999,12
"2026-04-29 14:27:45 CEST","NOW","Fmax","2026-04-29 12:00:00 UTC",9,12.299999999999999,13.45,3
"2026-04-29 14:27:45 CEST","NOW","Fmax","2026-04-29 12:00:00 UTC",10,13.45,14.6,2
"2026-04-29 14:27:45 CEST","NOW","SRA1H","2026-04-29 12:00:00 UTC",1,0,0.01,431
"2026-04-29 14:27:45 CEST","NOW","SRA1H","2026-04-29 12:00:00 UTC",2,0.01,0.02,0
"2026-04-29 14:27:45 CEST","NOW","SRA1H","2026-04-29 12:00:00 UTC",3,0.02,0.03,0
"2026-04-29 14:27:45 CEST","NOW","SRA1H","2026-04-29 12:00:00 UTC",4,0.03,0.04,0
"2026-04-29 14:27:45 CEST","NOW","SRA1H","2026-04-29 12:00:00 UTC",5,0.04,0.05,0
"2026-04-29 14:27:45 CEST","NOW","SRA1H","2026-04-29 12:00:00 UTC",6,0.05,0.06,0
"2026-04-29 14:27:45 CEST","NOW","SRA1H","2026-04-29 12:00:00 UTC",7,0.06,0.07,0
"2026-04-29 14:27:45 CEST","NOW","SRA1H","2026-04-29 12:00:00 UTC",8,0.07,0.08,0
"2026-04-29 14:27:45 CEST","NOW","SRA1H","2026-04-29 12:00:00 UTC",9,0.08,0.09,0
"2026-04-29 14:27:45 CEST","NOW","SRA1H","2026-04-29 12:00:00 UTC",10,0.09,0.1,1
"2026-04-29 14:27:45 CEST","NOW","T","2026-04-29 12:00:00 UTC",1,-3.7,-1.7600000000000002,1
"2026-04-29 14:27:45 CEST","NOW","T","2026-04-29 12:00:00 UTC",2,-1.7600000000000002,0.17999999999999972,3
"2026-04-29 14:27:45 CEST","NOW","T","2026-04-29 12:00:00 UTC",3,0.17999999999999972,2.12,4
"2026-04-29 14:27:45 CEST","NOW","T","2026-04-29 12:00:00 UTC",4,2.12,4.06,8
"2026-04-29 14:27:45 CEST","NOW","T","2026-04-29 12:00:00 UTC",5,4.06,5.999999999999999,20
"2026-04-29 14:27:45 CEST","NOW","T","2026-04-29 12:00:00 UTC",6,5.999999999999999,7.94,25
"2026-04-29 14:27:45 CEST","NOW","T","2026-04-29 12:00:00 UTC",7,7.94,9.879999999999999,46
"2026-04-29 14:27:45 CEST","NOW","T","2026-04-29 12:00:00 UTC",8,9.879999999999999,11.82,75
"2026-04-29 14:27:45 CEST","NOW","T","2026-04-29 12:00:00 UTC",9,11.82,13.760000000000002,70
"2026-04-29 14:27:45 CEST","NOW","T","2026-04-29 12:00:00 UTC",10,13.760000000000002,15.7,41
