"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-05 16:51:53 CEST","NOW","Fmax","2026-07-05 14:00:00 UTC",1,1.9,4.24,7
"2026-07-05 16:51:53 CEST","NOW","Fmax","2026-07-05 14:00:00 UTC",2,4.24,6.58,53
"2026-07-05 16:51:53 CEST","NOW","Fmax","2026-07-05 14:00:00 UTC",3,6.58,8.920000000000002,63
"2026-07-05 16:51:53 CEST","NOW","Fmax","2026-07-05 14:00:00 UTC",4,8.920000000000002,11.260000000000002,55
"2026-07-05 16:51:53 CEST","NOW","Fmax","2026-07-05 14:00:00 UTC",5,11.260000000000002,13.600000000000001,20
"2026-07-05 16:51:53 CEST","NOW","Fmax","2026-07-05 14:00:00 UTC",6,13.600000000000001,15.940000000000003,5
"2026-07-05 16:51:53 CEST","NOW","Fmax","2026-07-05 14:00:00 UTC",7,15.940000000000003,18.28,0
"2026-07-05 16:51:53 CEST","NOW","Fmax","2026-07-05 14:00:00 UTC",8,18.28,20.62,0
"2026-07-05 16:51:53 CEST","NOW","Fmax","2026-07-05 14:00:00 UTC",9,20.62,22.96,1
"2026-07-05 16:51:53 CEST","NOW","Fmax","2026-07-05 14:00:00 UTC",10,22.96,25.3,1
"2026-07-05 16:51:53 CEST","NOW","SRA1H","2026-07-05 14:00:00 UTC",1,0,0.38,350
"2026-07-05 16:51:53 CEST","NOW","SRA1H","2026-07-05 14:00:00 UTC",2,0.38,0.76,27
"2026-07-05 16:51:53 CEST","NOW","SRA1H","2026-07-05 14:00:00 UTC",3,0.76,1.1400000000000001,16
"2026-07-05 16:51:53 CEST","NOW","SRA1H","2026-07-05 14:00:00 UTC",4,1.1400000000000001,1.52,7
"2026-07-05 16:51:53 CEST","NOW","SRA1H","2026-07-05 14:00:00 UTC",5,1.52,1.9,4
"2026-07-05 16:51:53 CEST","NOW","SRA1H","2026-07-05 14:00:00 UTC",6,1.9,2.2800000000000002,1
"2026-07-05 16:51:53 CEST","NOW","SRA1H","2026-07-05 14:00:00 UTC",7,2.2800000000000002,2.66,6
"2026-07-05 16:51:53 CEST","NOW","SRA1H","2026-07-05 14:00:00 UTC",8,2.66,3.04,9
"2026-07-05 16:51:53 CEST","NOW","SRA1H","2026-07-05 14:00:00 UTC",9,3.04,3.42,4
"2026-07-05 16:51:53 CEST","NOW","SRA1H","2026-07-05 14:00:00 UTC",10,3.42,3.8,3
"2026-07-05 16:51:53 CEST","NOW","T","2026-07-05 14:00:00 UTC",1,8.3,10.030000000000001,3
"2026-07-05 16:51:53 CEST","NOW","T","2026-07-05 14:00:00 UTC",2,10.030000000000001,11.760000000000002,9
"2026-07-05 16:51:53 CEST","NOW","T","2026-07-05 14:00:00 UTC",3,11.760000000000002,13.49,5
"2026-07-05 16:51:53 CEST","NOW","T","2026-07-05 14:00:00 UTC",4,13.49,15.22,17
"2026-07-05 16:51:53 CEST","NOW","T","2026-07-05 14:00:00 UTC",5,15.22,16.950000000000003,25
"2026-07-05 16:51:53 CEST","NOW","T","2026-07-05 14:00:00 UTC",6,16.950000000000003,18.68,47
"2026-07-05 16:51:53 CEST","NOW","T","2026-07-05 14:00:00 UTC",7,18.68,20.41,68
"2026-07-05 16:51:53 CEST","NOW","T","2026-07-05 14:00:00 UTC",8,20.41,22.14,61
"2026-07-05 16:51:53 CEST","NOW","T","2026-07-05 14:00:00 UTC",9,22.14,23.87,41
"2026-07-05 16:51:53 CEST","NOW","T","2026-07-05 14:00:00 UTC",10,23.87,25.6,14
