"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-21 17:45:42 CEST","NOW","Fmax","2026-08-21 15:00:00 UTC",1,0.3,1.2799999999999998,2
"2026-08-21 17:45:42 CEST","NOW","Fmax","2026-08-21 15:00:00 UTC",2,1.2799999999999998,2.26,15
"2026-08-21 17:45:42 CEST","NOW","Fmax","2026-08-21 15:00:00 UTC",3,2.26,3.2399999999999993,21
"2026-08-21 17:45:42 CEST","NOW","Fmax","2026-08-21 15:00:00 UTC",4,3.2399999999999993,4.22,36
"2026-08-21 17:45:42 CEST","NOW","Fmax","2026-08-21 15:00:00 UTC",5,4.22,5.199999999999999,31
"2026-08-21 17:45:42 CEST","NOW","Fmax","2026-08-21 15:00:00 UTC",6,5.199999999999999,6.179999999999999,30
"2026-08-21 17:45:42 CEST","NOW","Fmax","2026-08-21 15:00:00 UTC",7,6.179999999999999,7.159999999999999,26
"2026-08-21 17:45:42 CEST","NOW","Fmax","2026-08-21 15:00:00 UTC",8,7.159999999999999,8.139999999999999,28
"2026-08-21 17:45:42 CEST","NOW","Fmax","2026-08-21 15:00:00 UTC",9,8.139999999999999,9.12,13
"2026-08-21 17:45:42 CEST","NOW","Fmax","2026-08-21 15:00:00 UTC",10,9.12,10.1,6
"2026-08-21 17:45:42 CEST","NOW","SRA1H","2026-08-21 15:00:00 UTC",1,0,1.7899999999999998,390
"2026-08-21 17:45:42 CEST","NOW","SRA1H","2026-08-21 15:00:00 UTC",2,1.7899999999999998,3.5799999999999996,22
"2026-08-21 17:45:42 CEST","NOW","SRA1H","2026-08-21 15:00:00 UTC",3,3.5799999999999996,5.369999999999999,7
"2026-08-21 17:45:42 CEST","NOW","SRA1H","2026-08-21 15:00:00 UTC",4,5.369999999999999,7.159999999999999,7
"2026-08-21 17:45:42 CEST","NOW","SRA1H","2026-08-21 15:00:00 UTC",5,7.159999999999999,8.95,1
"2026-08-21 17:45:42 CEST","NOW","SRA1H","2026-08-21 15:00:00 UTC",6,8.95,10.739999999999998,1
"2026-08-21 17:45:42 CEST","NOW","SRA1H","2026-08-21 15:00:00 UTC",7,10.739999999999998,12.53,2
"2026-08-21 17:45:42 CEST","NOW","SRA1H","2026-08-21 15:00:00 UTC",8,12.53,14.319999999999999,1
"2026-08-21 17:45:42 CEST","NOW","SRA1H","2026-08-21 15:00:00 UTC",9,14.319999999999999,16.11,0
"2026-08-21 17:45:42 CEST","NOW","SRA1H","2026-08-21 15:00:00 UTC",10,16.11,17.9,2
"2026-08-21 17:45:42 CEST","NOW","T","2026-08-21 15:00:00 UTC",1,12.2,13.7,2
"2026-08-21 17:45:42 CEST","NOW","T","2026-08-21 15:00:00 UTC",2,13.7,15.2,7
"2026-08-21 17:45:42 CEST","NOW","T","2026-08-21 15:00:00 UTC",3,15.2,16.7,18
"2026-08-21 17:45:42 CEST","NOW","T","2026-08-21 15:00:00 UTC",4,16.7,18.2,28
"2026-08-21 17:45:42 CEST","NOW","T","2026-08-21 15:00:00 UTC",5,18.2,19.7,25
"2026-08-21 17:45:42 CEST","NOW","T","2026-08-21 15:00:00 UTC",6,19.7,21.2,22
"2026-08-21 17:45:42 CEST","NOW","T","2026-08-21 15:00:00 UTC",7,21.2,22.7,34
"2026-08-21 17:45:42 CEST","NOW","T","2026-08-21 15:00:00 UTC",8,22.7,24.2,60
"2026-08-21 17:45:42 CEST","NOW","T","2026-08-21 15:00:00 UTC",9,24.2,25.7,59
"2026-08-21 17:45:42 CEST","NOW","T","2026-08-21 15:00:00 UTC",10,25.7,27.2,37
