"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-30 09:02:10 CEST","NOW","Fmax","2026-06-30 07:00:00 UTC",1,0,1.19,6
"2026-06-30 09:02:10 CEST","NOW","Fmax","2026-06-30 07:00:00 UTC",2,1.19,2.38,35
"2026-06-30 09:02:10 CEST","NOW","Fmax","2026-06-30 07:00:00 UTC",3,2.38,3.57,54
"2026-06-30 09:02:10 CEST","NOW","Fmax","2026-06-30 07:00:00 UTC",4,3.57,4.76,53
"2026-06-30 09:02:10 CEST","NOW","Fmax","2026-06-30 07:00:00 UTC",5,4.76,5.949999999999999,28
"2026-06-30 09:02:10 CEST","NOW","Fmax","2026-06-30 07:00:00 UTC",6,5.949999999999999,7.14,18
"2026-06-30 09:02:10 CEST","NOW","Fmax","2026-06-30 07:00:00 UTC",7,7.14,8.33,7
"2026-06-30 09:02:10 CEST","NOW","Fmax","2026-06-30 07:00:00 UTC",8,8.33,9.52,3
"2026-06-30 09:02:10 CEST","NOW","Fmax","2026-06-30 07:00:00 UTC",9,9.52,10.709999999999999,2
"2026-06-30 09:02:10 CEST","NOW","Fmax","2026-06-30 07:00:00 UTC",10,10.709999999999999,11.9,1
"2026-06-30 09:02:10 CEST","NOW","SRA1H","2026-06-30 07:00:00 UTC",1,0,0.13999999999999999,422
"2026-06-30 09:02:10 CEST","NOW","SRA1H","2026-06-30 07:00:00 UTC",2,0.13999999999999999,0.27999999999999997,1
"2026-06-30 09:02:10 CEST","NOW","SRA1H","2026-06-30 07:00:00 UTC",3,0.27999999999999997,0.41999999999999993,0
"2026-06-30 09:02:10 CEST","NOW","SRA1H","2026-06-30 07:00:00 UTC",4,0.41999999999999993,0.5599999999999999,0
"2026-06-30 09:02:10 CEST","NOW","SRA1H","2026-06-30 07:00:00 UTC",5,0.5599999999999999,0.7,2
"2026-06-30 09:02:10 CEST","NOW","SRA1H","2026-06-30 07:00:00 UTC",6,0.7,0.8399999999999999,0
"2026-06-30 09:02:10 CEST","NOW","SRA1H","2026-06-30 07:00:00 UTC",7,0.8399999999999999,0.9799999999999999,0
"2026-06-30 09:02:10 CEST","NOW","SRA1H","2026-06-30 07:00:00 UTC",8,0.9799999999999999,1.1199999999999999,0
"2026-06-30 09:02:10 CEST","NOW","SRA1H","2026-06-30 07:00:00 UTC",9,1.1199999999999999,1.2599999999999998,0
"2026-06-30 09:02:10 CEST","NOW","SRA1H","2026-06-30 07:00:00 UTC",10,1.2599999999999998,1.4,1
"2026-06-30 09:02:10 CEST","NOW","T","2026-06-30 07:00:00 UTC",1,14.4,16.28,8
"2026-06-30 09:02:10 CEST","NOW","T","2026-06-30 07:00:00 UTC",2,16.28,18.16,32
"2026-06-30 09:02:10 CEST","NOW","T","2026-06-30 07:00:00 UTC",3,18.16,20.04,44
"2026-06-30 09:02:10 CEST","NOW","T","2026-06-30 07:00:00 UTC",4,20.04,21.92,61
"2026-06-30 09:02:10 CEST","NOW","T","2026-06-30 07:00:00 UTC",5,21.92,23.800000000000004,88
"2026-06-30 09:02:10 CEST","NOW","T","2026-06-30 07:00:00 UTC",6,23.800000000000004,25.68,33
"2026-06-30 09:02:10 CEST","NOW","T","2026-06-30 07:00:00 UTC",7,25.68,27.560000000000002,20
"2026-06-30 09:02:10 CEST","NOW","T","2026-06-30 07:00:00 UTC",8,27.560000000000002,29.440000000000005,2
"2026-06-30 09:02:10 CEST","NOW","T","2026-06-30 07:00:00 UTC",9,29.440000000000005,31.32,1
"2026-06-30 09:02:10 CEST","NOW","T","2026-06-30 07:00:00 UTC",10,31.32,33.2,1
