"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-30 08:31:52 CEST","NOW","Fmax","2026-03-30 06:00:00 UTC",1,0,2,59
"2026-03-30 08:31:52 CEST","NOW","Fmax","2026-03-30 06:00:00 UTC",2,2,4,47
"2026-03-30 08:31:52 CEST","NOW","Fmax","2026-03-30 06:00:00 UTC",3,4,6,42
"2026-03-30 08:31:52 CEST","NOW","Fmax","2026-03-30 06:00:00 UTC",4,6,8,31
"2026-03-30 08:31:52 CEST","NOW","Fmax","2026-03-30 06:00:00 UTC",5,8,10,18
"2026-03-30 08:31:52 CEST","NOW","Fmax","2026-03-30 06:00:00 UTC",6,10,12,3
"2026-03-30 08:31:52 CEST","NOW","Fmax","2026-03-30 06:00:00 UTC",7,12,14,3
"2026-03-30 08:31:52 CEST","NOW","Fmax","2026-03-30 06:00:00 UTC",8,14,16,1
"2026-03-30 08:31:52 CEST","NOW","Fmax","2026-03-30 06:00:00 UTC",9,16,18,2
"2026-03-30 08:31:52 CEST","NOW","Fmax","2026-03-30 06:00:00 UTC",10,18,20,1
"2026-03-30 08:31:52 CEST","NOW","SRA1H","2026-03-30 06:00:00 UTC",1,0,0.06999999999999999,405
"2026-03-30 08:31:52 CEST","NOW","SRA1H","2026-03-30 06:00:00 UTC",2,0.06999999999999999,0.13999999999999999,14
"2026-03-30 08:31:52 CEST","NOW","SRA1H","2026-03-30 06:00:00 UTC",3,0.13999999999999999,0.20999999999999996,5
"2026-03-30 08:31:52 CEST","NOW","SRA1H","2026-03-30 06:00:00 UTC",4,0.20999999999999996,0.27999999999999997,0
"2026-03-30 08:31:52 CEST","NOW","SRA1H","2026-03-30 06:00:00 UTC",5,0.27999999999999997,0.35,3
"2026-03-30 08:31:52 CEST","NOW","SRA1H","2026-03-30 06:00:00 UTC",6,0.35,0.41999999999999993,0
"2026-03-30 08:31:52 CEST","NOW","SRA1H","2026-03-30 06:00:00 UTC",7,0.41999999999999993,0.48999999999999994,0
"2026-03-30 08:31:52 CEST","NOW","SRA1H","2026-03-30 06:00:00 UTC",8,0.48999999999999994,0.5599999999999999,1
"2026-03-30 08:31:52 CEST","NOW","SRA1H","2026-03-30 06:00:00 UTC",9,0.5599999999999999,0.6299999999999999,0
"2026-03-30 08:31:52 CEST","NOW","SRA1H","2026-03-30 06:00:00 UTC",10,0.6299999999999999,0.7,1
"2026-03-30 08:31:52 CEST","NOW","T","2026-03-30 06:00:00 UTC",1,-6.7,-5.51,3
"2026-03-30 08:31:52 CEST","NOW","T","2026-03-30 06:00:00 UTC",2,-5.51,-4.32,4
"2026-03-30 08:31:52 CEST","NOW","T","2026-03-30 06:00:00 UTC",3,-4.32,-3.1300000000000003,9
"2026-03-30 08:31:52 CEST","NOW","T","2026-03-30 06:00:00 UTC",4,-3.1300000000000003,-1.9400000000000004,14
"2026-03-30 08:31:52 CEST","NOW","T","2026-03-30 06:00:00 UTC",5,-1.9400000000000004,-0.7500000000000009,27
"2026-03-30 08:31:52 CEST","NOW","T","2026-03-30 06:00:00 UTC",6,-0.7500000000000009,0.4399999999999995,34
"2026-03-30 08:31:52 CEST","NOW","T","2026-03-30 06:00:00 UTC",7,0.4399999999999995,1.63,58
"2026-03-30 08:31:52 CEST","NOW","T","2026-03-30 06:00:00 UTC",8,1.63,2.8199999999999994,55
"2026-03-30 08:31:52 CEST","NOW","T","2026-03-30 06:00:00 UTC",9,2.8199999999999994,4.009999999999999,60
"2026-03-30 08:31:52 CEST","NOW","T","2026-03-30 06:00:00 UTC",10,4.009999999999999,5.2,29
