"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-11 10:14:21 CEST","NOW","Fmax","2026-08-11 08:00:00 UTC",1,2.1,3.04,2
"2026-08-11 10:14:21 CEST","NOW","Fmax","2026-08-11 08:00:00 UTC",2,3.04,3.9800000000000004,22
"2026-08-11 10:14:21 CEST","NOW","Fmax","2026-08-11 08:00:00 UTC",3,3.9800000000000004,4.92,29
"2026-08-11 10:14:21 CEST","NOW","Fmax","2026-08-11 08:00:00 UTC",4,4.92,5.86,51
"2026-08-11 10:14:21 CEST","NOW","Fmax","2026-08-11 08:00:00 UTC",5,5.86,6.800000000000001,45
"2026-08-11 10:14:21 CEST","NOW","Fmax","2026-08-11 08:00:00 UTC",6,6.800000000000001,7.74,32
"2026-08-11 10:14:21 CEST","NOW","Fmax","2026-08-11 08:00:00 UTC",7,7.74,8.68,14
"2026-08-11 10:14:21 CEST","NOW","Fmax","2026-08-11 08:00:00 UTC",8,8.68,9.620000000000001,10
"2026-08-11 10:14:21 CEST","NOW","Fmax","2026-08-11 08:00:00 UTC",9,9.620000000000001,10.56,2
"2026-08-11 10:14:21 CEST","NOW","Fmax","2026-08-11 08:00:00 UTC",10,10.56,11.5,1
"2026-08-11 10:14:21 CEST","NOW","SRA1H","2026-08-11 08:00:00 UTC",1,0,0.02,430
"2026-08-11 10:14:21 CEST","NOW","SRA1H","2026-08-11 08:00:00 UTC",2,0.02,0.04,0
"2026-08-11 10:14:21 CEST","NOW","SRA1H","2026-08-11 08:00:00 UTC",3,0.04,0.06,0
"2026-08-11 10:14:21 CEST","NOW","SRA1H","2026-08-11 08:00:00 UTC",4,0.06,0.08,0
"2026-08-11 10:14:21 CEST","NOW","SRA1H","2026-08-11 08:00:00 UTC",5,0.08,0.1,1
"2026-08-11 10:14:21 CEST","NOW","SRA1H","2026-08-11 08:00:00 UTC",6,0.1,0.12,0
"2026-08-11 10:14:21 CEST","NOW","SRA1H","2026-08-11 08:00:00 UTC",7,0.12,0.14,0
"2026-08-11 10:14:21 CEST","NOW","SRA1H","2026-08-11 08:00:00 UTC",8,0.14,0.16,0
"2026-08-11 10:14:21 CEST","NOW","SRA1H","2026-08-11 08:00:00 UTC",9,0.16,0.18,0
"2026-08-11 10:14:21 CEST","NOW","SRA1H","2026-08-11 08:00:00 UTC",10,0.18,0.2,1
"2026-08-11 10:14:21 CEST","NOW","T","2026-08-11 08:00:00 UTC",1,5.5,7.57,1
"2026-08-11 10:14:21 CEST","NOW","T","2026-08-11 08:00:00 UTC",2,7.57,9.64,2
"2026-08-11 10:14:21 CEST","NOW","T","2026-08-11 08:00:00 UTC",3,9.64,11.709999999999999,6
"2026-08-11 10:14:21 CEST","NOW","T","2026-08-11 08:00:00 UTC",4,11.709999999999999,13.78,14
"2026-08-11 10:14:21 CEST","NOW","T","2026-08-11 08:00:00 UTC",5,13.78,15.85,24
"2026-08-11 10:14:21 CEST","NOW","T","2026-08-11 08:00:00 UTC",6,15.85,17.919999999999998,38
"2026-08-11 10:14:21 CEST","NOW","T","2026-08-11 08:00:00 UTC",7,17.919999999999998,19.99,56
"2026-08-11 10:14:21 CEST","NOW","T","2026-08-11 08:00:00 UTC",8,19.99,22.06,103
"2026-08-11 10:14:21 CEST","NOW","T","2026-08-11 08:00:00 UTC",9,22.06,24.13,38
"2026-08-11 10:14:21 CEST","NOW","T","2026-08-11 08:00:00 UTC",10,24.13,26.2,10
