"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-05 07:06:39 CEST","NOW","Fmax","2026-07-05 05:00:00 UTC",1,0,2.05,53
"2026-07-05 07:06:39 CEST","NOW","Fmax","2026-07-05 05:00:00 UTC",2,2.05,4.1,86
"2026-07-05 07:06:39 CEST","NOW","Fmax","2026-07-05 05:00:00 UTC",3,4.1,6.1499999999999995,38
"2026-07-05 07:06:39 CEST","NOW","Fmax","2026-07-05 05:00:00 UTC",4,6.1499999999999995,8.2,10
"2026-07-05 07:06:39 CEST","NOW","Fmax","2026-07-05 05:00:00 UTC",5,8.2,10.25,9
"2026-07-05 07:06:39 CEST","NOW","Fmax","2026-07-05 05:00:00 UTC",6,10.25,12.299999999999999,4
"2026-07-05 07:06:39 CEST","NOW","Fmax","2026-07-05 05:00:00 UTC",7,12.299999999999999,14.349999999999998,2
"2026-07-05 07:06:39 CEST","NOW","Fmax","2026-07-05 05:00:00 UTC",8,14.349999999999998,16.4,1
"2026-07-05 07:06:39 CEST","NOW","Fmax","2026-07-05 05:00:00 UTC",9,16.4,18.45,0
"2026-07-05 07:06:39 CEST","NOW","Fmax","2026-07-05 05:00:00 UTC",10,18.45,20.5,1
"2026-07-05 07:06:39 CEST","NOW","SRA1H","2026-07-05 05:00:00 UTC",1,0,0.35,396
"2026-07-05 07:06:39 CEST","NOW","SRA1H","2026-07-05 05:00:00 UTC",2,0.35,0.7,16
"2026-07-05 07:06:39 CEST","NOW","SRA1H","2026-07-05 05:00:00 UTC",3,0.7,1.0499999999999998,1
"2026-07-05 07:06:39 CEST","NOW","SRA1H","2026-07-05 05:00:00 UTC",4,1.0499999999999998,1.4,4
"2026-07-05 07:06:39 CEST","NOW","SRA1H","2026-07-05 05:00:00 UTC",5,1.4,1.75,3
"2026-07-05 07:06:39 CEST","NOW","SRA1H","2026-07-05 05:00:00 UTC",6,1.75,2.0999999999999996,1
"2026-07-05 07:06:39 CEST","NOW","SRA1H","2026-07-05 05:00:00 UTC",7,2.0999999999999996,2.4499999999999997,2
"2026-07-05 07:06:39 CEST","NOW","SRA1H","2026-07-05 05:00:00 UTC",8,2.4499999999999997,2.8,0
"2026-07-05 07:06:39 CEST","NOW","SRA1H","2026-07-05 05:00:00 UTC",9,2.8,3.15,0
"2026-07-05 07:06:39 CEST","NOW","SRA1H","2026-07-05 05:00:00 UTC",10,3.15,3.5,1
"2026-07-05 07:06:39 CEST","NOW","T","2026-07-05 05:00:00 UTC",1,7,8.24,6
"2026-07-05 07:06:39 CEST","NOW","T","2026-07-05 05:00:00 UTC",2,8.24,9.48,8
"2026-07-05 07:06:39 CEST","NOW","T","2026-07-05 05:00:00 UTC",3,9.48,10.719999999999999,10
"2026-07-05 07:06:39 CEST","NOW","T","2026-07-05 05:00:00 UTC",4,10.719999999999999,11.959999999999999,21
"2026-07-05 07:06:39 CEST","NOW","T","2026-07-05 05:00:00 UTC",5,11.959999999999999,13.2,33
"2026-07-05 07:06:39 CEST","NOW","T","2026-07-05 05:00:00 UTC",6,13.2,14.439999999999998,47
"2026-07-05 07:06:39 CEST","NOW","T","2026-07-05 05:00:00 UTC",7,14.439999999999998,15.679999999999998,80
"2026-07-05 07:06:39 CEST","NOW","T","2026-07-05 05:00:00 UTC",8,15.679999999999998,16.919999999999998,52
"2026-07-05 07:06:39 CEST","NOW","T","2026-07-05 05:00:00 UTC",9,16.919999999999998,18.159999999999997,23
"2026-07-05 07:06:39 CEST","NOW","T","2026-07-05 05:00:00 UTC",10,18.159999999999997,19.4,9
