"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-02 11:18:45 CEST","NOW","Fmax","2026-08-02 09:00:00 UTC",1,0.8,1.8,2
"2026-08-02 11:18:45 CEST","NOW","Fmax","2026-08-02 09:00:00 UTC",2,1.8,2.8,20
"2026-08-02 11:18:45 CEST","NOW","Fmax","2026-08-02 09:00:00 UTC",3,2.8,3.8,37
"2026-08-02 11:18:45 CEST","NOW","Fmax","2026-08-02 09:00:00 UTC",4,3.8,4.8,47
"2026-08-02 11:18:45 CEST","NOW","Fmax","2026-08-02 09:00:00 UTC",5,4.8,5.8,48
"2026-08-02 11:18:45 CEST","NOW","Fmax","2026-08-02 09:00:00 UTC",6,5.8,6.8,25
"2026-08-02 11:18:45 CEST","NOW","Fmax","2026-08-02 09:00:00 UTC",7,6.8,7.8,17
"2026-08-02 11:18:45 CEST","NOW","Fmax","2026-08-02 09:00:00 UTC",8,7.8,8.8,6
"2026-08-02 11:18:45 CEST","NOW","Fmax","2026-08-02 09:00:00 UTC",9,8.8,9.8,4
"2026-08-02 11:18:45 CEST","NOW","Fmax","2026-08-02 09:00:00 UTC",10,9.8,10.8,2
"2026-08-02 11:18:45 CEST","NOW","SRA1H","2026-08-02 09:00:00 UTC",1,0,0.01,427
"2026-08-02 11:18:45 CEST","NOW","SRA1H","2026-08-02 09:00:00 UTC",2,0.01,0.02,0
"2026-08-02 11:18:45 CEST","NOW","SRA1H","2026-08-02 09:00:00 UTC",3,0.02,0.03,0
"2026-08-02 11:18:45 CEST","NOW","SRA1H","2026-08-02 09:00:00 UTC",4,0.03,0.04,0
"2026-08-02 11:18:45 CEST","NOW","SRA1H","2026-08-02 09:00:00 UTC",5,0.04,0.05,0
"2026-08-02 11:18:45 CEST","NOW","SRA1H","2026-08-02 09:00:00 UTC",6,0.05,0.06,0
"2026-08-02 11:18:45 CEST","NOW","SRA1H","2026-08-02 09:00:00 UTC",7,0.06,0.07,0
"2026-08-02 11:18:45 CEST","NOW","SRA1H","2026-08-02 09:00:00 UTC",8,0.07,0.08,0
"2026-08-02 11:18:45 CEST","NOW","SRA1H","2026-08-02 09:00:00 UTC",9,0.08,0.09,0
"2026-08-02 11:18:45 CEST","NOW","SRA1H","2026-08-02 09:00:00 UTC",10,0.09,0.1,4
"2026-08-02 11:18:45 CEST","NOW","T","2026-08-02 09:00:00 UTC",1,11.1,12.62,10
"2026-08-02 11:18:45 CEST","NOW","T","2026-08-02 09:00:00 UTC",2,12.62,14.14,5
"2026-08-02 11:18:45 CEST","NOW","T","2026-08-02 09:00:00 UTC",3,14.14,15.66,17
"2026-08-02 11:18:45 CEST","NOW","T","2026-08-02 09:00:00 UTC",4,15.66,17.18,27
"2026-08-02 11:18:45 CEST","NOW","T","2026-08-02 09:00:00 UTC",5,17.18,18.7,48
"2026-08-02 11:18:45 CEST","NOW","T","2026-08-02 09:00:00 UTC",6,18.7,20.22,68
"2026-08-02 11:18:45 CEST","NOW","T","2026-08-02 09:00:00 UTC",7,20.22,21.740000000000002,47
"2026-08-02 11:18:45 CEST","NOW","T","2026-08-02 09:00:00 UTC",8,21.740000000000002,23.259999999999998,41
"2026-08-02 11:18:45 CEST","NOW","T","2026-08-02 09:00:00 UTC",9,23.259999999999998,24.78,23
"2026-08-02 11:18:45 CEST","NOW","T","2026-08-02 09:00:00 UTC",10,24.78,26.3,6
