"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-05 08:49:13 CEST","NOW","Fmax","2026-07-05 06:00:00 UTC",1,0,2.13,27
"2026-07-05 08:49:13 CEST","NOW","Fmax","2026-07-05 06:00:00 UTC",2,2.13,4.26,77
"2026-07-05 08:49:13 CEST","NOW","Fmax","2026-07-05 06:00:00 UTC",3,4.26,6.39,56
"2026-07-05 08:49:13 CEST","NOW","Fmax","2026-07-05 06:00:00 UTC",4,6.39,8.52,26
"2026-07-05 08:49:13 CEST","NOW","Fmax","2026-07-05 06:00:00 UTC",5,8.52,10.649999999999999,6
"2026-07-05 08:49:13 CEST","NOW","Fmax","2026-07-05 06:00:00 UTC",6,10.649999999999999,12.78,6
"2026-07-05 08:49:13 CEST","NOW","Fmax","2026-07-05 06:00:00 UTC",7,12.78,14.91,5
"2026-07-05 08:49:13 CEST","NOW","Fmax","2026-07-05 06:00:00 UTC",8,14.91,17.04,0
"2026-07-05 08:49:13 CEST","NOW","Fmax","2026-07-05 06:00:00 UTC",9,17.04,19.169999999999998,0
"2026-07-05 08:49:13 CEST","NOW","Fmax","2026-07-05 06:00:00 UTC",10,19.169999999999998,21.3,1
"2026-07-05 08:49:13 CEST","NOW","SRA1H","2026-07-05 06:00:00 UTC",1,0,0.12,389
"2026-07-05 08:49:13 CEST","NOW","SRA1H","2026-07-05 06:00:00 UTC",2,0.12,0.24,8
"2026-07-05 08:49:13 CEST","NOW","SRA1H","2026-07-05 06:00:00 UTC",3,0.24,0.36,10
"2026-07-05 08:49:13 CEST","NOW","SRA1H","2026-07-05 06:00:00 UTC",4,0.36,0.48,6
"2026-07-05 08:49:13 CEST","NOW","SRA1H","2026-07-05 06:00:00 UTC",5,0.48,0.6,6
"2026-07-05 08:49:13 CEST","NOW","SRA1H","2026-07-05 06:00:00 UTC",6,0.6,0.72,2
"2026-07-05 08:49:13 CEST","NOW","SRA1H","2026-07-05 06:00:00 UTC",7,0.72,0.84,1
"2026-07-05 08:49:13 CEST","NOW","SRA1H","2026-07-05 06:00:00 UTC",8,0.84,0.96,0
"2026-07-05 08:49:13 CEST","NOW","SRA1H","2026-07-05 06:00:00 UTC",9,0.96,1.08,0
"2026-07-05 08:49:13 CEST","NOW","SRA1H","2026-07-05 06:00:00 UTC",10,1.08,1.2,2
"2026-07-05 08:49:13 CEST","NOW","T","2026-07-05 06:00:00 UTC",1,6.9,8.25,6
"2026-07-05 08:49:13 CEST","NOW","T","2026-07-05 06:00:00 UTC",2,8.25,9.6,7
"2026-07-05 08:49:13 CEST","NOW","T","2026-07-05 06:00:00 UTC",3,9.6,10.95,11
"2026-07-05 08:49:13 CEST","NOW","T","2026-07-05 06:00:00 UTC",4,10.95,12.3,22
"2026-07-05 08:49:13 CEST","NOW","T","2026-07-05 06:00:00 UTC",5,12.3,13.649999999999999,27
"2026-07-05 08:49:13 CEST","NOW","T","2026-07-05 06:00:00 UTC",6,13.649999999999999,15,52
"2026-07-05 08:49:13 CEST","NOW","T","2026-07-05 06:00:00 UTC",7,15,16.35,73
"2026-07-05 08:49:13 CEST","NOW","T","2026-07-05 06:00:00 UTC",8,16.35,17.7,49
"2026-07-05 08:49:13 CEST","NOW","T","2026-07-05 06:00:00 UTC",9,17.7,19.049999999999997,33
"2026-07-05 08:49:13 CEST","NOW","T","2026-07-05 06:00:00 UTC",10,19.049999999999997,20.4,9
