"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-26 21:01:15 CEST","NOW","Fmax","2026-06-26 18:50:00 UTC",1,0,0.6,13
"2026-06-26 21:01:15 CEST","NOW","Fmax","2026-06-26 18:50:00 UTC",2,0.6,1.2,18
"2026-06-26 21:01:15 CEST","NOW","Fmax","2026-06-26 18:50:00 UTC",3,1.2,1.7999999999999998,38
"2026-06-26 21:01:15 CEST","NOW","Fmax","2026-06-26 18:50:00 UTC",4,1.7999999999999998,2.4,34
"2026-06-26 21:01:15 CEST","NOW","Fmax","2026-06-26 18:50:00 UTC",5,2.4,3,36
"2026-06-26 21:01:15 CEST","NOW","Fmax","2026-06-26 18:50:00 UTC",6,3,3.5999999999999996,28
"2026-06-26 21:01:15 CEST","NOW","Fmax","2026-06-26 18:50:00 UTC",7,3.5999999999999996,4.2,24
"2026-06-26 21:01:15 CEST","NOW","Fmax","2026-06-26 18:50:00 UTC",8,4.2,4.8,8
"2026-06-26 21:01:15 CEST","NOW","Fmax","2026-06-26 18:50:00 UTC",9,4.8,5.3999999999999995,5
"2026-06-26 21:01:15 CEST","NOW","Fmax","2026-06-26 18:50:00 UTC",10,5.3999999999999995,6,4
"2026-06-26 21:01:15 CEST","NOW","SRA1H","2026-06-26 19:00:00 UTC",1,0,0.02,430
"2026-06-26 21:01:15 CEST","NOW","SRA1H","2026-06-26 19:00:00 UTC",2,0.02,0.04,0
"2026-06-26 21:01:15 CEST","NOW","SRA1H","2026-06-26 19:00:00 UTC",3,0.04,0.06,0
"2026-06-26 21:01:15 CEST","NOW","SRA1H","2026-06-26 19:00:00 UTC",4,0.06,0.08,0
"2026-06-26 21:01:15 CEST","NOW","SRA1H","2026-06-26 19:00:00 UTC",5,0.08,0.1,0
"2026-06-26 21:01:15 CEST","NOW","SRA1H","2026-06-26 19:00:00 UTC",6,0.1,0.12,0
"2026-06-26 21:01:15 CEST","NOW","SRA1H","2026-06-26 19:00:00 UTC",7,0.12,0.14,0
"2026-06-26 21:01:15 CEST","NOW","SRA1H","2026-06-26 19:00:00 UTC",8,0.14,0.16,0
"2026-06-26 21:01:15 CEST","NOW","SRA1H","2026-06-26 19:00:00 UTC",9,0.16,0.18,0
"2026-06-26 21:01:15 CEST","NOW","SRA1H","2026-06-26 19:00:00 UTC",10,0.18,0.2,1
"2026-06-26 21:01:15 CEST","NOW","T","2026-06-26 18:50:00 UTC",1,19.5,21.04,6
"2026-06-26 21:01:15 CEST","NOW","T","2026-06-26 18:50:00 UTC",2,21.04,22.58,10
"2026-06-26 21:01:15 CEST","NOW","T","2026-06-26 18:50:00 UTC",3,22.58,24.119999999999997,15
"2026-06-26 21:01:15 CEST","NOW","T","2026-06-26 18:50:00 UTC",4,24.119999999999997,25.66,20
"2026-06-26 21:01:15 CEST","NOW","T","2026-06-26 18:50:00 UTC",5,25.66,27.2,35
"2026-06-26 21:01:15 CEST","NOW","T","2026-06-26 18:50:00 UTC",6,27.2,28.74,47
"2026-06-26 21:01:15 CEST","NOW","T","2026-06-26 18:50:00 UTC",7,28.74,30.28,53
"2026-06-26 21:01:15 CEST","NOW","T","2026-06-26 18:50:00 UTC",8,30.28,31.82,61
"2026-06-26 21:01:15 CEST","NOW","T","2026-06-26 18:50:00 UTC",9,31.82,33.36,34
"2026-06-26 21:01:15 CEST","NOW","T","2026-06-26 18:50:00 UTC",10,33.36,34.9,11
