"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-18 23:01:23 CEST","NOW","Fmax","2026-07-18 20:50:00 UTC",1,0,0.9400000000000001,51
"2026-07-18 23:01:23 CEST","NOW","Fmax","2026-07-18 20:50:00 UTC",2,0.9400000000000001,1.8800000000000001,63
"2026-07-18 23:01:23 CEST","NOW","Fmax","2026-07-18 20:50:00 UTC",3,1.8800000000000001,2.8200000000000003,55
"2026-07-18 23:01:23 CEST","NOW","Fmax","2026-07-18 20:50:00 UTC",4,2.8200000000000003,3.7600000000000002,21
"2026-07-18 23:01:23 CEST","NOW","Fmax","2026-07-18 20:50:00 UTC",5,3.7600000000000002,4.7,6
"2026-07-18 23:01:23 CEST","NOW","Fmax","2026-07-18 20:50:00 UTC",6,4.7,5.640000000000001,3
"2026-07-18 23:01:23 CEST","NOW","Fmax","2026-07-18 20:50:00 UTC",7,5.640000000000001,6.58,3
"2026-07-18 23:01:23 CEST","NOW","Fmax","2026-07-18 20:50:00 UTC",8,6.58,7.5200000000000005,2
"2026-07-18 23:01:23 CEST","NOW","Fmax","2026-07-18 20:50:00 UTC",9,7.5200000000000005,8.46,2
"2026-07-18 23:01:23 CEST","NOW","Fmax","2026-07-18 20:50:00 UTC",10,8.46,9.4,1
"2026-07-18 23:01:23 CEST","NOW","SRA1H","2026-07-18 21:00:00 UTC",1,0,0.2,422
"2026-07-18 23:01:23 CEST","NOW","SRA1H","2026-07-18 21:00:00 UTC",2,0.2,0.4,2
"2026-07-18 23:01:23 CEST","NOW","SRA1H","2026-07-18 21:00:00 UTC",3,0.4,0.6000000000000001,2
"2026-07-18 23:01:23 CEST","NOW","SRA1H","2026-07-18 21:00:00 UTC",4,0.6000000000000001,0.8,0
"2026-07-18 23:01:23 CEST","NOW","SRA1H","2026-07-18 21:00:00 UTC",5,0.8,1,2
"2026-07-18 23:01:23 CEST","NOW","SRA1H","2026-07-18 21:00:00 UTC",6,1,1.2000000000000002,0
"2026-07-18 23:01:23 CEST","NOW","SRA1H","2026-07-18 21:00:00 UTC",7,1.2000000000000002,1.4000000000000001,1
"2026-07-18 23:01:23 CEST","NOW","SRA1H","2026-07-18 21:00:00 UTC",8,1.4000000000000001,1.6,0
"2026-07-18 23:01:23 CEST","NOW","SRA1H","2026-07-18 21:00:00 UTC",9,1.6,1.8,0
"2026-07-18 23:01:23 CEST","NOW","SRA1H","2026-07-18 21:00:00 UTC",10,1.8,2,1
"2026-07-18 23:01:23 CEST","NOW","T","2026-07-18 20:50:00 UTC",1,10.2,11.6,4
"2026-07-18 23:01:23 CEST","NOW","T","2026-07-18 20:50:00 UTC",2,11.6,13,15
"2026-07-18 23:01:23 CEST","NOW","T","2026-07-18 20:50:00 UTC",3,13,14.399999999999999,22
"2026-07-18 23:01:23 CEST","NOW","T","2026-07-18 20:50:00 UTC",4,14.399999999999999,15.799999999999999,34
"2026-07-18 23:01:23 CEST","NOW","T","2026-07-18 20:50:00 UTC",5,15.799999999999999,17.2,58
"2026-07-18 23:01:23 CEST","NOW","T","2026-07-18 20:50:00 UTC",6,17.2,18.599999999999998,73
"2026-07-18 23:01:23 CEST","NOW","T","2026-07-18 20:50:00 UTC",7,18.599999999999998,20,51
"2026-07-18 23:01:23 CEST","NOW","T","2026-07-18 20:50:00 UTC",8,20,21.4,21
"2026-07-18 23:01:23 CEST","NOW","T","2026-07-18 20:50:00 UTC",9,21.4,22.799999999999997,11
"2026-07-18 23:01:23 CEST","NOW","T","2026-07-18 20:50:00 UTC",10,22.799999999999997,24.2,2
