"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-16 00:31:28 CEST","NOW","Fmax","2026-04-15 22:00:00 UTC",1,0,0.6900000000000001,60
"2026-04-16 00:31:28 CEST","NOW","Fmax","2026-04-15 22:00:00 UTC",2,0.6900000000000001,1.3800000000000001,50
"2026-04-16 00:31:28 CEST","NOW","Fmax","2026-04-15 22:00:00 UTC",3,1.3800000000000001,2.0700000000000003,44
"2026-04-16 00:31:28 CEST","NOW","Fmax","2026-04-15 22:00:00 UTC",4,2.0700000000000003,2.7600000000000002,23
"2026-04-16 00:31:28 CEST","NOW","Fmax","2026-04-15 22:00:00 UTC",5,2.7600000000000002,3.45,17
"2026-04-16 00:31:28 CEST","NOW","Fmax","2026-04-15 22:00:00 UTC",6,3.45,4.140000000000001,8
"2026-04-16 00:31:28 CEST","NOW","Fmax","2026-04-15 22:00:00 UTC",7,4.140000000000001,4.83,2
"2026-04-16 00:31:28 CEST","NOW","Fmax","2026-04-15 22:00:00 UTC",8,4.83,5.5200000000000005,1
"2026-04-16 00:31:28 CEST","NOW","Fmax","2026-04-15 22:00:00 UTC",9,5.5200000000000005,6.210000000000001,0
"2026-04-16 00:31:28 CEST","NOW","Fmax","2026-04-15 22:00:00 UTC",10,6.210000000000001,6.9,2
"2026-04-16 00:31:28 CEST","NOW","SRA1H","2026-04-15 22:00:00 UTC",1,0,0,430
"2026-04-16 00:31:28 CEST","NOW","SRA1H","2026-04-15 22:00:00 UTC",2,0,0,0
"2026-04-16 00:31:28 CEST","NOW","SRA1H","2026-04-15 22:00:00 UTC",3,0,0,0
"2026-04-16 00:31:28 CEST","NOW","SRA1H","2026-04-15 22:00:00 UTC",4,0,0,0
"2026-04-16 00:31:28 CEST","NOW","SRA1H","2026-04-15 22:00:00 UTC",5,0,0,0
"2026-04-16 00:31:28 CEST","NOW","SRA1H","2026-04-15 22:00:00 UTC",6,0,0,0
"2026-04-16 00:31:28 CEST","NOW","SRA1H","2026-04-15 22:00:00 UTC",7,0,0,0
"2026-04-16 00:31:28 CEST","NOW","SRA1H","2026-04-15 22:00:00 UTC",8,0,0,0
"2026-04-16 00:31:28 CEST","NOW","SRA1H","2026-04-15 22:00:00 UTC",9,0,0,0
"2026-04-16 00:31:28 CEST","NOW","SRA1H","2026-04-15 22:00:00 UTC",10,0,0,0
"2026-04-16 00:31:28 CEST","NOW","T","2026-04-15 22:00:00 UTC",1,-1.4,0.20999999999999996,1
"2026-04-16 00:31:28 CEST","NOW","T","2026-04-15 22:00:00 UTC",2,0.20999999999999996,1.8199999999999998,3
"2026-04-16 00:31:28 CEST","NOW","T","2026-04-15 22:00:00 UTC",3,1.8199999999999998,3.43,11
"2026-04-16 00:31:28 CEST","NOW","T","2026-04-15 22:00:00 UTC",4,3.43,5.039999999999999,12
"2026-04-16 00:31:28 CEST","NOW","T","2026-04-15 22:00:00 UTC",5,5.039999999999999,6.649999999999999,26
"2026-04-16 00:31:28 CEST","NOW","T","2026-04-15 22:00:00 UTC",6,6.649999999999999,8.26,39
"2026-04-16 00:31:28 CEST","NOW","T","2026-04-15 22:00:00 UTC",7,8.26,9.87,88
"2026-04-16 00:31:28 CEST","NOW","T","2026-04-15 22:00:00 UTC",8,9.87,11.479999999999999,90
"2026-04-16 00:31:28 CEST","NOW","T","2026-04-15 22:00:00 UTC",9,11.479999999999999,13.089999999999998,20
"2026-04-16 00:31:28 CEST","NOW","T","2026-04-15 22:00:00 UTC",10,13.089999999999998,14.7,4
