"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-22 20:50:07 CEST","NOW","Fmax","2026-09-22 18:00:00 UTC",1,0,2.38,79
"2026-09-22 20:50:07 CEST","NOW","Fmax","2026-09-22 18:00:00 UTC",2,2.38,4.76,73
"2026-09-22 20:50:07 CEST","NOW","Fmax","2026-09-22 18:00:00 UTC",3,4.76,7.14,36
"2026-09-22 20:50:07 CEST","NOW","Fmax","2026-09-22 18:00:00 UTC",4,7.14,9.52,12
"2026-09-22 20:50:07 CEST","NOW","Fmax","2026-09-22 18:00:00 UTC",5,9.52,11.899999999999999,3
"2026-09-22 20:50:07 CEST","NOW","Fmax","2026-09-22 18:00:00 UTC",6,11.899999999999999,14.28,3
"2026-09-22 20:50:07 CEST","NOW","Fmax","2026-09-22 18:00:00 UTC",7,14.28,16.66,0
"2026-09-22 20:50:07 CEST","NOW","Fmax","2026-09-22 18:00:00 UTC",8,16.66,19.04,0
"2026-09-22 20:50:07 CEST","NOW","Fmax","2026-09-22 18:00:00 UTC",9,19.04,21.419999999999998,1
"2026-09-22 20:50:07 CEST","NOW","Fmax","2026-09-22 18:00:00 UTC",10,21.419999999999998,23.8,1
"2026-09-22 20:50:07 CEST","NOW","SRA1H","2026-09-22 18:00:00 UTC",1,0,0.3,406
"2026-09-22 20:50:07 CEST","NOW","SRA1H","2026-09-22 18:00:00 UTC",2,0.3,0.6,8
"2026-09-22 20:50:07 CEST","NOW","SRA1H","2026-09-22 18:00:00 UTC",3,0.6,0.8999999999999999,5
"2026-09-22 20:50:07 CEST","NOW","SRA1H","2026-09-22 18:00:00 UTC",4,0.8999999999999999,1.2,3
"2026-09-22 20:50:07 CEST","NOW","SRA1H","2026-09-22 18:00:00 UTC",5,1.2,1.5,1
"2026-09-22 20:50:07 CEST","NOW","SRA1H","2026-09-22 18:00:00 UTC",6,1.5,1.7999999999999998,1
"2026-09-22 20:50:07 CEST","NOW","SRA1H","2026-09-22 18:00:00 UTC",7,1.7999999999999998,2.1,0
"2026-09-22 20:50:07 CEST","NOW","SRA1H","2026-09-22 18:00:00 UTC",8,2.1,2.4,3
"2026-09-22 20:50:07 CEST","NOW","SRA1H","2026-09-22 18:00:00 UTC",9,2.4,2.6999999999999997,0
"2026-09-22 20:50:07 CEST","NOW","SRA1H","2026-09-22 18:00:00 UTC",10,2.6999999999999997,3,1
"2026-09-22 20:50:07 CEST","NOW","T","2026-09-22 18:00:00 UTC",1,3,4.1899999999999995,3
"2026-09-22 20:50:07 CEST","NOW","T","2026-09-22 18:00:00 UTC",2,4.1899999999999995,5.38,11
"2026-09-22 20:50:07 CEST","NOW","T","2026-09-22 18:00:00 UTC",3,5.38,6.57,12
"2026-09-22 20:50:07 CEST","NOW","T","2026-09-22 18:00:00 UTC",4,6.57,7.76,27
"2026-09-22 20:50:07 CEST","NOW","T","2026-09-22 18:00:00 UTC",5,7.76,8.95,34
"2026-09-22 20:50:07 CEST","NOW","T","2026-09-22 18:00:00 UTC",6,8.95,10.14,54
"2026-09-22 20:50:07 CEST","NOW","T","2026-09-22 18:00:00 UTC",7,10.14,11.33,72
"2026-09-22 20:50:07 CEST","NOW","T","2026-09-22 18:00:00 UTC",8,11.33,12.52,52
"2026-09-22 20:50:07 CEST","NOW","T","2026-09-22 18:00:00 UTC",9,12.52,13.709999999999999,22
"2026-09-22 20:50:07 CEST","NOW","T","2026-09-22 18:00:00 UTC",10,13.709999999999999,14.9,5
