"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-08 06:26:24 CEST","NOW","Fmax","2026-07-08 04:00:00 UTC",1,0,2.77,18
"2026-07-08 06:26:24 CEST","NOW","Fmax","2026-07-08 04:00:00 UTC",2,2.77,5.54,80
"2026-07-08 06:26:24 CEST","NOW","Fmax","2026-07-08 04:00:00 UTC",3,5.54,8.31,71
"2026-07-08 06:26:24 CEST","NOW","Fmax","2026-07-08 04:00:00 UTC",4,8.31,11.08,23
"2026-07-08 06:26:24 CEST","NOW","Fmax","2026-07-08 04:00:00 UTC",5,11.08,13.85,9
"2026-07-08 06:26:24 CEST","NOW","Fmax","2026-07-08 04:00:00 UTC",6,13.85,16.62,3
"2026-07-08 06:26:24 CEST","NOW","Fmax","2026-07-08 04:00:00 UTC",7,16.62,19.39,1
"2026-07-08 06:26:24 CEST","NOW","Fmax","2026-07-08 04:00:00 UTC",8,19.39,22.16,0
"2026-07-08 06:26:24 CEST","NOW","Fmax","2026-07-08 04:00:00 UTC",9,22.16,24.93,0
"2026-07-08 06:26:24 CEST","NOW","Fmax","2026-07-08 04:00:00 UTC",10,24.93,27.7,1
"2026-07-08 06:26:24 CEST","NOW","SRA1H","2026-07-08 04:00:00 UTC",1,0,0.6900000000000001,397
"2026-07-08 06:26:24 CEST","NOW","SRA1H","2026-07-08 04:00:00 UTC",2,0.6900000000000001,1.3800000000000001,16
"2026-07-08 06:26:24 CEST","NOW","SRA1H","2026-07-08 04:00:00 UTC",3,1.3800000000000001,2.0700000000000003,5
"2026-07-08 06:26:24 CEST","NOW","SRA1H","2026-07-08 04:00:00 UTC",4,2.0700000000000003,2.7600000000000002,3
"2026-07-08 06:26:24 CEST","NOW","SRA1H","2026-07-08 04:00:00 UTC",5,2.7600000000000002,3.45,1
"2026-07-08 06:26:24 CEST","NOW","SRA1H","2026-07-08 04:00:00 UTC",6,3.45,4.140000000000001,2
"2026-07-08 06:26:24 CEST","NOW","SRA1H","2026-07-08 04:00:00 UTC",7,4.140000000000001,4.83,1
"2026-07-08 06:26:24 CEST","NOW","SRA1H","2026-07-08 04:00:00 UTC",8,4.83,5.5200000000000005,1
"2026-07-08 06:26:24 CEST","NOW","SRA1H","2026-07-08 04:00:00 UTC",9,5.5200000000000005,6.210000000000001,0
"2026-07-08 06:26:24 CEST","NOW","SRA1H","2026-07-08 04:00:00 UTC",10,6.210000000000001,6.9,2
"2026-07-08 06:26:24 CEST","NOW","T","2026-07-08 04:00:00 UTC",1,3,4.82,3
"2026-07-08 06:26:24 CEST","NOW","T","2026-07-08 04:00:00 UTC",2,4.82,6.64,1
"2026-07-08 06:26:24 CEST","NOW","T","2026-07-08 04:00:00 UTC",3,6.64,8.459999999999999,5
"2026-07-08 06:26:24 CEST","NOW","T","2026-07-08 04:00:00 UTC",4,8.459999999999999,10.28,12
"2026-07-08 06:26:24 CEST","NOW","T","2026-07-08 04:00:00 UTC",5,10.28,12.1,22
"2026-07-08 06:26:24 CEST","NOW","T","2026-07-08 04:00:00 UTC",6,12.1,13.919999999999998,37
"2026-07-08 06:26:24 CEST","NOW","T","2026-07-08 04:00:00 UTC",7,13.919999999999998,15.739999999999998,84
"2026-07-08 06:26:24 CEST","NOW","T","2026-07-08 04:00:00 UTC",8,15.739999999999998,17.56,73
"2026-07-08 06:26:24 CEST","NOW","T","2026-07-08 04:00:00 UTC",9,17.56,19.38,40
"2026-07-08 06:26:24 CEST","NOW","T","2026-07-08 04:00:00 UTC",10,19.38,21.2,13
