"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-14 17:16:09 CEST","NOW","Fmax","2026-06-14 15:00:00 UTC",1,3.1,5.21,14
"2026-06-14 17:16:09 CEST","NOW","Fmax","2026-06-14 15:00:00 UTC",2,5.21,7.32,34
"2026-06-14 17:16:09 CEST","NOW","Fmax","2026-06-14 15:00:00 UTC",3,7.32,9.43,60
"2026-06-14 17:16:09 CEST","NOW","Fmax","2026-06-14 15:00:00 UTC",4,9.43,11.54,57
"2026-06-14 17:16:09 CEST","NOW","Fmax","2026-06-14 15:00:00 UTC",5,11.54,13.649999999999999,26
"2026-06-14 17:16:09 CEST","NOW","Fmax","2026-06-14 15:00:00 UTC",6,13.649999999999999,15.76,14
"2026-06-14 17:16:09 CEST","NOW","Fmax","2026-06-14 15:00:00 UTC",7,15.76,17.87,1
"2026-06-14 17:16:09 CEST","NOW","Fmax","2026-06-14 15:00:00 UTC",8,17.87,19.98,1
"2026-06-14 17:16:09 CEST","NOW","Fmax","2026-06-14 15:00:00 UTC",9,19.98,22.09,0
"2026-06-14 17:16:09 CEST","NOW","Fmax","2026-06-14 15:00:00 UTC",10,22.09,24.2,1
"2026-06-14 17:16:09 CEST","NOW","SRA1H","2026-06-14 15:00:00 UTC",1,0,0.12,407
"2026-06-14 17:16:09 CEST","NOW","SRA1H","2026-06-14 15:00:00 UTC",2,0.12,0.24,11
"2026-06-14 17:16:09 CEST","NOW","SRA1H","2026-06-14 15:00:00 UTC",3,0.24,0.36,4
"2026-06-14 17:16:09 CEST","NOW","SRA1H","2026-06-14 15:00:00 UTC",4,0.36,0.48,4
"2026-06-14 17:16:09 CEST","NOW","SRA1H","2026-06-14 15:00:00 UTC",5,0.48,0.6,3
"2026-06-14 17:16:09 CEST","NOW","SRA1H","2026-06-14 15:00:00 UTC",6,0.6,0.72,1
"2026-06-14 17:16:09 CEST","NOW","SRA1H","2026-06-14 15:00:00 UTC",7,0.72,0.84,0
"2026-06-14 17:16:09 CEST","NOW","SRA1H","2026-06-14 15:00:00 UTC",8,0.84,0.96,0
"2026-06-14 17:16:09 CEST","NOW","SRA1H","2026-06-14 15:00:00 UTC",9,0.96,1.08,0
"2026-06-14 17:16:09 CEST","NOW","SRA1H","2026-06-14 15:00:00 UTC",10,1.08,1.2,1
"2026-06-14 17:16:09 CEST","NOW","T","2026-06-14 15:00:00 UTC",1,2.8,4.67,2
"2026-06-14 17:16:09 CEST","NOW","T","2026-06-14 15:00:00 UTC",2,4.67,6.539999999999999,5
"2026-06-14 17:16:09 CEST","NOW","T","2026-06-14 15:00:00 UTC",3,6.539999999999999,8.41,7
"2026-06-14 17:16:09 CEST","NOW","T","2026-06-14 15:00:00 UTC",4,8.41,10.28,9
"2026-06-14 17:16:09 CEST","NOW","T","2026-06-14 15:00:00 UTC",5,10.28,12.149999999999999,22
"2026-06-14 17:16:09 CEST","NOW","T","2026-06-14 15:00:00 UTC",6,12.149999999999999,14.02,29
"2026-06-14 17:16:09 CEST","NOW","T","2026-06-14 15:00:00 UTC",7,14.02,15.89,59
"2026-06-14 17:16:09 CEST","NOW","T","2026-06-14 15:00:00 UTC",8,15.89,17.759999999999998,94
"2026-06-14 17:16:09 CEST","NOW","T","2026-06-14 15:00:00 UTC",9,17.759999999999998,19.63,55
"2026-06-14 17:16:09 CEST","NOW","T","2026-06-14 15:00:00 UTC",10,19.63,21.5,11
