"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-23 12:42:07 CEST","NOW","Fmax","2026-06-23 10:00:00 UTC",1,0.1,0.9700000000000001,1
"2026-06-23 12:42:07 CEST","NOW","Fmax","2026-06-23 10:00:00 UTC",2,0.9700000000000001,1.8400000000000003,0
"2026-06-23 12:42:07 CEST","NOW","Fmax","2026-06-23 10:00:00 UTC",3,1.8400000000000003,2.7100000000000004,23
"2026-06-23 12:42:07 CEST","NOW","Fmax","2026-06-23 10:00:00 UTC",4,2.7100000000000004,3.5800000000000005,35
"2026-06-23 12:42:07 CEST","NOW","Fmax","2026-06-23 10:00:00 UTC",5,3.5800000000000005,4.45,51
"2026-06-23 12:42:07 CEST","NOW","Fmax","2026-06-23 10:00:00 UTC",6,4.45,5.32,45
"2026-06-23 12:42:07 CEST","NOW","Fmax","2026-06-23 10:00:00 UTC",7,5.32,6.19,28
"2026-06-23 12:42:07 CEST","NOW","Fmax","2026-06-23 10:00:00 UTC",8,6.19,7.0600000000000005,14
"2026-06-23 12:42:07 CEST","NOW","Fmax","2026-06-23 10:00:00 UTC",9,7.0600000000000005,7.930000000000001,9
"2026-06-23 12:42:07 CEST","NOW","Fmax","2026-06-23 10:00:00 UTC",10,7.930000000000001,8.8,2
"2026-06-23 12:42:07 CEST","NOW","SRA1H","2026-06-23 10:00:00 UTC",1,0,5.39,427
"2026-06-23 12:42:07 CEST","NOW","SRA1H","2026-06-23 10:00:00 UTC",2,5.39,10.78,1
"2026-06-23 12:42:07 CEST","NOW","SRA1H","2026-06-23 10:00:00 UTC",3,10.78,16.169999999999998,0
"2026-06-23 12:42:07 CEST","NOW","SRA1H","2026-06-23 10:00:00 UTC",4,16.169999999999998,21.56,0
"2026-06-23 12:42:07 CEST","NOW","SRA1H","2026-06-23 10:00:00 UTC",5,21.56,26.95,0
"2026-06-23 12:42:07 CEST","NOW","SRA1H","2026-06-23 10:00:00 UTC",6,26.95,32.339999999999996,0
"2026-06-23 12:42:07 CEST","NOW","SRA1H","2026-06-23 10:00:00 UTC",7,32.339999999999996,37.73,0
"2026-06-23 12:42:07 CEST","NOW","SRA1H","2026-06-23 10:00:00 UTC",8,37.73,43.12,0
"2026-06-23 12:42:07 CEST","NOW","SRA1H","2026-06-23 10:00:00 UTC",9,43.12,48.51,0
"2026-06-23 12:42:07 CEST","NOW","SRA1H","2026-06-23 10:00:00 UTC",10,48.51,53.9,1
"2026-06-23 12:42:07 CEST","NOW","T","2026-06-23 10:00:00 UTC",1,12.1,13.82,1
"2026-06-23 12:42:07 CEST","NOW","T","2026-06-23 10:00:00 UTC",2,13.82,15.54,2
"2026-06-23 12:42:07 CEST","NOW","T","2026-06-23 10:00:00 UTC",3,15.54,17.259999999999998,5
"2026-06-23 12:42:07 CEST","NOW","T","2026-06-23 10:00:00 UTC",4,17.259999999999998,18.98,7
"2026-06-23 12:42:07 CEST","NOW","T","2026-06-23 10:00:00 UTC",5,18.98,20.700000000000003,25
"2026-06-23 12:42:07 CEST","NOW","T","2026-06-23 10:00:00 UTC",6,20.700000000000003,22.42,26
"2026-06-23 12:42:07 CEST","NOW","T","2026-06-23 10:00:00 UTC",7,22.42,24.14,58
"2026-06-23 12:42:07 CEST","NOW","T","2026-06-23 10:00:00 UTC",8,24.14,25.86,93
"2026-06-23 12:42:07 CEST","NOW","T","2026-06-23 10:00:00 UTC",9,25.86,27.580000000000002,64
"2026-06-23 12:42:07 CEST","NOW","T","2026-06-23 10:00:00 UTC",10,27.580000000000002,29.3,11
