"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-01 20:27:48 CEST","NOW","Fmax","2026-09-01 18:00:00 UTC",1,0,1.47,87
"2026-09-01 20:27:48 CEST","NOW","Fmax","2026-09-01 18:00:00 UTC",2,1.47,2.94,85
"2026-09-01 20:27:48 CEST","NOW","Fmax","2026-09-01 18:00:00 UTC",3,2.94,4.41,24
"2026-09-01 20:27:48 CEST","NOW","Fmax","2026-09-01 18:00:00 UTC",4,4.41,5.88,6
"2026-09-01 20:27:48 CEST","NOW","Fmax","2026-09-01 18:00:00 UTC",5,5.88,7.35,2
"2026-09-01 20:27:48 CEST","NOW","Fmax","2026-09-01 18:00:00 UTC",6,7.35,8.82,2
"2026-09-01 20:27:48 CEST","NOW","Fmax","2026-09-01 18:00:00 UTC",7,8.82,10.29,1
"2026-09-01 20:27:48 CEST","NOW","Fmax","2026-09-01 18:00:00 UTC",8,10.29,11.76,0
"2026-09-01 20:27:48 CEST","NOW","Fmax","2026-09-01 18:00:00 UTC",9,11.76,13.23,0
"2026-09-01 20:27:48 CEST","NOW","Fmax","2026-09-01 18:00:00 UTC",10,13.23,14.7,1
"2026-09-01 20:27:48 CEST","NOW","SRA1H","2026-09-01 18:00:00 UTC",1,0,0,431
"2026-09-01 20:27:48 CEST","NOW","SRA1H","2026-09-01 18:00:00 UTC",2,0,0,0
"2026-09-01 20:27:48 CEST","NOW","SRA1H","2026-09-01 18:00:00 UTC",3,0,0,0
"2026-09-01 20:27:48 CEST","NOW","SRA1H","2026-09-01 18:00:00 UTC",4,0,0,0
"2026-09-01 20:27:48 CEST","NOW","SRA1H","2026-09-01 18:00:00 UTC",5,0,0,0
"2026-09-01 20:27:48 CEST","NOW","SRA1H","2026-09-01 18:00:00 UTC",6,0,0,0
"2026-09-01 20:27:48 CEST","NOW","SRA1H","2026-09-01 18:00:00 UTC",7,0,0,0
"2026-09-01 20:27:48 CEST","NOW","SRA1H","2026-09-01 18:00:00 UTC",8,0,0,0
"2026-09-01 20:27:48 CEST","NOW","SRA1H","2026-09-01 18:00:00 UTC",9,0,0,0
"2026-09-01 20:27:48 CEST","NOW","SRA1H","2026-09-01 18:00:00 UTC",10,0,0,0
"2026-09-01 20:27:48 CEST","NOW","T","2026-09-01 18:00:00 UTC",1,8,9.61,4
"2026-09-01 20:27:48 CEST","NOW","T","2026-09-01 18:00:00 UTC",2,9.61,11.22,12
"2026-09-01 20:27:48 CEST","NOW","T","2026-09-01 18:00:00 UTC",3,11.22,12.83,13
"2026-09-01 20:27:48 CEST","NOW","T","2026-09-01 18:00:00 UTC",4,12.83,14.440000000000001,32
"2026-09-01 20:27:48 CEST","NOW","T","2026-09-01 18:00:00 UTC",5,14.440000000000001,16.05,56
"2026-09-01 20:27:48 CEST","NOW","T","2026-09-01 18:00:00 UTC",6,16.05,17.66,70
"2026-09-01 20:27:48 CEST","NOW","T","2026-09-01 18:00:00 UTC",7,17.66,19.270000000000003,67
"2026-09-01 20:27:48 CEST","NOW","T","2026-09-01 18:00:00 UTC",8,19.270000000000003,20.880000000000003,26
"2026-09-01 20:27:48 CEST","NOW","T","2026-09-01 18:00:00 UTC",9,20.880000000000003,22.490000000000002,6
"2026-09-01 20:27:48 CEST","NOW","T","2026-09-01 18:00:00 UTC",10,22.490000000000002,24.1,6
