"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-24 20:42:54 CEST","NOW","Fmax","2026-07-24 18:00:00 UTC",1,0,0.9400000000000001,10
"2026-07-24 20:42:54 CEST","NOW","Fmax","2026-07-24 18:00:00 UTC",2,0.9400000000000001,1.8800000000000001,53
"2026-07-24 20:42:54 CEST","NOW","Fmax","2026-07-24 18:00:00 UTC",3,1.8800000000000001,2.8200000000000003,69
"2026-07-24 20:42:54 CEST","NOW","Fmax","2026-07-24 18:00:00 UTC",4,2.8200000000000003,3.7600000000000002,46
"2026-07-24 20:42:54 CEST","NOW","Fmax","2026-07-24 18:00:00 UTC",5,3.7600000000000002,4.7,15
"2026-07-24 20:42:54 CEST","NOW","Fmax","2026-07-24 18:00:00 UTC",6,4.7,5.640000000000001,9
"2026-07-24 20:42:54 CEST","NOW","Fmax","2026-07-24 18:00:00 UTC",7,5.640000000000001,6.58,4
"2026-07-24 20:42:54 CEST","NOW","Fmax","2026-07-24 18:00:00 UTC",8,6.58,7.5200000000000005,0
"2026-07-24 20:42:54 CEST","NOW","Fmax","2026-07-24 18:00:00 UTC",9,7.5200000000000005,8.46,1
"2026-07-24 20:42:54 CEST","NOW","Fmax","2026-07-24 18:00:00 UTC",10,8.46,9.4,1
"2026-07-24 20:42:54 CEST","NOW","SRA1H","2026-07-24 18:00:00 UTC",1,0,0,433
"2026-07-24 20:42:54 CEST","NOW","SRA1H","2026-07-24 18:00:00 UTC",2,0,0,0
"2026-07-24 20:42:54 CEST","NOW","SRA1H","2026-07-24 18:00:00 UTC",3,0,0,0
"2026-07-24 20:42:54 CEST","NOW","SRA1H","2026-07-24 18:00:00 UTC",4,0,0,0
"2026-07-24 20:42:54 CEST","NOW","SRA1H","2026-07-24 18:00:00 UTC",5,0,0,0
"2026-07-24 20:42:54 CEST","NOW","SRA1H","2026-07-24 18:00:00 UTC",6,0,0,0
"2026-07-24 20:42:54 CEST","NOW","SRA1H","2026-07-24 18:00:00 UTC",7,0,0,0
"2026-07-24 20:42:54 CEST","NOW","SRA1H","2026-07-24 18:00:00 UTC",8,0,0,0
"2026-07-24 20:42:54 CEST","NOW","SRA1H","2026-07-24 18:00:00 UTC",9,0,0,0
"2026-07-24 20:42:54 CEST","NOW","SRA1H","2026-07-24 18:00:00 UTC",10,0,0,0
"2026-07-24 20:42:54 CEST","NOW","T","2026-07-24 18:00:00 UTC",1,8.5,10.15,7
"2026-07-24 20:42:54 CEST","NOW","T","2026-07-24 18:00:00 UTC",2,10.15,11.8,14
"2026-07-24 20:42:54 CEST","NOW","T","2026-07-24 18:00:00 UTC",3,11.8,13.45,9
"2026-07-24 20:42:54 CEST","NOW","T","2026-07-24 18:00:00 UTC",4,13.45,15.1,24
"2026-07-24 20:42:54 CEST","NOW","T","2026-07-24 18:00:00 UTC",5,15.1,16.75,28
"2026-07-24 20:42:54 CEST","NOW","T","2026-07-24 18:00:00 UTC",6,16.75,18.4,52
"2026-07-24 20:42:54 CEST","NOW","T","2026-07-24 18:00:00 UTC",7,18.4,20.049999999999997,55
"2026-07-24 20:42:54 CEST","NOW","T","2026-07-24 18:00:00 UTC",8,20.049999999999997,21.7,49
"2026-07-24 20:42:54 CEST","NOW","T","2026-07-24 18:00:00 UTC",9,21.7,23.35,44
"2026-07-24 20:42:54 CEST","NOW","T","2026-07-24 18:00:00 UTC",10,23.35,25,10
