"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-21 00:03:44 CEST","NOW","Fmax","2026-05-20 22:00:00 UTC",1,0,1.24,38
"2026-05-21 00:03:44 CEST","NOW","Fmax","2026-05-20 22:00:00 UTC",2,1.24,2.48,49
"2026-05-21 00:03:44 CEST","NOW","Fmax","2026-05-20 22:00:00 UTC",3,2.48,3.7199999999999998,54
"2026-05-21 00:03:44 CEST","NOW","Fmax","2026-05-20 22:00:00 UTC",4,3.7199999999999998,4.96,31
"2026-05-21 00:03:44 CEST","NOW","Fmax","2026-05-20 22:00:00 UTC",5,4.96,6.2,16
"2026-05-21 00:03:44 CEST","NOW","Fmax","2026-05-20 22:00:00 UTC",6,6.2,7.4399999999999995,9
"2026-05-21 00:03:44 CEST","NOW","Fmax","2026-05-20 22:00:00 UTC",7,7.4399999999999995,8.68,6
"2026-05-21 00:03:44 CEST","NOW","Fmax","2026-05-20 22:00:00 UTC",8,8.68,9.92,2
"2026-05-21 00:03:44 CEST","NOW","Fmax","2026-05-20 22:00:00 UTC",9,9.92,11.16,1
"2026-05-21 00:03:44 CEST","NOW","Fmax","2026-05-20 22:00:00 UTC",10,11.16,12.4,1
"2026-05-21 00:03:44 CEST","NOW","SRA1H","2026-05-20 22:00:00 UTC",1,0,0.09,402
"2026-05-21 00:03:44 CEST","NOW","SRA1H","2026-05-20 22:00:00 UTC",2,0.09,0.18,15
"2026-05-21 00:03:44 CEST","NOW","SRA1H","2026-05-20 22:00:00 UTC",3,0.18,0.27,4
"2026-05-21 00:03:44 CEST","NOW","SRA1H","2026-05-20 22:00:00 UTC",4,0.27,0.36,2
"2026-05-21 00:03:44 CEST","NOW","SRA1H","2026-05-20 22:00:00 UTC",5,0.36,0.44999999999999996,2
"2026-05-21 00:03:44 CEST","NOW","SRA1H","2026-05-20 22:00:00 UTC",6,0.44999999999999996,0.54,2
"2026-05-21 00:03:44 CEST","NOW","SRA1H","2026-05-20 22:00:00 UTC",7,0.54,0.63,1
"2026-05-21 00:03:44 CEST","NOW","SRA1H","2026-05-20 22:00:00 UTC",8,0.63,0.72,1
"2026-05-21 00:03:44 CEST","NOW","SRA1H","2026-05-20 22:00:00 UTC",9,0.72,0.8099999999999999,1
"2026-05-21 00:03:44 CEST","NOW","SRA1H","2026-05-20 22:00:00 UTC",10,0.8099999999999999,0.9,1
"2026-05-21 00:03:44 CEST","NOW","T","2026-05-20 22:00:00 UTC",1,3.5,5.17,1
"2026-05-21 00:03:44 CEST","NOW","T","2026-05-20 22:00:00 UTC",2,5.17,6.84,4
"2026-05-21 00:03:44 CEST","NOW","T","2026-05-20 22:00:00 UTC",3,6.84,8.51,21
"2026-05-21 00:03:44 CEST","NOW","T","2026-05-20 22:00:00 UTC",4,8.51,10.18,41
"2026-05-21 00:03:44 CEST","NOW","T","2026-05-20 22:00:00 UTC",5,10.18,11.85,65
"2026-05-21 00:03:44 CEST","NOW","T","2026-05-20 22:00:00 UTC",6,11.85,13.52,74
"2026-05-21 00:03:44 CEST","NOW","T","2026-05-20 22:00:00 UTC",7,13.52,15.19,64
"2026-05-21 00:03:44 CEST","NOW","T","2026-05-20 22:00:00 UTC",8,15.19,16.86,19
"2026-05-21 00:03:44 CEST","NOW","T","2026-05-20 22:00:00 UTC",9,16.86,18.53,2
"2026-05-21 00:03:44 CEST","NOW","T","2026-05-20 22:00:00 UTC",10,18.53,20.2,1
