"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-26 06:00:00 CEST","NOW","Fmax","2026-08-26 03:00:00 UTC",1,0,1.33,70
"2026-08-26 06:00:00 CEST","NOW","Fmax","2026-08-26 03:00:00 UTC",2,1.33,2.66,59
"2026-08-26 06:00:00 CEST","NOW","Fmax","2026-08-26 03:00:00 UTC",3,2.66,3.99,33
"2026-08-26 06:00:00 CEST","NOW","Fmax","2026-08-26 03:00:00 UTC",4,3.99,5.32,22
"2026-08-26 06:00:00 CEST","NOW","Fmax","2026-08-26 03:00:00 UTC",5,5.32,6.65,8
"2026-08-26 06:00:00 CEST","NOW","Fmax","2026-08-26 03:00:00 UTC",6,6.65,7.98,7
"2026-08-26 06:00:00 CEST","NOW","Fmax","2026-08-26 03:00:00 UTC",7,7.98,9.31,3
"2026-08-26 06:00:00 CEST","NOW","Fmax","2026-08-26 03:00:00 UTC",8,9.31,10.64,0
"2026-08-26 06:00:00 CEST","NOW","Fmax","2026-08-26 03:00:00 UTC",9,10.64,11.97,4
"2026-08-26 06:00:00 CEST","NOW","Fmax","2026-08-26 03:00:00 UTC",10,11.97,13.3,2
"2026-08-26 06:00:00 CEST","NOW","SRA1H","2026-08-26 03:00:00 UTC",1,0,0.31,400
"2026-08-26 06:00:00 CEST","NOW","SRA1H","2026-08-26 03:00:00 UTC",2,0.31,0.62,10
"2026-08-26 06:00:00 CEST","NOW","SRA1H","2026-08-26 03:00:00 UTC",3,0.62,0.9299999999999999,7
"2026-08-26 06:00:00 CEST","NOW","SRA1H","2026-08-26 03:00:00 UTC",4,0.9299999999999999,1.24,4
"2026-08-26 06:00:00 CEST","NOW","SRA1H","2026-08-26 03:00:00 UTC",5,1.24,1.55,2
"2026-08-26 06:00:00 CEST","NOW","SRA1H","2026-08-26 03:00:00 UTC",6,1.55,1.8599999999999999,5
"2026-08-26 06:00:00 CEST","NOW","SRA1H","2026-08-26 03:00:00 UTC",7,1.8599999999999999,2.17,1
"2026-08-26 06:00:00 CEST","NOW","SRA1H","2026-08-26 03:00:00 UTC",8,2.17,2.48,1
"2026-08-26 06:00:00 CEST","NOW","SRA1H","2026-08-26 03:00:00 UTC",9,2.48,2.79,0
"2026-08-26 06:00:00 CEST","NOW","SRA1H","2026-08-26 03:00:00 UTC",10,2.79,3.1,1
"2026-08-26 06:00:00 CEST","NOW","T","2026-08-26 03:00:00 UTC",1,6.5,7.58,3
"2026-08-26 06:00:00 CEST","NOW","T","2026-08-26 03:00:00 UTC",2,7.58,8.66,4
"2026-08-26 06:00:00 CEST","NOW","T","2026-08-26 03:00:00 UTC",3,8.66,9.74,5
"2026-08-26 06:00:00 CEST","NOW","T","2026-08-26 03:00:00 UTC",4,9.74,10.82,14
"2026-08-26 06:00:00 CEST","NOW","T","2026-08-26 03:00:00 UTC",5,10.82,11.9,31
"2026-08-26 06:00:00 CEST","NOW","T","2026-08-26 03:00:00 UTC",6,11.9,12.98,51
"2026-08-26 06:00:00 CEST","NOW","T","2026-08-26 03:00:00 UTC",7,12.98,14.06,72
"2026-08-26 06:00:00 CEST","NOW","T","2026-08-26 03:00:00 UTC",8,14.06,15.14,67
"2026-08-26 06:00:00 CEST","NOW","T","2026-08-26 03:00:00 UTC",9,15.14,16.22,38
"2026-08-26 06:00:00 CEST","NOW","T","2026-08-26 03:00:00 UTC",10,16.22,17.3,7
