"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-21 23:44:59 CEST","NOW","Fmax","2026-05-21 21:00:00 UTC",1,0,1.56,100
"2026-05-21 23:44:59 CEST","NOW","Fmax","2026-05-21 21:00:00 UTC",2,1.56,3.12,71
"2026-05-21 23:44:59 CEST","NOW","Fmax","2026-05-21 21:00:00 UTC",3,3.12,4.68,19
"2026-05-21 23:44:59 CEST","NOW","Fmax","2026-05-21 21:00:00 UTC",4,4.68,6.24,7
"2026-05-21 23:44:59 CEST","NOW","Fmax","2026-05-21 21:00:00 UTC",5,6.24,7.800000000000001,5
"2026-05-21 23:44:59 CEST","NOW","Fmax","2026-05-21 21:00:00 UTC",6,7.800000000000001,9.36,2
"2026-05-21 23:44:59 CEST","NOW","Fmax","2026-05-21 21:00:00 UTC",7,9.36,10.92,0
"2026-05-21 23:44:59 CEST","NOW","Fmax","2026-05-21 21:00:00 UTC",8,10.92,12.48,1
"2026-05-21 23:44:59 CEST","NOW","Fmax","2026-05-21 21:00:00 UTC",9,12.48,14.040000000000001,1
"2026-05-21 23:44:59 CEST","NOW","Fmax","2026-05-21 21:00:00 UTC",10,14.040000000000001,15.6,1
"2026-05-21 23:44:59 CEST","NOW","SRA1H","2026-05-21 21:00:00 UTC",1,0,0.01,430
"2026-05-21 23:44:59 CEST","NOW","SRA1H","2026-05-21 21:00:00 UTC",2,0.01,0.02,0
"2026-05-21 23:44:59 CEST","NOW","SRA1H","2026-05-21 21:00:00 UTC",3,0.02,0.03,0
"2026-05-21 23:44:59 CEST","NOW","SRA1H","2026-05-21 21:00:00 UTC",4,0.03,0.04,0
"2026-05-21 23:44:59 CEST","NOW","SRA1H","2026-05-21 21:00:00 UTC",5,0.04,0.05,0
"2026-05-21 23:44:59 CEST","NOW","SRA1H","2026-05-21 21:00:00 UTC",6,0.05,0.06,0
"2026-05-21 23:44:59 CEST","NOW","SRA1H","2026-05-21 21:00:00 UTC",7,0.06,0.07,0
"2026-05-21 23:44:59 CEST","NOW","SRA1H","2026-05-21 21:00:00 UTC",8,0.07,0.08,0
"2026-05-21 23:44:59 CEST","NOW","SRA1H","2026-05-21 21:00:00 UTC",9,0.08,0.09,0
"2026-05-21 23:44:59 CEST","NOW","SRA1H","2026-05-21 21:00:00 UTC",10,0.09,0.1,1
"2026-05-21 23:44:59 CEST","NOW","T","2026-05-21 21:00:00 UTC",1,0.9,2.5900000000000003,1
"2026-05-21 23:44:59 CEST","NOW","T","2026-05-21 21:00:00 UTC",2,2.5900000000000003,4.28,3
"2026-05-21 23:44:59 CEST","NOW","T","2026-05-21 21:00:00 UTC",3,4.28,5.970000000000001,8
"2026-05-21 23:44:59 CEST","NOW","T","2026-05-21 21:00:00 UTC",4,5.970000000000001,7.660000000000001,21
"2026-05-21 23:44:59 CEST","NOW","T","2026-05-21 21:00:00 UTC",5,7.660000000000001,9.350000000000001,52
"2026-05-21 23:44:59 CEST","NOW","T","2026-05-21 21:00:00 UTC",6,9.350000000000001,11.040000000000001,76
"2026-05-21 23:44:59 CEST","NOW","T","2026-05-21 21:00:00 UTC",7,11.040000000000001,12.730000000000002,74
"2026-05-21 23:44:59 CEST","NOW","T","2026-05-21 21:00:00 UTC",8,12.730000000000002,14.420000000000002,43
"2026-05-21 23:44:59 CEST","NOW","T","2026-05-21 21:00:00 UTC",9,14.420000000000002,16.11,9
"2026-05-21 23:44:59 CEST","NOW","T","2026-05-21 21:00:00 UTC",10,16.11,17.8,5
