"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-10 14:35:39 CEST","NOW","Fmax","2026-06-10 12:00:00 UTC",1,0,0.9199999999999999,4
"2026-06-10 14:35:39 CEST","NOW","Fmax","2026-06-10 12:00:00 UTC",2,0.9199999999999999,1.8399999999999999,14
"2026-06-10 14:35:39 CEST","NOW","Fmax","2026-06-10 12:00:00 UTC",3,1.8399999999999999,2.76,36
"2026-06-10 14:35:39 CEST","NOW","Fmax","2026-06-10 12:00:00 UTC",4,2.76,3.6799999999999997,50
"2026-06-10 14:35:39 CEST","NOW","Fmax","2026-06-10 12:00:00 UTC",5,3.6799999999999997,4.6,46
"2026-06-10 14:35:39 CEST","NOW","Fmax","2026-06-10 12:00:00 UTC",6,4.6,5.52,29
"2026-06-10 14:35:39 CEST","NOW","Fmax","2026-06-10 12:00:00 UTC",7,5.52,6.4399999999999995,12
"2026-06-10 14:35:39 CEST","NOW","Fmax","2026-06-10 12:00:00 UTC",8,6.4399999999999995,7.359999999999999,8
"2026-06-10 14:35:39 CEST","NOW","Fmax","2026-06-10 12:00:00 UTC",9,7.359999999999999,8.28,5
"2026-06-10 14:35:39 CEST","NOW","Fmax","2026-06-10 12:00:00 UTC",10,8.28,9.2,4
"2026-06-10 14:35:39 CEST","NOW","SRA1H","2026-06-10 12:00:00 UTC",1,0,0.35,241
"2026-06-10 14:35:39 CEST","NOW","SRA1H","2026-06-10 12:00:00 UTC",2,0.35,0.7,90
"2026-06-10 14:35:39 CEST","NOW","SRA1H","2026-06-10 12:00:00 UTC",3,0.7,1.0499999999999998,41
"2026-06-10 14:35:39 CEST","NOW","SRA1H","2026-06-10 12:00:00 UTC",4,1.0499999999999998,1.4,30
"2026-06-10 14:35:39 CEST","NOW","SRA1H","2026-06-10 12:00:00 UTC",5,1.4,1.75,11
"2026-06-10 14:35:39 CEST","NOW","SRA1H","2026-06-10 12:00:00 UTC",6,1.75,2.0999999999999996,10
"2026-06-10 14:35:39 CEST","NOW","SRA1H","2026-06-10 12:00:00 UTC",7,2.0999999999999996,2.4499999999999997,3
"2026-06-10 14:35:39 CEST","NOW","SRA1H","2026-06-10 12:00:00 UTC",8,2.4499999999999997,2.8,3
"2026-06-10 14:35:39 CEST","NOW","SRA1H","2026-06-10 12:00:00 UTC",9,2.8,3.15,1
"2026-06-10 14:35:39 CEST","NOW","SRA1H","2026-06-10 12:00:00 UTC",10,3.15,3.5,2
"2026-06-10 14:35:39 CEST","NOW","T","2026-06-10 12:00:00 UTC",1,3.4,4.9399999999999995,3
"2026-06-10 14:35:39 CEST","NOW","T","2026-06-10 12:00:00 UTC",2,4.9399999999999995,6.48,4
"2026-06-10 14:35:39 CEST","NOW","T","2026-06-10 12:00:00 UTC",3,6.48,8.02,8
"2026-06-10 14:35:39 CEST","NOW","T","2026-06-10 12:00:00 UTC",4,8.02,9.56,21
"2026-06-10 14:35:39 CEST","NOW","T","2026-06-10 12:00:00 UTC",5,9.56,11.1,36
"2026-06-10 14:35:39 CEST","NOW","T","2026-06-10 12:00:00 UTC",6,11.1,12.64,57
"2026-06-10 14:35:39 CEST","NOW","T","2026-06-10 12:00:00 UTC",7,12.64,14.180000000000001,80
"2026-06-10 14:35:39 CEST","NOW","T","2026-06-10 12:00:00 UTC",8,14.180000000000001,15.72,56
"2026-06-10 14:35:39 CEST","NOW","T","2026-06-10 12:00:00 UTC",9,15.72,17.259999999999998,18
"2026-06-10 14:35:39 CEST","NOW","T","2026-06-10 12:00:00 UTC",10,17.259999999999998,18.8,10
