"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-31 23:12:34 CEST","NOW","Fmax","2026-05-31 21:00:00 UTC",1,0,1.1,23
"2026-05-31 23:12:34 CEST","NOW","Fmax","2026-05-31 21:00:00 UTC",2,1.1,2.2,49
"2026-05-31 23:12:34 CEST","NOW","Fmax","2026-05-31 21:00:00 UTC",3,2.2,3.3000000000000003,39
"2026-05-31 23:12:34 CEST","NOW","Fmax","2026-05-31 21:00:00 UTC",4,3.3000000000000003,4.4,32
"2026-05-31 23:12:34 CEST","NOW","Fmax","2026-05-31 21:00:00 UTC",5,4.4,5.5,27
"2026-05-31 23:12:34 CEST","NOW","Fmax","2026-05-31 21:00:00 UTC",6,5.5,6.6000000000000005,16
"2026-05-31 23:12:34 CEST","NOW","Fmax","2026-05-31 21:00:00 UTC",7,6.6000000000000005,7.700000000000001,9
"2026-05-31 23:12:34 CEST","NOW","Fmax","2026-05-31 21:00:00 UTC",8,7.700000000000001,8.8,4
"2026-05-31 23:12:34 CEST","NOW","Fmax","2026-05-31 21:00:00 UTC",9,8.8,9.9,7
"2026-05-31 23:12:34 CEST","NOW","Fmax","2026-05-31 21:00:00 UTC",10,9.9,11,2
"2026-05-31 23:12:34 CEST","NOW","SRA1H","2026-05-31 21:00:00 UTC",1,0,2.94,397
"2026-05-31 23:12:34 CEST","NOW","SRA1H","2026-05-31 21:00:00 UTC",2,2.94,5.88,21
"2026-05-31 23:12:34 CEST","NOW","SRA1H","2026-05-31 21:00:00 UTC",3,5.88,8.82,6
"2026-05-31 23:12:34 CEST","NOW","SRA1H","2026-05-31 21:00:00 UTC",4,8.82,11.76,2
"2026-05-31 23:12:34 CEST","NOW","SRA1H","2026-05-31 21:00:00 UTC",5,11.76,14.7,1
"2026-05-31 23:12:34 CEST","NOW","SRA1H","2026-05-31 21:00:00 UTC",6,14.7,17.64,1
"2026-05-31 23:12:34 CEST","NOW","SRA1H","2026-05-31 21:00:00 UTC",7,17.64,20.58,0
"2026-05-31 23:12:34 CEST","NOW","SRA1H","2026-05-31 21:00:00 UTC",8,20.58,23.52,2
"2026-05-31 23:12:34 CEST","NOW","SRA1H","2026-05-31 21:00:00 UTC",9,23.52,26.46,0
"2026-05-31 23:12:34 CEST","NOW","SRA1H","2026-05-31 21:00:00 UTC",10,26.46,29.4,1
"2026-05-31 23:12:34 CEST","NOW","T","2026-05-31 21:00:00 UTC",1,8.7,9.94,5
"2026-05-31 23:12:34 CEST","NOW","T","2026-05-31 21:00:00 UTC",2,9.94,11.18,5
"2026-05-31 23:12:34 CEST","NOW","T","2026-05-31 21:00:00 UTC",3,11.18,12.42,23
"2026-05-31 23:12:34 CEST","NOW","T","2026-05-31 21:00:00 UTC",4,12.42,13.66,27
"2026-05-31 23:12:34 CEST","NOW","T","2026-05-31 21:00:00 UTC",5,13.66,14.9,60
"2026-05-31 23:12:34 CEST","NOW","T","2026-05-31 21:00:00 UTC",6,14.9,16.14,60
"2026-05-31 23:12:34 CEST","NOW","T","2026-05-31 21:00:00 UTC",7,16.14,17.380000000000003,43
"2026-05-31 23:12:34 CEST","NOW","T","2026-05-31 21:00:00 UTC",8,17.380000000000003,18.62,52
"2026-05-31 23:12:34 CEST","NOW","T","2026-05-31 21:00:00 UTC",9,18.62,19.86,13
"2026-05-31 23:12:34 CEST","NOW","T","2026-05-31 21:00:00 UTC",10,19.86,21.1,5
