"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-30 08:14:38 CEST","NOW","Fmax","2026-04-30 06:00:00 UTC",1,0,1.54,71
"2026-04-30 08:14:38 CEST","NOW","Fmax","2026-04-30 06:00:00 UTC",2,1.54,3.08,68
"2026-04-30 08:14:38 CEST","NOW","Fmax","2026-04-30 06:00:00 UTC",3,3.08,4.62,28
"2026-04-30 08:14:38 CEST","NOW","Fmax","2026-04-30 06:00:00 UTC",4,4.62,6.16,22
"2026-04-30 08:14:38 CEST","NOW","Fmax","2026-04-30 06:00:00 UTC",5,6.16,7.7,11
"2026-04-30 08:14:38 CEST","NOW","Fmax","2026-04-30 06:00:00 UTC",6,7.7,9.24,3
"2026-04-30 08:14:38 CEST","NOW","Fmax","2026-04-30 06:00:00 UTC",7,9.24,10.780000000000001,1
"2026-04-30 08:14:38 CEST","NOW","Fmax","2026-04-30 06:00:00 UTC",8,10.780000000000001,12.32,2
"2026-04-30 08:14:38 CEST","NOW","Fmax","2026-04-30 06:00:00 UTC",9,12.32,13.86,0
"2026-04-30 08:14:38 CEST","NOW","Fmax","2026-04-30 06:00:00 UTC",10,13.86,15.4,1
"2026-04-30 08:14:38 CEST","NOW","SRA1H","2026-04-30 06:00:00 UTC",1,0,0,433
"2026-04-30 08:14:38 CEST","NOW","SRA1H","2026-04-30 06:00:00 UTC",2,0,0,0
"2026-04-30 08:14:38 CEST","NOW","SRA1H","2026-04-30 06:00:00 UTC",3,0,0,0
"2026-04-30 08:14:38 CEST","NOW","SRA1H","2026-04-30 06:00:00 UTC",4,0,0,0
"2026-04-30 08:14:38 CEST","NOW","SRA1H","2026-04-30 06:00:00 UTC",5,0,0,0
"2026-04-30 08:14:38 CEST","NOW","SRA1H","2026-04-30 06:00:00 UTC",6,0,0,0
"2026-04-30 08:14:38 CEST","NOW","SRA1H","2026-04-30 06:00:00 UTC",7,0,0,0
"2026-04-30 08:14:38 CEST","NOW","SRA1H","2026-04-30 06:00:00 UTC",8,0,0,0
"2026-04-30 08:14:38 CEST","NOW","SRA1H","2026-04-30 06:00:00 UTC",9,0,0,0
"2026-04-30 08:14:38 CEST","NOW","SRA1H","2026-04-30 06:00:00 UTC",10,0,0,0
"2026-04-30 08:14:38 CEST","NOW","T","2026-04-30 06:00:00 UTC",1,-6.2,-4.9,1
"2026-04-30 08:14:38 CEST","NOW","T","2026-04-30 06:00:00 UTC",2,-4.9,-3.6,3
"2026-04-30 08:14:38 CEST","NOW","T","2026-04-30 06:00:00 UTC",3,-3.6,-2.3,12
"2026-04-30 08:14:38 CEST","NOW","T","2026-04-30 06:00:00 UTC",4,-2.3,-1,13
"2026-04-30 08:14:38 CEST","NOW","T","2026-04-30 06:00:00 UTC",5,-1,0.2999999999999998,23
"2026-04-30 08:14:38 CEST","NOW","T","2026-04-30 06:00:00 UTC",6,0.2999999999999998,1.6000000000000005,56
"2026-04-30 08:14:38 CEST","NOW","T","2026-04-30 06:00:00 UTC",7,1.6000000000000005,2.8999999999999995,73
"2026-04-30 08:14:38 CEST","NOW","T","2026-04-30 06:00:00 UTC",8,2.8999999999999995,4.2,74
"2026-04-30 08:14:38 CEST","NOW","T","2026-04-30 06:00:00 UTC",9,4.2,5.500000000000001,31
"2026-04-30 08:14:38 CEST","NOW","T","2026-04-30 06:00:00 UTC",10,5.500000000000001,6.8,7
