"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-24 18:54:35 CEST","NOW","Fmax","2026-07-24 16:00:00 UTC",1,1,1.84,3
"2026-07-24 18:54:35 CEST","NOW","Fmax","2026-07-24 16:00:00 UTC",2,1.84,2.68,11
"2026-07-24 18:54:35 CEST","NOW","Fmax","2026-07-24 16:00:00 UTC",3,2.68,3.5200000000000005,25
"2026-07-24 18:54:35 CEST","NOW","Fmax","2026-07-24 16:00:00 UTC",4,3.5200000000000005,4.36,31
"2026-07-24 18:54:35 CEST","NOW","Fmax","2026-07-24 16:00:00 UTC",5,4.36,5.2,62
"2026-07-24 18:54:35 CEST","NOW","Fmax","2026-07-24 16:00:00 UTC",6,5.2,6.040000000000001,45
"2026-07-24 18:54:35 CEST","NOW","Fmax","2026-07-24 16:00:00 UTC",7,6.040000000000001,6.880000000000001,16
"2026-07-24 18:54:35 CEST","NOW","Fmax","2026-07-24 16:00:00 UTC",8,6.880000000000001,7.720000000000001,12
"2026-07-24 18:54:35 CEST","NOW","Fmax","2026-07-24 16:00:00 UTC",9,7.720000000000001,8.56,1
"2026-07-24 18:54:35 CEST","NOW","Fmax","2026-07-24 16:00:00 UTC",10,8.56,9.4,2
"2026-07-24 18:54:35 CEST","NOW","SRA1H","2026-07-24 16:00:00 UTC",1,0,0.01,432
"2026-07-24 18:54:35 CEST","NOW","SRA1H","2026-07-24 16:00:00 UTC",2,0.01,0.02,0
"2026-07-24 18:54:35 CEST","NOW","SRA1H","2026-07-24 16:00:00 UTC",3,0.02,0.03,0
"2026-07-24 18:54:35 CEST","NOW","SRA1H","2026-07-24 16:00:00 UTC",4,0.03,0.04,0
"2026-07-24 18:54:35 CEST","NOW","SRA1H","2026-07-24 16:00:00 UTC",5,0.04,0.05,0
"2026-07-24 18:54:35 CEST","NOW","SRA1H","2026-07-24 16:00:00 UTC",6,0.05,0.06,0
"2026-07-24 18:54:35 CEST","NOW","SRA1H","2026-07-24 16:00:00 UTC",7,0.06,0.07,0
"2026-07-24 18:54:35 CEST","NOW","SRA1H","2026-07-24 16:00:00 UTC",8,0.07,0.08,0
"2026-07-24 18:54:35 CEST","NOW","SRA1H","2026-07-24 16:00:00 UTC",9,0.08,0.09,0
"2026-07-24 18:54:35 CEST","NOW","SRA1H","2026-07-24 16:00:00 UTC",10,0.09,0.1,1
"2026-07-24 18:54:35 CEST","NOW","T","2026-07-24 16:00:00 UTC",1,8.9,10.69,3
"2026-07-24 18:54:35 CEST","NOW","T","2026-07-24 16:00:00 UTC",2,10.69,12.48,9
"2026-07-24 18:54:35 CEST","NOW","T","2026-07-24 16:00:00 UTC",3,12.48,14.27,7
"2026-07-24 18:54:35 CEST","NOW","T","2026-07-24 16:00:00 UTC",4,14.27,16.06,16
"2026-07-24 18:54:35 CEST","NOW","T","2026-07-24 16:00:00 UTC",5,16.06,17.85,25
"2026-07-24 18:54:35 CEST","NOW","T","2026-07-24 16:00:00 UTC",6,17.85,19.64,43
"2026-07-24 18:54:35 CEST","NOW","T","2026-07-24 16:00:00 UTC",7,19.64,21.43,57
"2026-07-24 18:54:35 CEST","NOW","T","2026-07-24 16:00:00 UTC",8,21.43,23.22,72
"2026-07-24 18:54:35 CEST","NOW","T","2026-07-24 16:00:00 UTC",9,23.22,25.009999999999998,50
"2026-07-24 18:54:35 CEST","NOW","T","2026-07-24 16:00:00 UTC",10,25.009999999999998,26.8,10
