"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-17 05:58:52 CEST","NOW","Fmax","2026-08-17 03:00:00 UTC",1,0,1.72,76
"2026-08-17 05:58:52 CEST","NOW","Fmax","2026-08-17 03:00:00 UTC",2,1.72,3.44,67
"2026-08-17 05:58:52 CEST","NOW","Fmax","2026-08-17 03:00:00 UTC",3,3.44,5.16,41
"2026-08-17 05:58:52 CEST","NOW","Fmax","2026-08-17 03:00:00 UTC",4,5.16,6.88,13
"2026-08-17 05:58:52 CEST","NOW","Fmax","2026-08-17 03:00:00 UTC",5,6.88,8.6,7
"2026-08-17 05:58:52 CEST","NOW","Fmax","2026-08-17 03:00:00 UTC",6,8.6,10.32,2
"2026-08-17 05:58:52 CEST","NOW","Fmax","2026-08-17 03:00:00 UTC",7,10.32,12.04,0
"2026-08-17 05:58:52 CEST","NOW","Fmax","2026-08-17 03:00:00 UTC",8,12.04,13.76,0
"2026-08-17 05:58:52 CEST","NOW","Fmax","2026-08-17 03:00:00 UTC",9,13.76,15.48,0
"2026-08-17 05:58:52 CEST","NOW","Fmax","2026-08-17 03:00:00 UTC",10,15.48,17.2,1
"2026-08-17 05:58:52 CEST","NOW","SRA1H","2026-08-17 04:00:00 UTC",1,0,0.5900000000000001,389
"2026-08-17 05:58:52 CEST","NOW","SRA1H","2026-08-17 04:00:00 UTC",2,0.5900000000000001,1.1800000000000002,16
"2026-08-17 05:58:52 CEST","NOW","SRA1H","2026-08-17 04:00:00 UTC",3,1.1800000000000002,1.7700000000000002,7
"2026-08-17 05:58:52 CEST","NOW","SRA1H","2026-08-17 04:00:00 UTC",4,1.7700000000000002,2.3600000000000003,6
"2026-08-17 05:58:52 CEST","NOW","SRA1H","2026-08-17 04:00:00 UTC",5,2.3600000000000003,2.95,4
"2026-08-17 05:58:52 CEST","NOW","SRA1H","2026-08-17 04:00:00 UTC",6,2.95,3.5400000000000005,2
"2026-08-17 05:58:52 CEST","NOW","SRA1H","2026-08-17 04:00:00 UTC",7,3.5400000000000005,4.130000000000001,0
"2026-08-17 05:58:52 CEST","NOW","SRA1H","2026-08-17 04:00:00 UTC",8,4.130000000000001,4.720000000000001,2
"2026-08-17 05:58:52 CEST","NOW","SRA1H","2026-08-17 04:00:00 UTC",9,4.720000000000001,5.3100000000000005,0
"2026-08-17 05:58:52 CEST","NOW","SRA1H","2026-08-17 04:00:00 UTC",10,5.3100000000000005,5.9,1
"2026-08-17 05:58:52 CEST","NOW","T","2026-08-17 03:00:00 UTC",1,8.4,9.65,1
"2026-08-17 05:58:52 CEST","NOW","T","2026-08-17 03:00:00 UTC",2,9.65,10.9,3
"2026-08-17 05:58:52 CEST","NOW","T","2026-08-17 03:00:00 UTC",3,10.9,12.149999999999999,8
"2026-08-17 05:58:52 CEST","NOW","T","2026-08-17 03:00:00 UTC",4,12.149999999999999,13.399999999999999,26
"2026-08-17 05:58:52 CEST","NOW","T","2026-08-17 03:00:00 UTC",5,13.399999999999999,14.649999999999999,52
"2026-08-17 05:58:52 CEST","NOW","T","2026-08-17 03:00:00 UTC",6,14.649999999999999,15.899999999999999,88
"2026-08-17 05:58:52 CEST","NOW","T","2026-08-17 03:00:00 UTC",7,15.899999999999999,17.15,64
"2026-08-17 05:58:52 CEST","NOW","T","2026-08-17 03:00:00 UTC",8,17.15,18.4,24
"2026-08-17 05:58:52 CEST","NOW","T","2026-08-17 03:00:00 UTC",9,18.4,19.65,14
"2026-08-17 05:58:52 CEST","NOW","T","2026-08-17 03:00:00 UTC",10,19.65,20.9,10
