"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-05 14:02:02 CEST","NOW","Fmax","2026-04-05 11:50:00 UTC",1,4.5,6.51,25
"2026-04-05 14:02:02 CEST","NOW","Fmax","2026-04-05 11:50:00 UTC",2,6.51,8.52,68
"2026-04-05 14:02:02 CEST","NOW","Fmax","2026-04-05 11:50:00 UTC",3,8.52,10.530000000000001,56
"2026-04-05 14:02:02 CEST","NOW","Fmax","2026-04-05 11:50:00 UTC",4,10.530000000000001,12.540000000000001,33
"2026-04-05 14:02:02 CEST","NOW","Fmax","2026-04-05 11:50:00 UTC",5,12.540000000000001,14.55,20
"2026-04-05 14:02:02 CEST","NOW","Fmax","2026-04-05 11:50:00 UTC",6,14.55,16.560000000000002,2
"2026-04-05 14:02:02 CEST","NOW","Fmax","2026-04-05 11:50:00 UTC",7,16.560000000000002,18.57,1
"2026-04-05 14:02:02 CEST","NOW","Fmax","2026-04-05 11:50:00 UTC",8,18.57,20.580000000000002,0
"2026-04-05 14:02:02 CEST","NOW","Fmax","2026-04-05 11:50:00 UTC",9,20.580000000000002,22.590000000000003,0
"2026-04-05 14:02:02 CEST","NOW","Fmax","2026-04-05 11:50:00 UTC",10,22.590000000000003,24.6,1
"2026-04-05 14:02:02 CEST","NOW","SRA1H","2026-04-05 12:00:00 UTC",1,0,0,429
"2026-04-05 14:02:02 CEST","NOW","SRA1H","2026-04-05 12:00:00 UTC",2,0,0,0
"2026-04-05 14:02:02 CEST","NOW","SRA1H","2026-04-05 12:00:00 UTC",3,0,0,0
"2026-04-05 14:02:02 CEST","NOW","SRA1H","2026-04-05 12:00:00 UTC",4,0,0,0
"2026-04-05 14:02:02 CEST","NOW","SRA1H","2026-04-05 12:00:00 UTC",5,0,0,0
"2026-04-05 14:02:02 CEST","NOW","SRA1H","2026-04-05 12:00:00 UTC",6,0,0,0
"2026-04-05 14:02:02 CEST","NOW","SRA1H","2026-04-05 12:00:00 UTC",7,0,0,0
"2026-04-05 14:02:02 CEST","NOW","SRA1H","2026-04-05 12:00:00 UTC",8,0,0,0
"2026-04-05 14:02:02 CEST","NOW","SRA1H","2026-04-05 12:00:00 UTC",9,0,0,0
"2026-04-05 14:02:02 CEST","NOW","SRA1H","2026-04-05 12:00:00 UTC",10,0,0,0
"2026-04-05 14:02:02 CEST","NOW","T","2026-04-05 11:50:00 UTC",1,4.4,6.19,5
"2026-04-05 14:02:02 CEST","NOW","T","2026-04-05 11:50:00 UTC",2,6.19,7.98,3
"2026-04-05 14:02:02 CEST","NOW","T","2026-04-05 11:50:00 UTC",3,7.98,9.77,4
"2026-04-05 14:02:02 CEST","NOW","T","2026-04-05 11:50:00 UTC",4,9.77,11.559999999999999,10
"2026-04-05 14:02:02 CEST","NOW","T","2026-04-05 11:50:00 UTC",5,11.559999999999999,13.35,23
"2026-04-05 14:02:02 CEST","NOW","T","2026-04-05 11:50:00 UTC",6,13.35,15.139999999999999,19
"2026-04-05 14:02:02 CEST","NOW","T","2026-04-05 11:50:00 UTC",7,15.139999999999999,16.93,47
"2026-04-05 14:02:02 CEST","NOW","T","2026-04-05 11:50:00 UTC",8,16.93,18.72,79
"2026-04-05 14:02:02 CEST","NOW","T","2026-04-05 11:50:00 UTC",9,18.72,20.509999999999998,73
"2026-04-05 14:02:02 CEST","NOW","T","2026-04-05 11:50:00 UTC",10,20.509999999999998,22.3,30
