"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-16 09:20:05 CEST","NOW","Fmax","2026-04-16 07:00:00 UTC",1,0,1.05,50
"2026-04-16 09:20:05 CEST","NOW","Fmax","2026-04-16 07:00:00 UTC",2,1.05,2.1,84
"2026-04-16 09:20:05 CEST","NOW","Fmax","2026-04-16 07:00:00 UTC",3,2.1,3.1500000000000004,33
"2026-04-16 09:20:05 CEST","NOW","Fmax","2026-04-16 07:00:00 UTC",4,3.1500000000000004,4.2,26
"2026-04-16 09:20:05 CEST","NOW","Fmax","2026-04-16 07:00:00 UTC",5,4.2,5.25,7
"2026-04-16 09:20:05 CEST","NOW","Fmax","2026-04-16 07:00:00 UTC",6,5.25,6.300000000000001,3
"2026-04-16 09:20:05 CEST","NOW","Fmax","2026-04-16 07:00:00 UTC",7,6.300000000000001,7.3500000000000005,0
"2026-04-16 09:20:05 CEST","NOW","Fmax","2026-04-16 07:00:00 UTC",8,7.3500000000000005,8.4,3
"2026-04-16 09:20:05 CEST","NOW","Fmax","2026-04-16 07:00:00 UTC",9,8.4,9.450000000000001,0
"2026-04-16 09:20:05 CEST","NOW","Fmax","2026-04-16 07:00:00 UTC",10,9.450000000000001,10.5,1
"2026-04-16 09:20:05 CEST","NOW","SRA1H","2026-04-16 07:00:00 UTC",1,0,0.05,423
"2026-04-16 09:20:05 CEST","NOW","SRA1H","2026-04-16 07:00:00 UTC",2,0.05,0.1,4
"2026-04-16 09:20:05 CEST","NOW","SRA1H","2026-04-16 07:00:00 UTC",3,0.1,0.15000000000000002,0
"2026-04-16 09:20:05 CEST","NOW","SRA1H","2026-04-16 07:00:00 UTC",4,0.15000000000000002,0.2,1
"2026-04-16 09:20:05 CEST","NOW","SRA1H","2026-04-16 07:00:00 UTC",5,0.2,0.25,0
"2026-04-16 09:20:05 CEST","NOW","SRA1H","2026-04-16 07:00:00 UTC",6,0.25,0.30000000000000004,0
"2026-04-16 09:20:05 CEST","NOW","SRA1H","2026-04-16 07:00:00 UTC",7,0.30000000000000004,0.35000000000000003,0
"2026-04-16 09:20:05 CEST","NOW","SRA1H","2026-04-16 07:00:00 UTC",8,0.35000000000000003,0.4,0
"2026-04-16 09:20:05 CEST","NOW","SRA1H","2026-04-16 07:00:00 UTC",9,0.4,0.45,0
"2026-04-16 09:20:05 CEST","NOW","SRA1H","2026-04-16 07:00:00 UTC",10,0.45,0.5,1
"2026-04-16 09:20:05 CEST","NOW","T","2026-04-16 07:00:00 UTC",1,2.1,3.37,3
"2026-04-16 09:20:05 CEST","NOW","T","2026-04-16 07:00:00 UTC",2,3.37,4.640000000000001,4
"2026-04-16 09:20:05 CEST","NOW","T","2026-04-16 07:00:00 UTC",3,4.640000000000001,5.91,8
"2026-04-16 09:20:05 CEST","NOW","T","2026-04-16 07:00:00 UTC",4,5.91,7.18,12
"2026-04-16 09:20:05 CEST","NOW","T","2026-04-16 07:00:00 UTC",5,7.18,8.45,28
"2026-04-16 09:20:05 CEST","NOW","T","2026-04-16 07:00:00 UTC",6,8.45,9.72,62
"2026-04-16 09:20:05 CEST","NOW","T","2026-04-16 07:00:00 UTC",7,9.72,10.99,62
"2026-04-16 09:20:05 CEST","NOW","T","2026-04-16 07:00:00 UTC",8,10.99,12.26,75
"2026-04-16 09:20:05 CEST","NOW","T","2026-04-16 07:00:00 UTC",9,12.26,13.53,33
"2026-04-16 09:20:05 CEST","NOW","T","2026-04-16 07:00:00 UTC",10,13.53,14.8,6
