"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-21 08:05:20 CEST","NOW","Fmax","2026-07-21 06:00:00 UTC",1,0,1.83,32
"2026-07-21 08:05:20 CEST","NOW","Fmax","2026-07-21 06:00:00 UTC",2,1.83,3.66,69
"2026-07-21 08:05:20 CEST","NOW","Fmax","2026-07-21 06:00:00 UTC",3,3.66,5.49,53
"2026-07-21 08:05:20 CEST","NOW","Fmax","2026-07-21 06:00:00 UTC",4,5.49,7.32,36
"2026-07-21 08:05:20 CEST","NOW","Fmax","2026-07-21 06:00:00 UTC",5,7.32,9.15,11
"2026-07-21 08:05:20 CEST","NOW","Fmax","2026-07-21 06:00:00 UTC",6,9.15,10.98,4
"2026-07-21 08:05:20 CEST","NOW","Fmax","2026-07-21 06:00:00 UTC",7,10.98,12.81,2
"2026-07-21 08:05:20 CEST","NOW","Fmax","2026-07-21 06:00:00 UTC",8,12.81,14.64,0
"2026-07-21 08:05:20 CEST","NOW","Fmax","2026-07-21 06:00:00 UTC",9,14.64,16.47,0
"2026-07-21 08:05:20 CEST","NOW","Fmax","2026-07-21 06:00:00 UTC",10,16.47,18.3,1
"2026-07-21 08:05:20 CEST","NOW","SRA1H","2026-07-21 06:00:00 UTC",1,0,0,430
"2026-07-21 08:05:20 CEST","NOW","SRA1H","2026-07-21 06:00:00 UTC",2,0,0,0
"2026-07-21 08:05:20 CEST","NOW","SRA1H","2026-07-21 06:00:00 UTC",3,0,0,0
"2026-07-21 08:05:20 CEST","NOW","SRA1H","2026-07-21 06:00:00 UTC",4,0,0,0
"2026-07-21 08:05:20 CEST","NOW","SRA1H","2026-07-21 06:00:00 UTC",5,0,0,0
"2026-07-21 08:05:20 CEST","NOW","SRA1H","2026-07-21 06:00:00 UTC",6,0,0,0
"2026-07-21 08:05:20 CEST","NOW","SRA1H","2026-07-21 06:00:00 UTC",7,0,0,0
"2026-07-21 08:05:20 CEST","NOW","SRA1H","2026-07-21 06:00:00 UTC",8,0,0,0
"2026-07-21 08:05:20 CEST","NOW","SRA1H","2026-07-21 06:00:00 UTC",9,0,0,0
"2026-07-21 08:05:20 CEST","NOW","SRA1H","2026-07-21 06:00:00 UTC",10,0,0,0
"2026-07-21 08:05:20 CEST","NOW","T","2026-07-21 06:00:00 UTC",1,-1.9,0.029999999999999805,1
"2026-07-21 08:05:20 CEST","NOW","T","2026-07-21 06:00:00 UTC",2,0.029999999999999805,1.9599999999999995,0
"2026-07-21 08:05:20 CEST","NOW","T","2026-07-21 06:00:00 UTC",3,1.9599999999999995,3.8899999999999992,1
"2026-07-21 08:05:20 CEST","NOW","T","2026-07-21 06:00:00 UTC",4,3.8899999999999992,5.8199999999999985,5
"2026-07-21 08:05:20 CEST","NOW","T","2026-07-21 06:00:00 UTC",5,5.8199999999999985,7.749999999999998,8
"2026-07-21 08:05:20 CEST","NOW","T","2026-07-21 06:00:00 UTC",6,7.749999999999998,9.679999999999998,19
"2026-07-21 08:05:20 CEST","NOW","T","2026-07-21 06:00:00 UTC",7,9.679999999999998,11.609999999999998,46
"2026-07-21 08:05:20 CEST","NOW","T","2026-07-21 06:00:00 UTC",8,11.609999999999998,13.539999999999997,59
"2026-07-21 08:05:20 CEST","NOW","T","2026-07-21 06:00:00 UTC",9,13.539999999999997,15.469999999999997,96
"2026-07-21 08:05:20 CEST","NOW","T","2026-07-21 06:00:00 UTC",10,15.469999999999997,17.4,57
