"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-08 11:33:21 CEST","NOW","Fmax","2026-07-08 09:00:00 UTC",1,2.5,4.09,11
"2026-07-08 11:33:21 CEST","NOW","Fmax","2026-07-08 09:00:00 UTC",2,4.09,5.68,22
"2026-07-08 11:33:21 CEST","NOW","Fmax","2026-07-08 09:00:00 UTC",3,5.68,7.27,45
"2026-07-08 11:33:21 CEST","NOW","Fmax","2026-07-08 09:00:00 UTC",4,7.27,8.86,51
"2026-07-08 11:33:21 CEST","NOW","Fmax","2026-07-08 09:00:00 UTC",5,8.86,10.45,45
"2026-07-08 11:33:21 CEST","NOW","Fmax","2026-07-08 09:00:00 UTC",6,10.45,12.04,17
"2026-07-08 11:33:21 CEST","NOW","Fmax","2026-07-08 09:00:00 UTC",7,12.04,13.629999999999999,12
"2026-07-08 11:33:21 CEST","NOW","Fmax","2026-07-08 09:00:00 UTC",8,13.629999999999999,15.219999999999999,1
"2026-07-08 11:33:21 CEST","NOW","Fmax","2026-07-08 09:00:00 UTC",9,15.219999999999999,16.81,2
"2026-07-08 11:33:21 CEST","NOW","Fmax","2026-07-08 09:00:00 UTC",10,16.81,18.4,1
"2026-07-08 11:33:21 CEST","NOW","SRA1H","2026-07-08 09:00:00 UTC",1,0,0.06,391
"2026-07-08 11:33:21 CEST","NOW","SRA1H","2026-07-08 09:00:00 UTC",2,0.06,0.12,22
"2026-07-08 11:33:21 CEST","NOW","SRA1H","2026-07-08 09:00:00 UTC",3,0.12,0.18,0
"2026-07-08 11:33:21 CEST","NOW","SRA1H","2026-07-08 09:00:00 UTC",4,0.18,0.24,9
"2026-07-08 11:33:21 CEST","NOW","SRA1H","2026-07-08 09:00:00 UTC",5,0.24,0.3,4
"2026-07-08 11:33:21 CEST","NOW","SRA1H","2026-07-08 09:00:00 UTC",6,0.3,0.36,0
"2026-07-08 11:33:21 CEST","NOW","SRA1H","2026-07-08 09:00:00 UTC",7,0.36,0.42,1
"2026-07-08 11:33:21 CEST","NOW","SRA1H","2026-07-08 09:00:00 UTC",8,0.42,0.48,0
"2026-07-08 11:33:21 CEST","NOW","SRA1H","2026-07-08 09:00:00 UTC",9,0.48,0.54,1
"2026-07-08 11:33:21 CEST","NOW","SRA1H","2026-07-08 09:00:00 UTC",10,0.54,0.6,1
"2026-07-08 11:33:21 CEST","NOW","T","2026-07-08 09:00:00 UTC",1,5.3,7.13,1
"2026-07-08 11:33:21 CEST","NOW","T","2026-07-08 09:00:00 UTC",2,7.13,8.96,2
"2026-07-08 11:33:21 CEST","NOW","T","2026-07-08 09:00:00 UTC",3,8.96,10.79,9
"2026-07-08 11:33:21 CEST","NOW","T","2026-07-08 09:00:00 UTC",4,10.79,12.620000000000001,19
"2026-07-08 11:33:21 CEST","NOW","T","2026-07-08 09:00:00 UTC",5,12.620000000000001,14.45,23
"2026-07-08 11:33:21 CEST","NOW","T","2026-07-08 09:00:00 UTC",6,14.45,16.28,38
"2026-07-08 11:33:21 CEST","NOW","T","2026-07-08 09:00:00 UTC",7,16.28,18.11,71
"2026-07-08 11:33:21 CEST","NOW","T","2026-07-08 09:00:00 UTC",8,18.11,19.94,83
"2026-07-08 11:33:21 CEST","NOW","T","2026-07-08 09:00:00 UTC",9,19.94,21.77,27
"2026-07-08 11:33:21 CEST","NOW","T","2026-07-08 09:00:00 UTC",10,21.77,23.6,18
