"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-27 08:35:33 CEST","NOW","Fmax","2026-06-27 06:00:00 UTC",1,0,0.9199999999999999,28
"2026-06-27 08:35:33 CEST","NOW","Fmax","2026-06-27 06:00:00 UTC",2,0.9199999999999999,1.8399999999999999,77
"2026-06-27 08:35:33 CEST","NOW","Fmax","2026-06-27 06:00:00 UTC",3,1.8399999999999999,2.76,42
"2026-06-27 08:35:33 CEST","NOW","Fmax","2026-06-27 06:00:00 UTC",4,2.76,3.6799999999999997,31
"2026-06-27 08:35:33 CEST","NOW","Fmax","2026-06-27 06:00:00 UTC",5,3.6799999999999997,4.6,15
"2026-06-27 08:35:33 CEST","NOW","Fmax","2026-06-27 06:00:00 UTC",6,4.6,5.52,7
"2026-06-27 08:35:33 CEST","NOW","Fmax","2026-06-27 06:00:00 UTC",7,5.52,6.4399999999999995,6
"2026-06-27 08:35:33 CEST","NOW","Fmax","2026-06-27 06:00:00 UTC",8,6.4399999999999995,7.359999999999999,1
"2026-06-27 08:35:33 CEST","NOW","Fmax","2026-06-27 06:00:00 UTC",9,7.359999999999999,8.28,0
"2026-06-27 08:35:33 CEST","NOW","Fmax","2026-06-27 06:00:00 UTC",10,8.28,9.2,1
"2026-06-27 08:35:33 CEST","NOW","SRA1H","2026-06-27 06:00:00 UTC",1,0,0,429
"2026-06-27 08:35:33 CEST","NOW","SRA1H","2026-06-27 06:00:00 UTC",2,0,0,0
"2026-06-27 08:35:33 CEST","NOW","SRA1H","2026-06-27 06:00:00 UTC",3,0,0,0
"2026-06-27 08:35:33 CEST","NOW","SRA1H","2026-06-27 06:00:00 UTC",4,0,0,0
"2026-06-27 08:35:33 CEST","NOW","SRA1H","2026-06-27 06:00:00 UTC",5,0,0,0
"2026-06-27 08:35:33 CEST","NOW","SRA1H","2026-06-27 06:00:00 UTC",6,0,0,0
"2026-06-27 08:35:33 CEST","NOW","SRA1H","2026-06-27 06:00:00 UTC",7,0,0,0
"2026-06-27 08:35:33 CEST","NOW","SRA1H","2026-06-27 06:00:00 UTC",8,0,0,0
"2026-06-27 08:35:33 CEST","NOW","SRA1H","2026-06-27 06:00:00 UTC",9,0,0,0
"2026-06-27 08:35:33 CEST","NOW","SRA1H","2026-06-27 06:00:00 UTC",10,0,0,0
"2026-06-27 08:35:33 CEST","NOW","T","2026-06-27 06:00:00 UTC",1,8.9,10.96,1
"2026-06-27 08:35:33 CEST","NOW","T","2026-06-27 06:00:00 UTC",2,10.96,13.02,0
"2026-06-27 08:35:33 CEST","NOW","T","2026-06-27 06:00:00 UTC",3,13.02,15.08,1
"2026-06-27 08:35:33 CEST","NOW","T","2026-06-27 06:00:00 UTC",4,15.08,17.14,0
"2026-06-27 08:35:33 CEST","NOW","T","2026-06-27 06:00:00 UTC",5,17.14,19.200000000000003,13
"2026-06-27 08:35:33 CEST","NOW","T","2026-06-27 06:00:00 UTC",6,19.200000000000003,21.259999999999998,16
"2026-06-27 08:35:33 CEST","NOW","T","2026-06-27 06:00:00 UTC",7,21.259999999999998,23.32,55
"2026-06-27 08:35:33 CEST","NOW","T","2026-06-27 06:00:00 UTC",8,23.32,25.380000000000003,120
"2026-06-27 08:35:33 CEST","NOW","T","2026-06-27 06:00:00 UTC",9,25.380000000000003,27.439999999999998,81
"2026-06-27 08:35:33 CEST","NOW","T","2026-06-27 06:00:00 UTC",10,27.439999999999998,29.5,5
