"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-16 00:25:50 CEST","NOW","Fmax","2026-06-15 22:00:00 UTC",1,0,2.4699999999999998,101
"2026-06-16 00:25:50 CEST","NOW","Fmax","2026-06-15 22:00:00 UTC",2,2.4699999999999998,4.9399999999999995,72
"2026-06-16 00:25:50 CEST","NOW","Fmax","2026-06-15 22:00:00 UTC",3,4.9399999999999995,7.409999999999999,19
"2026-06-16 00:25:50 CEST","NOW","Fmax","2026-06-15 22:00:00 UTC",4,7.409999999999999,9.879999999999999,8
"2026-06-16 00:25:50 CEST","NOW","Fmax","2026-06-15 22:00:00 UTC",5,9.879999999999999,12.349999999999998,4
"2026-06-16 00:25:50 CEST","NOW","Fmax","2026-06-15 22:00:00 UTC",6,12.349999999999998,14.819999999999999,1
"2026-06-16 00:25:50 CEST","NOW","Fmax","2026-06-15 22:00:00 UTC",7,14.819999999999999,17.29,2
"2026-06-16 00:25:50 CEST","NOW","Fmax","2026-06-15 22:00:00 UTC",8,17.29,19.759999999999998,0
"2026-06-16 00:25:50 CEST","NOW","Fmax","2026-06-15 22:00:00 UTC",9,19.759999999999998,22.229999999999997,0
"2026-06-16 00:25:50 CEST","NOW","Fmax","2026-06-15 22:00:00 UTC",10,22.229999999999997,24.7,1
"2026-06-16 00:25:50 CEST","NOW","SRA1H","2026-06-15 22:00:00 UTC",1,0,0,432
"2026-06-16 00:25:50 CEST","NOW","SRA1H","2026-06-15 22:00:00 UTC",2,0,0,0
"2026-06-16 00:25:50 CEST","NOW","SRA1H","2026-06-15 22:00:00 UTC",3,0,0,0
"2026-06-16 00:25:50 CEST","NOW","SRA1H","2026-06-15 22:00:00 UTC",4,0,0,0
"2026-06-16 00:25:50 CEST","NOW","SRA1H","2026-06-15 22:00:00 UTC",5,0,0,0
"2026-06-16 00:25:50 CEST","NOW","SRA1H","2026-06-15 22:00:00 UTC",6,0,0,0
"2026-06-16 00:25:50 CEST","NOW","SRA1H","2026-06-15 22:00:00 UTC",7,0,0,0
"2026-06-16 00:25:50 CEST","NOW","SRA1H","2026-06-15 22:00:00 UTC",8,0,0,0
"2026-06-16 00:25:50 CEST","NOW","SRA1H","2026-06-15 22:00:00 UTC",9,0,0,0
"2026-06-16 00:25:50 CEST","NOW","SRA1H","2026-06-15 22:00:00 UTC",10,0,0,0
"2026-06-16 00:25:50 CEST","NOW","T","2026-06-15 22:00:00 UTC",1,1,2.54,2
"2026-06-16 00:25:50 CEST","NOW","T","2026-06-15 22:00:00 UTC",2,2.54,4.08,3
"2026-06-16 00:25:50 CEST","NOW","T","2026-06-15 22:00:00 UTC",3,4.08,5.619999999999999,8
"2026-06-16 00:25:50 CEST","NOW","T","2026-06-15 22:00:00 UTC",4,5.619999999999999,7.159999999999999,18
"2026-06-16 00:25:50 CEST","NOW","T","2026-06-15 22:00:00 UTC",5,7.159999999999999,8.7,59
"2026-06-16 00:25:50 CEST","NOW","T","2026-06-15 22:00:00 UTC",6,8.7,10.239999999999998,72
"2026-06-16 00:25:50 CEST","NOW","T","2026-06-15 22:00:00 UTC",7,10.239999999999998,11.78,65
"2026-06-16 00:25:50 CEST","NOW","T","2026-06-15 22:00:00 UTC",8,11.78,13.319999999999999,39
"2026-06-16 00:25:50 CEST","NOW","T","2026-06-15 22:00:00 UTC",9,13.319999999999999,14.859999999999998,21
"2026-06-16 00:25:50 CEST","NOW","T","2026-06-15 22:00:00 UTC",10,14.859999999999998,16.4,6
