"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-21 23:25:19 CEST","NOW","Fmax","2026-06-21 21:00:00 UTC",1,0,1.1,49
"2026-06-21 23:25:19 CEST","NOW","Fmax","2026-06-21 21:00:00 UTC",2,1.1,2.2,69
"2026-06-21 23:25:19 CEST","NOW","Fmax","2026-06-21 21:00:00 UTC",3,2.2,3.3000000000000003,33
"2026-06-21 23:25:19 CEST","NOW","Fmax","2026-06-21 21:00:00 UTC",4,3.3000000000000003,4.4,32
"2026-06-21 23:25:19 CEST","NOW","Fmax","2026-06-21 21:00:00 UTC",5,4.4,5.5,10
"2026-06-21 23:25:19 CEST","NOW","Fmax","2026-06-21 21:00:00 UTC",6,5.5,6.6000000000000005,7
"2026-06-21 23:25:19 CEST","NOW","Fmax","2026-06-21 21:00:00 UTC",7,6.6000000000000005,7.700000000000001,4
"2026-06-21 23:25:19 CEST","NOW","Fmax","2026-06-21 21:00:00 UTC",8,7.700000000000001,8.8,1
"2026-06-21 23:25:19 CEST","NOW","Fmax","2026-06-21 21:00:00 UTC",9,8.8,9.9,2
"2026-06-21 23:25:19 CEST","NOW","Fmax","2026-06-21 21:00:00 UTC",10,9.9,11,1
"2026-06-21 23:25:19 CEST","NOW","SRA1H","2026-06-21 21:00:00 UTC",1,0,0.8400000000000001,427
"2026-06-21 23:25:19 CEST","NOW","SRA1H","2026-06-21 21:00:00 UTC",2,0.8400000000000001,1.6800000000000002,0
"2026-06-21 23:25:19 CEST","NOW","SRA1H","2026-06-21 21:00:00 UTC",3,1.6800000000000002,2.5200000000000005,0
"2026-06-21 23:25:19 CEST","NOW","SRA1H","2026-06-21 21:00:00 UTC",4,2.5200000000000005,3.3600000000000003,0
"2026-06-21 23:25:19 CEST","NOW","SRA1H","2026-06-21 21:00:00 UTC",5,3.3600000000000003,4.2,1
"2026-06-21 23:25:19 CEST","NOW","SRA1H","2026-06-21 21:00:00 UTC",6,4.2,5.040000000000001,0
"2026-06-21 23:25:19 CEST","NOW","SRA1H","2026-06-21 21:00:00 UTC",7,5.040000000000001,5.880000000000001,0
"2026-06-21 23:25:19 CEST","NOW","SRA1H","2026-06-21 21:00:00 UTC",8,5.880000000000001,6.720000000000001,1
"2026-06-21 23:25:19 CEST","NOW","SRA1H","2026-06-21 21:00:00 UTC",9,6.720000000000001,7.5600000000000005,0
"2026-06-21 23:25:19 CEST","NOW","SRA1H","2026-06-21 21:00:00 UTC",10,7.5600000000000005,8.4,1
"2026-06-21 23:25:19 CEST","NOW","T","2026-06-21 21:00:00 UTC",1,11.2,12.649999999999999,1
"2026-06-21 23:25:19 CEST","NOW","T","2026-06-21 21:00:00 UTC",2,12.649999999999999,14.1,3
"2026-06-21 23:25:19 CEST","NOW","T","2026-06-21 21:00:00 UTC",3,14.1,15.549999999999999,14
"2026-06-21 23:25:19 CEST","NOW","T","2026-06-21 21:00:00 UTC",4,15.549999999999999,17,21
"2026-06-21 23:25:19 CEST","NOW","T","2026-06-21 21:00:00 UTC",5,17,18.45,52
"2026-06-21 23:25:19 CEST","NOW","T","2026-06-21 21:00:00 UTC",6,18.45,19.9,72
"2026-06-21 23:25:19 CEST","NOW","T","2026-06-21 21:00:00 UTC",7,19.9,21.35,60
"2026-06-21 23:25:19 CEST","NOW","T","2026-06-21 21:00:00 UTC",8,21.35,22.799999999999997,44
"2026-06-21 23:25:19 CEST","NOW","T","2026-06-21 21:00:00 UTC",9,22.799999999999997,24.25,15
"2026-06-21 23:25:19 CEST","NOW","T","2026-06-21 21:00:00 UTC",10,24.25,25.7,10
