"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-24 17:52:12 CEST","NOW","Fmax","2026-08-24 15:00:00 UTC",1,2,2.61,11
"2026-08-24 17:52:12 CEST","NOW","Fmax","2026-08-24 15:00:00 UTC",2,2.61,3.2199999999999998,23
"2026-08-24 17:52:12 CEST","NOW","Fmax","2026-08-24 15:00:00 UTC",3,3.2199999999999998,3.83,28
"2026-08-24 17:52:12 CEST","NOW","Fmax","2026-08-24 15:00:00 UTC",4,3.83,4.4399999999999995,41
"2026-08-24 17:52:12 CEST","NOW","Fmax","2026-08-24 15:00:00 UTC",5,4.4399999999999995,5.05,42
"2026-08-24 17:52:12 CEST","NOW","Fmax","2026-08-24 15:00:00 UTC",6,5.05,5.66,30
"2026-08-24 17:52:12 CEST","NOW","Fmax","2026-08-24 15:00:00 UTC",7,5.66,6.27,23
"2026-08-24 17:52:12 CEST","NOW","Fmax","2026-08-24 15:00:00 UTC",8,6.27,6.88,4
"2026-08-24 17:52:12 CEST","NOW","Fmax","2026-08-24 15:00:00 UTC",9,6.88,7.49,4
"2026-08-24 17:52:12 CEST","NOW","Fmax","2026-08-24 15:00:00 UTC",10,7.49,8.1,2
"2026-08-24 17:52:12 CEST","NOW","SRA1H","2026-08-24 15:00:00 UTC",1,0,0,432
"2026-08-24 17:52:12 CEST","NOW","SRA1H","2026-08-24 15:00:00 UTC",2,0,0,0
"2026-08-24 17:52:12 CEST","NOW","SRA1H","2026-08-24 15:00:00 UTC",3,0,0,0
"2026-08-24 17:52:12 CEST","NOW","SRA1H","2026-08-24 15:00:00 UTC",4,0,0,0
"2026-08-24 17:52:12 CEST","NOW","SRA1H","2026-08-24 15:00:00 UTC",5,0,0,0
"2026-08-24 17:52:12 CEST","NOW","SRA1H","2026-08-24 15:00:00 UTC",6,0,0,0
"2026-08-24 17:52:12 CEST","NOW","SRA1H","2026-08-24 15:00:00 UTC",7,0,0,0
"2026-08-24 17:52:12 CEST","NOW","SRA1H","2026-08-24 15:00:00 UTC",8,0,0,0
"2026-08-24 17:52:12 CEST","NOW","SRA1H","2026-08-24 15:00:00 UTC",9,0,0,0
"2026-08-24 17:52:12 CEST","NOW","SRA1H","2026-08-24 15:00:00 UTC",10,0,0,0
"2026-08-24 17:52:12 CEST","NOW","T","2026-08-24 15:00:00 UTC",1,7,8.95,1
"2026-08-24 17:52:12 CEST","NOW","T","2026-08-24 15:00:00 UTC",2,8.95,10.9,5
"2026-08-24 17:52:12 CEST","NOW","T","2026-08-24 15:00:00 UTC",3,10.9,12.85,3
"2026-08-24 17:52:12 CEST","NOW","T","2026-08-24 15:00:00 UTC",4,12.85,14.8,14
"2026-08-24 17:52:12 CEST","NOW","T","2026-08-24 15:00:00 UTC",5,14.8,16.75,16
"2026-08-24 17:52:12 CEST","NOW","T","2026-08-24 15:00:00 UTC",6,16.75,18.7,30
"2026-08-24 17:52:12 CEST","NOW","T","2026-08-24 15:00:00 UTC",7,18.7,20.65,62
"2026-08-24 17:52:12 CEST","NOW","T","2026-08-24 15:00:00 UTC",8,20.65,22.6,109
"2026-08-24 17:52:12 CEST","NOW","T","2026-08-24 15:00:00 UTC",9,22.6,24.55,43
"2026-08-24 17:52:12 CEST","NOW","T","2026-08-24 15:00:00 UTC",10,24.55,26.5,9
