"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-20 23:00:25 CEST","NOW","Fmax","2026-04-20 20:00:00 UTC",1,0,1.03,15
"2026-04-20 23:00:25 CEST","NOW","Fmax","2026-04-20 20:00:00 UTC",2,1.03,2.06,40
"2026-04-20 23:00:25 CEST","NOW","Fmax","2026-04-20 20:00:00 UTC",3,2.06,3.09,42
"2026-04-20 23:00:25 CEST","NOW","Fmax","2026-04-20 20:00:00 UTC",4,3.09,4.12,38
"2026-04-20 23:00:25 CEST","NOW","Fmax","2026-04-20 20:00:00 UTC",5,4.12,5.15,31
"2026-04-20 23:00:25 CEST","NOW","Fmax","2026-04-20 20:00:00 UTC",6,5.15,6.18,23
"2026-04-20 23:00:25 CEST","NOW","Fmax","2026-04-20 20:00:00 UTC",7,6.18,7.21,11
"2026-04-20 23:00:25 CEST","NOW","Fmax","2026-04-20 20:00:00 UTC",8,7.21,8.24,2
"2026-04-20 23:00:25 CEST","NOW","Fmax","2026-04-20 20:00:00 UTC",9,8.24,9.27,2
"2026-04-20 23:00:25 CEST","NOW","Fmax","2026-04-20 20:00:00 UTC",10,9.27,10.3,3
"2026-04-20 23:00:25 CEST","NOW","SRA1H","2026-04-20 21:00:00 UTC",1,0,0.32,399
"2026-04-20 23:00:25 CEST","NOW","SRA1H","2026-04-20 21:00:00 UTC",2,0.32,0.64,18
"2026-04-20 23:00:25 CEST","NOW","SRA1H","2026-04-20 21:00:00 UTC",3,0.64,0.96,5
"2026-04-20 23:00:25 CEST","NOW","SRA1H","2026-04-20 21:00:00 UTC",4,0.96,1.28,6
"2026-04-20 23:00:25 CEST","NOW","SRA1H","2026-04-20 21:00:00 UTC",5,1.28,1.6,2
"2026-04-20 23:00:25 CEST","NOW","SRA1H","2026-04-20 21:00:00 UTC",6,1.6,1.92,0
"2026-04-20 23:00:25 CEST","NOW","SRA1H","2026-04-20 21:00:00 UTC",7,1.92,2.24,0
"2026-04-20 23:00:25 CEST","NOW","SRA1H","2026-04-20 21:00:00 UTC",8,2.24,2.56,0
"2026-04-20 23:00:25 CEST","NOW","SRA1H","2026-04-20 21:00:00 UTC",9,2.56,2.88,0
"2026-04-20 23:00:25 CEST","NOW","SRA1H","2026-04-20 21:00:00 UTC",10,2.88,3.2,1
"2026-04-20 23:00:25 CEST","NOW","T","2026-04-20 20:00:00 UTC",1,-3.4,-1.9,2
"2026-04-20 23:00:25 CEST","NOW","T","2026-04-20 20:00:00 UTC",2,-1.9,-0.3999999999999999,9
"2026-04-20 23:00:25 CEST","NOW","T","2026-04-20 20:00:00 UTC",3,-0.3999999999999999,1.1,19
"2026-04-20 23:00:25 CEST","NOW","T","2026-04-20 20:00:00 UTC",4,1.1,2.6,32
"2026-04-20 23:00:25 CEST","NOW","T","2026-04-20 20:00:00 UTC",5,2.6,4.1,61
"2026-04-20 23:00:25 CEST","NOW","T","2026-04-20 20:00:00 UTC",6,4.1,5.6,93
"2026-04-20 23:00:25 CEST","NOW","T","2026-04-20 20:00:00 UTC",7,5.6,7.1,50
"2026-04-20 23:00:25 CEST","NOW","T","2026-04-20 20:00:00 UTC",8,7.1,8.6,24
"2026-04-20 23:00:25 CEST","NOW","T","2026-04-20 20:00:00 UTC",9,8.6,10.1,2
"2026-04-20 23:00:25 CEST","NOW","T","2026-04-20 20:00:00 UTC",10,10.1,11.6,1
