"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-08 12:47:52 CEST","NOW","Fmax","2026-05-08 10:00:00 UTC",1,1.4,1.95,10
"2026-05-08 12:47:52 CEST","NOW","Fmax","2026-05-08 10:00:00 UTC",2,1.95,2.5,25
"2026-05-08 12:47:52 CEST","NOW","Fmax","2026-05-08 10:00:00 UTC",3,2.5,3.05,18
"2026-05-08 12:47:52 CEST","NOW","Fmax","2026-05-08 10:00:00 UTC",4,3.05,3.6,31
"2026-05-08 12:47:52 CEST","NOW","Fmax","2026-05-08 10:00:00 UTC",5,3.6,4.15,38
"2026-05-08 12:47:52 CEST","NOW","Fmax","2026-05-08 10:00:00 UTC",6,4.15,4.7,33
"2026-05-08 12:47:52 CEST","NOW","Fmax","2026-05-08 10:00:00 UTC",7,4.7,5.25,23
"2026-05-08 12:47:52 CEST","NOW","Fmax","2026-05-08 10:00:00 UTC",8,5.25,5.800000000000001,16
"2026-05-08 12:47:52 CEST","NOW","Fmax","2026-05-08 10:00:00 UTC",9,5.800000000000001,6.35,7
"2026-05-08 12:47:52 CEST","NOW","Fmax","2026-05-08 10:00:00 UTC",10,6.35,6.9,5
"2026-05-08 12:47:52 CEST","NOW","SRA1H","2026-05-08 10:00:00 UTC",1,0,0.22999999999999998,417
"2026-05-08 12:47:52 CEST","NOW","SRA1H","2026-05-08 10:00:00 UTC",2,0.22999999999999998,0.45999999999999996,3
"2026-05-08 12:47:52 CEST","NOW","SRA1H","2026-05-08 10:00:00 UTC",3,0.45999999999999996,0.69,5
"2026-05-08 12:47:52 CEST","NOW","SRA1H","2026-05-08 10:00:00 UTC",4,0.69,0.9199999999999999,0
"2026-05-08 12:47:52 CEST","NOW","SRA1H","2026-05-08 10:00:00 UTC",5,0.9199999999999999,1.15,3
"2026-05-08 12:47:52 CEST","NOW","SRA1H","2026-05-08 10:00:00 UTC",6,1.15,1.38,0
"2026-05-08 12:47:52 CEST","NOW","SRA1H","2026-05-08 10:00:00 UTC",7,1.38,1.6099999999999999,1
"2026-05-08 12:47:52 CEST","NOW","SRA1H","2026-05-08 10:00:00 UTC",8,1.6099999999999999,1.8399999999999999,0
"2026-05-08 12:47:52 CEST","NOW","SRA1H","2026-05-08 10:00:00 UTC",9,1.8399999999999999,2.07,0
"2026-05-08 12:47:52 CEST","NOW","SRA1H","2026-05-08 10:00:00 UTC",10,2.07,2.3,1
"2026-05-08 12:47:52 CEST","NOW","T","2026-05-08 10:00:00 UTC",1,2.8,4.56,8
"2026-05-08 12:47:52 CEST","NOW","T","2026-05-08 10:00:00 UTC",2,4.56,6.319999999999999,15
"2026-05-08 12:47:52 CEST","NOW","T","2026-05-08 10:00:00 UTC",3,6.319999999999999,8.079999999999998,24
"2026-05-08 12:47:52 CEST","NOW","T","2026-05-08 10:00:00 UTC",4,8.079999999999998,9.84,44
"2026-05-08 12:47:52 CEST","NOW","T","2026-05-08 10:00:00 UTC",5,9.84,11.599999999999998,64
"2026-05-08 12:47:52 CEST","NOW","T","2026-05-08 10:00:00 UTC",6,11.599999999999998,13.36,66
"2026-05-08 12:47:52 CEST","NOW","T","2026-05-08 10:00:00 UTC",7,13.36,15.119999999999997,38
"2026-05-08 12:47:52 CEST","NOW","T","2026-05-08 10:00:00 UTC",8,15.119999999999997,16.88,22
"2026-05-08 12:47:52 CEST","NOW","T","2026-05-08 10:00:00 UTC",9,16.88,18.639999999999997,10
"2026-05-08 12:47:52 CEST","NOW","T","2026-05-08 10:00:00 UTC",10,18.639999999999997,20.4,2
