"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-17 13:36:35 CEST","NOW","Fmax","2026-08-17 10:50:00 UTC",1,1.7,2.63,15
"2026-08-17 13:36:35 CEST","NOW","Fmax","2026-08-17 10:50:00 UTC",2,2.63,3.56,33
"2026-08-17 13:36:35 CEST","NOW","Fmax","2026-08-17 10:50:00 UTC",3,3.56,4.49,44
"2026-08-17 13:36:35 CEST","NOW","Fmax","2026-08-17 10:50:00 UTC",4,4.49,5.42,48
"2026-08-17 13:36:35 CEST","NOW","Fmax","2026-08-17 10:50:00 UTC",5,5.42,6.3500000000000005,37
"2026-08-17 13:36:35 CEST","NOW","Fmax","2026-08-17 10:50:00 UTC",6,6.3500000000000005,7.28,14
"2026-08-17 13:36:35 CEST","NOW","Fmax","2026-08-17 10:50:00 UTC",7,7.28,8.21,9
"2026-08-17 13:36:35 CEST","NOW","Fmax","2026-08-17 10:50:00 UTC",8,8.21,9.14,3
"2026-08-17 13:36:35 CEST","NOW","Fmax","2026-08-17 10:50:00 UTC",9,9.14,10.07,2
"2026-08-17 13:36:35 CEST","NOW","Fmax","2026-08-17 10:50:00 UTC",10,10.07,11,3
"2026-08-17 13:36:35 CEST","NOW","SRA1H","2026-08-17 11:00:00 UTC",1,0,0.93,418
"2026-08-17 13:36:35 CEST","NOW","SRA1H","2026-08-17 11:00:00 UTC",2,0.93,1.86,2
"2026-08-17 13:36:35 CEST","NOW","SRA1H","2026-08-17 11:00:00 UTC",3,1.86,2.79,2
"2026-08-17 13:36:35 CEST","NOW","SRA1H","2026-08-17 11:00:00 UTC",4,2.79,3.72,3
"2026-08-17 13:36:35 CEST","NOW","SRA1H","2026-08-17 11:00:00 UTC",5,3.72,4.65,0
"2026-08-17 13:36:35 CEST","NOW","SRA1H","2026-08-17 11:00:00 UTC",6,4.65,5.58,0
"2026-08-17 13:36:35 CEST","NOW","SRA1H","2026-08-17 11:00:00 UTC",7,5.58,6.510000000000001,1
"2026-08-17 13:36:35 CEST","NOW","SRA1H","2026-08-17 11:00:00 UTC",8,6.510000000000001,7.44,3
"2026-08-17 13:36:35 CEST","NOW","SRA1H","2026-08-17 11:00:00 UTC",9,7.44,8.370000000000001,0
"2026-08-17 13:36:35 CEST","NOW","SRA1H","2026-08-17 11:00:00 UTC",10,8.370000000000001,9.3,1
"2026-08-17 13:36:35 CEST","NOW","T","2026-08-17 10:50:00 UTC",1,13.6,15.01,5
"2026-08-17 13:36:35 CEST","NOW","T","2026-08-17 10:50:00 UTC",2,15.01,16.419999999999998,4
"2026-08-17 13:36:35 CEST","NOW","T","2026-08-17 10:50:00 UTC",3,16.419999999999998,17.83,14
"2026-08-17 13:36:35 CEST","NOW","T","2026-08-17 10:50:00 UTC",4,17.83,19.24,19
"2026-08-17 13:36:35 CEST","NOW","T","2026-08-17 10:50:00 UTC",5,19.24,20.65,27
"2026-08-17 13:36:35 CEST","NOW","T","2026-08-17 10:50:00 UTC",6,20.65,22.06,42
"2026-08-17 13:36:35 CEST","NOW","T","2026-08-17 10:50:00 UTC",7,22.06,23.47,47
"2026-08-17 13:36:35 CEST","NOW","T","2026-08-17 10:50:00 UTC",8,23.47,24.88,63
"2026-08-17 13:36:35 CEST","NOW","T","2026-08-17 10:50:00 UTC",9,24.88,26.29,55
"2026-08-17 13:36:35 CEST","NOW","T","2026-08-17 10:50:00 UTC",10,26.29,27.7,15
