"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-05 23:41:46 CEST","NOW","Fmax","2026-06-05 21:00:00 UTC",1,0,1.1,59
"2026-06-05 23:41:46 CEST","NOW","Fmax","2026-06-05 21:00:00 UTC",2,1.1,2.2,83
"2026-06-05 23:41:46 CEST","NOW","Fmax","2026-06-05 21:00:00 UTC",3,2.2,3.3000000000000003,53
"2026-06-05 23:41:46 CEST","NOW","Fmax","2026-06-05 21:00:00 UTC",4,3.3000000000000003,4.4,5
"2026-06-05 23:41:46 CEST","NOW","Fmax","2026-06-05 21:00:00 UTC",5,4.4,5.5,3
"2026-06-05 23:41:46 CEST","NOW","Fmax","2026-06-05 21:00:00 UTC",6,5.5,6.6000000000000005,0
"2026-06-05 23:41:46 CEST","NOW","Fmax","2026-06-05 21:00:00 UTC",7,6.6000000000000005,7.700000000000001,1
"2026-06-05 23:41:46 CEST","NOW","Fmax","2026-06-05 21:00:00 UTC",8,7.700000000000001,8.8,1
"2026-06-05 23:41:46 CEST","NOW","Fmax","2026-06-05 21:00:00 UTC",9,8.8,9.9,1
"2026-06-05 23:41:46 CEST","NOW","Fmax","2026-06-05 21:00:00 UTC",10,9.9,11,2
"2026-06-05 23:41:46 CEST","NOW","SRA1H","2026-06-05 21:00:00 UTC",1,0,0.31,430
"2026-06-05 23:41:46 CEST","NOW","SRA1H","2026-06-05 21:00:00 UTC",2,0.31,0.62,2
"2026-06-05 23:41:46 CEST","NOW","SRA1H","2026-06-05 21:00:00 UTC",3,0.62,0.9299999999999999,0
"2026-06-05 23:41:46 CEST","NOW","SRA1H","2026-06-05 21:00:00 UTC",4,0.9299999999999999,1.24,0
"2026-06-05 23:41:46 CEST","NOW","SRA1H","2026-06-05 21:00:00 UTC",5,1.24,1.55,0
"2026-06-05 23:41:46 CEST","NOW","SRA1H","2026-06-05 21:00:00 UTC",6,1.55,1.8599999999999999,0
"2026-06-05 23:41:46 CEST","NOW","SRA1H","2026-06-05 21:00:00 UTC",7,1.8599999999999999,2.17,0
"2026-06-05 23:41:46 CEST","NOW","SRA1H","2026-06-05 21:00:00 UTC",8,2.17,2.48,0
"2026-06-05 23:41:46 CEST","NOW","SRA1H","2026-06-05 21:00:00 UTC",9,2.48,2.79,0
"2026-06-05 23:41:46 CEST","NOW","SRA1H","2026-06-05 21:00:00 UTC",10,2.79,3.1,1
"2026-06-05 23:41:46 CEST","NOW","T","2026-06-05 21:00:00 UTC",1,3.1,4.5200000000000005,1
"2026-06-05 23:41:46 CEST","NOW","T","2026-06-05 21:00:00 UTC",2,4.5200000000000005,5.94,8
"2026-06-05 23:41:46 CEST","NOW","T","2026-06-05 21:00:00 UTC",3,5.94,7.360000000000001,18
"2026-06-05 23:41:46 CEST","NOW","T","2026-06-05 21:00:00 UTC",4,7.360000000000001,8.780000000000001,42
"2026-06-05 23:41:46 CEST","NOW","T","2026-06-05 21:00:00 UTC",5,8.780000000000001,10.200000000000001,70
"2026-06-05 23:41:46 CEST","NOW","T","2026-06-05 21:00:00 UTC",6,10.200000000000001,11.620000000000001,81
"2026-06-05 23:41:46 CEST","NOW","T","2026-06-05 21:00:00 UTC",7,11.620000000000001,13.040000000000001,55
"2026-06-05 23:41:46 CEST","NOW","T","2026-06-05 21:00:00 UTC",8,13.040000000000001,14.46,11
"2026-06-05 23:41:46 CEST","NOW","T","2026-06-05 21:00:00 UTC",9,14.46,15.88,4
"2026-06-05 23:41:46 CEST","NOW","T","2026-06-05 21:00:00 UTC",10,15.88,17.3,3
