"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-15 15:39:34 CEST","NOW","Fmax","2026-08-15 13:00:00 UTC",1,1.7,2.71,10
"2026-08-15 15:39:34 CEST","NOW","Fmax","2026-08-15 13:00:00 UTC",2,2.71,3.7200000000000006,19
"2026-08-15 15:39:34 CEST","NOW","Fmax","2026-08-15 13:00:00 UTC",3,3.7200000000000006,4.73,57
"2026-08-15 15:39:34 CEST","NOW","Fmax","2026-08-15 13:00:00 UTC",4,4.73,5.740000000000001,44
"2026-08-15 15:39:34 CEST","NOW","Fmax","2026-08-15 13:00:00 UTC",5,5.740000000000001,6.750000000000001,28
"2026-08-15 15:39:34 CEST","NOW","Fmax","2026-08-15 13:00:00 UTC",6,6.750000000000001,7.760000000000002,16
"2026-08-15 15:39:34 CEST","NOW","Fmax","2026-08-15 13:00:00 UTC",7,7.760000000000002,8.770000000000001,17
"2026-08-15 15:39:34 CEST","NOW","Fmax","2026-08-15 13:00:00 UTC",8,8.770000000000001,9.780000000000001,11
"2026-08-15 15:39:34 CEST","NOW","Fmax","2026-08-15 13:00:00 UTC",9,9.780000000000001,10.790000000000001,2
"2026-08-15 15:39:34 CEST","NOW","Fmax","2026-08-15 13:00:00 UTC",10,10.790000000000001,11.8,4
"2026-08-15 15:39:34 CEST","NOW","SRA1H","2026-08-15 13:00:00 UTC",1,0,0,431
"2026-08-15 15:39:34 CEST","NOW","SRA1H","2026-08-15 13:00:00 UTC",2,0,0,0
"2026-08-15 15:39:34 CEST","NOW","SRA1H","2026-08-15 13:00:00 UTC",3,0,0,0
"2026-08-15 15:39:34 CEST","NOW","SRA1H","2026-08-15 13:00:00 UTC",4,0,0,0
"2026-08-15 15:39:34 CEST","NOW","SRA1H","2026-08-15 13:00:00 UTC",5,0,0,0
"2026-08-15 15:39:34 CEST","NOW","SRA1H","2026-08-15 13:00:00 UTC",6,0,0,0
"2026-08-15 15:39:34 CEST","NOW","SRA1H","2026-08-15 13:00:00 UTC",7,0,0,0
"2026-08-15 15:39:34 CEST","NOW","SRA1H","2026-08-15 13:00:00 UTC",8,0,0,0
"2026-08-15 15:39:34 CEST","NOW","SRA1H","2026-08-15 13:00:00 UTC",9,0,0,0
"2026-08-15 15:39:34 CEST","NOW","SRA1H","2026-08-15 13:00:00 UTC",10,0,0,0
"2026-08-15 15:39:34 CEST","NOW","T","2026-08-15 13:00:00 UTC",1,17.1,18.98,2
"2026-08-15 15:39:34 CEST","NOW","T","2026-08-15 13:00:00 UTC",2,18.98,20.86,1
"2026-08-15 15:39:34 CEST","NOW","T","2026-08-15 13:00:00 UTC",3,20.86,22.740000000000002,3
"2026-08-15 15:39:34 CEST","NOW","T","2026-08-15 13:00:00 UTC",4,22.740000000000002,24.62,5
"2026-08-15 15:39:34 CEST","NOW","T","2026-08-15 13:00:00 UTC",5,24.62,26.5,13
"2026-08-15 15:39:34 CEST","NOW","T","2026-08-15 13:00:00 UTC",6,26.5,28.38,24
"2026-08-15 15:39:34 CEST","NOW","T","2026-08-15 13:00:00 UTC",7,28.38,30.259999999999998,36
"2026-08-15 15:39:34 CEST","NOW","T","2026-08-15 13:00:00 UTC",8,30.259999999999998,32.14,94
"2026-08-15 15:39:34 CEST","NOW","T","2026-08-15 13:00:00 UTC",9,32.14,34.019999999999996,94
"2026-08-15 15:39:34 CEST","NOW","T","2026-08-15 13:00:00 UTC",10,34.019999999999996,35.9,20
