"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-14 06:56:21 CEST","NOW","Fmax","2026-05-14 04:00:00 UTC",1,0.1,2.7,51
"2026-05-14 06:56:21 CEST","NOW","Fmax","2026-05-14 04:00:00 UTC",2,2.7,5.3,68
"2026-05-14 06:56:21 CEST","NOW","Fmax","2026-05-14 04:00:00 UTC",3,5.3,7.9,62
"2026-05-14 06:56:21 CEST","NOW","Fmax","2026-05-14 04:00:00 UTC",4,7.9,10.5,16
"2026-05-14 06:56:21 CEST","NOW","Fmax","2026-05-14 04:00:00 UTC",5,10.5,13.1,0
"2026-05-14 06:56:21 CEST","NOW","Fmax","2026-05-14 04:00:00 UTC",6,13.1,15.700000000000001,4
"2026-05-14 06:56:21 CEST","NOW","Fmax","2026-05-14 04:00:00 UTC",7,15.700000000000001,18.3,3
"2026-05-14 06:56:21 CEST","NOW","Fmax","2026-05-14 04:00:00 UTC",8,18.3,20.900000000000002,0
"2026-05-14 06:56:21 CEST","NOW","Fmax","2026-05-14 04:00:00 UTC",9,20.900000000000002,23.500000000000004,0
"2026-05-14 06:56:21 CEST","NOW","Fmax","2026-05-14 04:00:00 UTC",10,23.500000000000004,26.1,1
"2026-05-14 06:56:21 CEST","NOW","SRA1H","2026-05-14 04:00:00 UTC",1,0,0.05,363
"2026-05-14 06:56:21 CEST","NOW","SRA1H","2026-05-14 04:00:00 UTC",2,0.05,0.1,36
"2026-05-14 06:56:21 CEST","NOW","SRA1H","2026-05-14 04:00:00 UTC",3,0.1,0.15000000000000002,0
"2026-05-14 06:56:21 CEST","NOW","SRA1H","2026-05-14 04:00:00 UTC",4,0.15000000000000002,0.2,18
"2026-05-14 06:56:21 CEST","NOW","SRA1H","2026-05-14 04:00:00 UTC",5,0.2,0.25,0
"2026-05-14 06:56:21 CEST","NOW","SRA1H","2026-05-14 04:00:00 UTC",6,0.25,0.30000000000000004,3
"2026-05-14 06:56:21 CEST","NOW","SRA1H","2026-05-14 04:00:00 UTC",7,0.30000000000000004,0.35000000000000003,0
"2026-05-14 06:56:21 CEST","NOW","SRA1H","2026-05-14 04:00:00 UTC",8,0.35000000000000003,0.4,4
"2026-05-14 06:56:21 CEST","NOW","SRA1H","2026-05-14 04:00:00 UTC",9,0.4,0.45,0
"2026-05-14 06:56:21 CEST","NOW","SRA1H","2026-05-14 04:00:00 UTC",10,0.45,0.5,1
"2026-05-14 06:56:21 CEST","NOW","T","2026-05-14 04:00:00 UTC",1,-1.4,-0.08999999999999986,2
"2026-05-14 06:56:21 CEST","NOW","T","2026-05-14 04:00:00 UTC",2,-0.08999999999999986,1.2200000000000002,6
"2026-05-14 06:56:21 CEST","NOW","T","2026-05-14 04:00:00 UTC",3,1.2200000000000002,2.5300000000000002,13
"2026-05-14 06:56:21 CEST","NOW","T","2026-05-14 04:00:00 UTC",4,2.5300000000000002,3.8400000000000003,30
"2026-05-14 06:56:21 CEST","NOW","T","2026-05-14 04:00:00 UTC",5,3.8400000000000003,5.15,39
"2026-05-14 06:56:21 CEST","NOW","T","2026-05-14 04:00:00 UTC",6,5.15,6.460000000000001,52
"2026-05-14 06:56:21 CEST","NOW","T","2026-05-14 04:00:00 UTC",7,6.460000000000001,7.77,80
"2026-05-14 06:56:21 CEST","NOW","T","2026-05-14 04:00:00 UTC",8,7.77,9.08,43
"2026-05-14 06:56:21 CEST","NOW","T","2026-05-14 04:00:00 UTC",9,9.08,10.39,21
"2026-05-14 06:56:21 CEST","NOW","T","2026-05-14 04:00:00 UTC",10,10.39,11.7,5
