"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-29 16:15:08 CEST","NOW","Fmax","2026-05-29 14:00:00 UTC",1,2.1,3.0700000000000003,7
"2026-05-29 16:15:08 CEST","NOW","Fmax","2026-05-29 14:00:00 UTC",2,3.0700000000000003,4.04,19
"2026-05-29 16:15:08 CEST","NOW","Fmax","2026-05-29 14:00:00 UTC",3,4.04,5.01,35
"2026-05-29 16:15:08 CEST","NOW","Fmax","2026-05-29 14:00:00 UTC",4,5.01,5.98,54
"2026-05-29 16:15:08 CEST","NOW","Fmax","2026-05-29 14:00:00 UTC",5,5.98,6.950000000000001,47
"2026-05-29 16:15:08 CEST","NOW","Fmax","2026-05-29 14:00:00 UTC",6,6.950000000000001,7.92,31
"2026-05-29 16:15:08 CEST","NOW","Fmax","2026-05-29 14:00:00 UTC",7,7.92,8.89,10
"2026-05-29 16:15:08 CEST","NOW","Fmax","2026-05-29 14:00:00 UTC",8,8.89,9.860000000000001,3
"2026-05-29 16:15:08 CEST","NOW","Fmax","2026-05-29 14:00:00 UTC",9,9.860000000000001,10.83,1
"2026-05-29 16:15:08 CEST","NOW","Fmax","2026-05-29 14:00:00 UTC",10,10.83,11.8,1
"2026-05-29 16:15:08 CEST","NOW","SRA1H","2026-05-29 14:00:00 UTC",1,0,0,431
"2026-05-29 16:15:08 CEST","NOW","SRA1H","2026-05-29 14:00:00 UTC",2,0,0,0
"2026-05-29 16:15:08 CEST","NOW","SRA1H","2026-05-29 14:00:00 UTC",3,0,0,0
"2026-05-29 16:15:08 CEST","NOW","SRA1H","2026-05-29 14:00:00 UTC",4,0,0,0
"2026-05-29 16:15:08 CEST","NOW","SRA1H","2026-05-29 14:00:00 UTC",5,0,0,0
"2026-05-29 16:15:08 CEST","NOW","SRA1H","2026-05-29 14:00:00 UTC",6,0,0,0
"2026-05-29 16:15:08 CEST","NOW","SRA1H","2026-05-29 14:00:00 UTC",7,0,0,0
"2026-05-29 16:15:08 CEST","NOW","SRA1H","2026-05-29 14:00:00 UTC",8,0,0,0
"2026-05-29 16:15:08 CEST","NOW","SRA1H","2026-05-29 14:00:00 UTC",9,0,0,0
"2026-05-29 16:15:08 CEST","NOW","SRA1H","2026-05-29 14:00:00 UTC",10,0,0,0
"2026-05-29 16:15:08 CEST","NOW","T","2026-05-29 14:00:00 UTC",1,11.6,13.32,3
"2026-05-29 16:15:08 CEST","NOW","T","2026-05-29 14:00:00 UTC",2,13.32,15.04,3
"2026-05-29 16:15:08 CEST","NOW","T","2026-05-29 14:00:00 UTC",3,15.04,16.759999999999998,2
"2026-05-29 16:15:08 CEST","NOW","T","2026-05-29 14:00:00 UTC",4,16.759999999999998,18.48,10
"2026-05-29 16:15:08 CEST","NOW","T","2026-05-29 14:00:00 UTC",5,18.48,20.200000000000003,30
"2026-05-29 16:15:08 CEST","NOW","T","2026-05-29 14:00:00 UTC",6,20.200000000000003,21.92,37
"2026-05-29 16:15:08 CEST","NOW","T","2026-05-29 14:00:00 UTC",7,21.92,23.64,75
"2026-05-29 16:15:08 CEST","NOW","T","2026-05-29 14:00:00 UTC",8,23.64,25.36,81
"2026-05-29 16:15:08 CEST","NOW","T","2026-05-29 14:00:00 UTC",9,25.36,27.080000000000002,49
"2026-05-29 16:15:08 CEST","NOW","T","2026-05-29 14:00:00 UTC",10,27.080000000000002,28.8,3
